en,hil
"Now in the fifteenth year of the reign of Tiberius Cæsar, Pontius Pilate being governor of Judæa, and Herod being tetrarch of Galilee, and his brother Philip tetrarch of the region of Ituræa and Trachonitis, and Lysanias tetrarch of Abilene,","Karon ika-15 na nga tuig sang paggahom ni Emperador Tiberio; si Poncio Pilato amo ang gobernador sang Judea, si Herodes ang pangulo sang Galilea, kag si Felipe nga iya utod ang pangulo sang rehiyon sang Iturea kag Traconite; si Lisanias ang pangulo sang Abilinia,"
"in the high-priesthood of Annas and Caiaphas, the word of God came unto John the son of Zacharias in the wilderness.",kag si Anas kag si Caifas amo ang Pinakamataas nga mga Pari. Sa amo nga tion ang Dios nagpadala sang iya mensahe kay Juan nga anak ni Zacarias nga nagaestar sa desierto.
"And he came into all the region round about the Jordan, preaching the baptism of repentance unto remission of sins;","Gani nagpanglakaton sia sa bug-os nga kadutaan sang Jordan nga nagawali, “Untati ninyo ang pagpakasala kag magpabautiso, kag ang Dios magapatawad sang inyo mga sala.”"
"as it is written in the book of the words of Isaiah the prophet,",Ini suno sa ginsulat ni Isaias nga propeta sa iya libro:
"The voice of one crying in the wilderness,",“May nagawali sang mabaskog sa desierto:
"Make ye ready the way of the Lord,","‘Amana ninyo ang alagyan para sa Ginoo,"
Make his paths straight.,maghimo kamo sing tadlong nga dalan nga iya pagaagyan!
"Every valley shall be filled,","Ang tagsa ka nalupyakan tampukan,"
And every mountain and hill shall be brought low;,"ang tagsa ka bukid kag bakulod tapanon,"
"And the crooked shall become straight,","ang tiko nga mga dalan tadlungon,"
And the rough ways smooth;,kag ang batsihon nga mga dalan kaayuhon.
And all flesh shall see the salvation of God.,Ang tanan nga mga katawhan makakita sang kaluwasan sang Dios!’”
"He said therefore to the multitudes that went out to be baptized of him, Ye offspring of vipers, who warned you to flee from the wrath to come?","Madamo nga mga tawo ang nagkadto kay Juan agod mabautisohan niya sila. Nagsiling sia sa ila, “Mga kaliwat sang man-og! Sin-o ang nagsiling sa inyo nga makapalagyo kamo sa silot sang Dios nga madali na lang mag-abot?"
"Bring forth therefore fruits worthy of repentance, and begin not to say within yourselves, We have Abraham to our father: for I say unto you, that God is able of these stones to raise up children unto Abraham.",Pamatud-i sa inyo mga buhat nga nagbiya kamo sa inyo mga sala. Indi kamo magsiling sa inyo mga kaugalingon nga si Abraham isa sang inyo mga kaliwat kay ginasiling ko sa inyo nga ang Dios makahimo sing mga kaliwat para kay Abraham halin sa sini nga mga bato!
"And even now the axe also lieth at the root of the trees: every tree therefore that bringeth not forth good fruit is hewn down, and cast into the fire.",Ang Dios handa na sa pagwasay sang mga kahoy sa ila mga gamot. Gani ang tagsa ka kahoy nga wala nagapamunga sing maayo pagatapson kag idap-ong sa kalayo.”
"And the multitudes asked him, saying, What then must we do?","Ang mga tawo namangkot sa iya, “Ti, ano karon ang amon himuon?”"
"And he answered and said unto them, He that hath two coats, let him impart to him that hath none; and he that hath food, let him do likewise.","Nagsabat sia, “Ang bisan sin-o sa inyo ang may duha ka panid nga bayu ihatag niya ang isa sa wala sing bayu, kag ang bisan sin-o sa inyo ang may kalan-on maghatag sa iya nga wala sing kalan-on.”"
