ceb	war
Ayaw ninyo higugmaa ang kalibotan o ang mga butang diha sa kalibotan. Kon may nahigugma sa kalibotan, ang gugma sa Amahan wala diha kaniya.	Ayaw niyo higugmaa an kalibutan o bisan ano nga kanan kalibutan. Kon mahigugma kamo han kalibutan, diri kamo mahigugma han Amay.
Kay ang tanan nga anaa sa kalibotan, ang pangibog sa unod ug ang pangibog sa mga mata ug ang garbo sa kinabuhi, dili gikan sa Amahan kondili sa kalibotan.	An ngatanan nga kanan kalibutan—an inuungara han makasasala nga kalugaringon, an kinikita ngan kinaruruyag han mga tawo, ngan an ngatanan dinhe ha kalibutan nga ipinaparayaw han mga tawo—waray hini natikang han Amay; kundi natikang la ini ngatanan ha kalibutan.
Ug ang kalibotan mahanaw ug ang pangibog niini apan siya nga nagtuman sa kabubut-on sa Dios magpabilin hangtod sa kahangtoran.	Magpapapas an kalibutan ngan an ngatanan nga inuungara han mga tawo; kundi an nagtutuman han kaburot-on han Dyos mabubuhi ha kadayonan.
Mga anak, kini karon mao na ang kataposang takna ug sumala sa inyo nang nadungog nga moabot ang kaaway ni Cristo, bisan karon daghan man ang mga kaaway ni Cristo nga nanungha, busa kita nahibalo nga karon mao na ang kataposang takna.	Mga anak ko, hirani na an kataposan! Ginsumatan kamo nga maabot an Kaaway ni Cristo; ngan yana inmabot na in damo nga mga kaaway ni Cristo, sanglit maaram kita nga hirani na an kataposan.
Sila namiya gikan kanato, apan sila dili kauban nato kay kon sila kauban pa nato, magpabilin unta sila uban kanato apan namahawa sila aron makita nga silang tanan dili diay kauban nato.	Binmulag hira ha aton kay diri manggud ini nga mga tawo kausa naton. Kay kon matuod pa nga hira kausa naton, nagpapadayon unta hira hin diri pagbulag ha aton. Kundi binmulag hira basi madayag nga diri gud hira ngatanan kausa naton.
Apan kamo gidihogan na niya nga Balaan, ug kamong tanan nahibalo na.	Kundi iginbubo ha iyo ni Cristo an Espirito Santo, sanglit maaram kamo ngatanan han kamatuoran.
Ako wala magsulat kaninyo tungod kay wala kamo mahibalo sa kamatuoran, kondili tungod kay kamo nahibalo na niini ug nga walay bakak nga naggikan sa kamatuoran.	Sanglit nagsusurat ako ha iyo, diri tungod nga diri kamo maaram han kamatuoran, kundi tungod nga maaram kamo, ngan maaram liwat kamo nga waray buwa nga natikang han kamaturoan.
Kinsa ba ang bakakon kondili siya nga naglimod nga si Jesus mao ang Cristo? Ang kaaway ni Cristo mao kini siya: ang wala moangkon sa Amahan ug sa Anak.	Hin-o man ngay-an an buwaon? Amo adton nariwa nga hi Jesus amo an Cristo. Amo ini an Kaaway ni Cristo—sinasalikway niya an Amay ngan an Anak.
Ang tanan nga nagsalikway sa Anak wala makabaton sa Amahan. Apan ang miangkon sa Anak, nakabaton usab sa Amahan.	Kay bisan hin-o nga nasalikway han Anak nasalikway man han Amay; kundi bisan hin-o nga makarawat han Anak makarawat man liwat han Amay.
Kinahanglan nga magpabilin diha kaninyo ang inyong nadunggan sukad sa sinugdan. Kon ang inyong nadunggan sukad sa sinugdan magpabilin diha kaninyo, magpabilin kamo diha sa Anak ug sa Amahan.	Sanglit tipigi gud niyo ha iyo mga kasingkasing an hinbatian niyo nga mensahe tikang pa ha tinikangan. Kon tipigan niyo an iyo hinbatian tikang pa ha tinikangan, dayuday kamo makikigkausa han Anak ngan han Amay.
Ug mao kini ang saad nga iyang gisaad kanato, ang kinabuhing dayon.	Ngan amo ini an iginsaad ni Cristo ngahaw nga ihahatag ha aton—an dayon nga kinabuhi.
Gisulat ko kini kaninyo mahitungod kanila nga nagpahisalaag kaninyo,	Nagsusurat ako hini ha iyo mahitungod hadton mga nagtatalinguha hin paglimbong ha iyo.
hinuon ang pagdihog nga inyong nadawat gikan kaniya nagpabilin diha kaninyo ug kamo wala magkinahanglan nga aduna pay magtudlo kaninyo, ug ingon nga ang iyang pagdihog kaninyo nagtudlo man kaninyo mahitungod sa tanang butang, ug matuod kini ug dili bakak, sumala sa gitudlo niya kaninyo, pabilin kamo diha kaniya.	Kundi ginbub-an kamo ni Cristo han iya Espiritu. Samtang aada ha iyo an iya Espiritu, diri kamo nagkikinahanglan hin magtututdo ha iyo, kay an iya Espiritu an nagtututdo ha iyo mahitungod han ngatanan nga butang, ngan an igintututdo niya, diri buwa. Sanglit tumana niyo an igintutdo han Espiritu ngan pagpabilin kamo dida kan Cristo.
Ug karon, mga anak ko, pabilin kamo diha kaniya aron nga sa dihang ipadayag na unya siya, makabaton kita ug pagsalig ug dili maulaw kaniya inig-abot niya.	Tinuod, mga anak ko, pagpabilin kamo dida ha iya basi magmadasigon kita kon magpadayag na hiya, ngan diri kita tumago hin kaawod ha iya kon bumalik na hiya.
Kon kamo nahibalo nga siya matarong, masayran usab ninyo nga ang tanang nagbuhat ug matarong gipanganak gikan kaniya.	Maaram kamo nga matadong hi Cristo, sanglit angay liwat hibaroan niyo nga an bisan hin-o nga nagbubuhat hin matadong anak han Diyos.
Tan-awa ninyo unsang gugmaha ang gihatag kanato sa Amahan nga kita tawgon nga mga anak sa Dios, ug kita mao. Ang hinungdan ngano nga ang kalibotan wala makaila kanato mao nga kini wala makaila kaniya.	Tan-awa niyo kon ano kadako an paghigugma ha aton han Amay! Dako gud an iya gugma ha aton, sanglit gintawag kita nga mga anak han Dyos—ngan matuod nga mga anak kita niya. Amo ini an hinungdan kay ano nga an kalibutan diri nakilala ha aton: tungod kay an kalibutan waray kumilala han Dyos.
Mga hinigugma, kita karon mga anak sa Dios, kon maunsa unya kita, kini wala pa ipadayag, apan kita nasayod nga sa dihang ipadayag na siya, kita mahisama kaniya kay makita man unya nato siya sa iyang pagkamao.	Mga hinigugma ko, mga anak na kita yana han Dyos, kundi diri pa gud dayag kon ano an aton aabotan. Kundi maaram kita nga kon magpakita na hi Cristo, masusugad kita ha iya, kay makita kita ha iya, han iya kinaiya.
Ug ang tanan nga nagbaton sa maong paglaom diha kaniya nagputli sa ilang kaugalingon ingon nga siya putli man.	An ngatanan nga may-ada hini nga paglaom kan Cristo, nagputli han ira kalugaringon, sugad nga putli hi Cristo.
Ang tanan nga nagbuhat ug sala naghimo usab ug paglapas sa balaod kay ang sala maoy paglapas sa balaod.	An nakasala nagtatalapas han balaod han Dyos kay sala an pagtalapas han balaod.
Kamo nasayod nga siya gipadayag aron sa pagkuha sa mga kasal-anan, ug diha kaniya walay sala.	Sayod kamo nga kinmanhi hi Cristo pagkuha han mga sala han mga tawo, ngan waray hiya sala.
Ang tanan nga nagpabilin diha kaniya dili magpakasala; ang tanan nga nagpakasala wala makakita kaniya o makaila kaniya.	Sanglit diri nagpapadayon pagpinakasala an ngatanan nga aada kan Cristo; kundi an waray pa makakita ha iyo o waray pa makakilala ha iya nagpapadayon hin pagpinakasala.
Mga anak, kinahanglan nga walay magpahisalaag kaninyo. Ang nagbuhat ug pagkamatarong matarong ingon nga siya matarong.	Ayaw kamo pagpalimbong, mga anak! An bisan hin-o nga nagbubuhat hin matadong, matadong sugad nga matadong man hi Cristo.
Ang nagbuhat ug pagpakasala, iya sa yawa kay ang yawa nagpakasala man sukad pa sa sinugdan. Ang hinungdan nganong gipadayag ang anak sa Dios mao ang paglaglag sa mga binuhatan sa yawa.	An bisan hin-o nga nagpapadayon pagpinakasala sakop han Yawa, kay nakasala an Yawa tikang pa ha tinikangan. Kinmanhi an Anak han Dyos tungod gud hini nga hinungdan: pagpuo han mga buhat han Yawa.
Ang matag usa nga gipanganak gikan sa Dios dili magpakasala, kay ang binhi sa Dios magpabilin man diha kaniya, ug siya dili makasala tungod kay siya gipanganak man gikan sa Dios.	An bisan hin-o nga anak han Dyos diri nagpapadayon hin pagpinakasala, kay aada ha iya an kinaiya han Dyos; ngan tungod nga Amay na niya an Dyos, diri na hiya makakagpadayon hin pagpinakasala.
Maila kon kinsa ang mga anak sa Dios ug kinsa ang mga anak sa yawa pinaagi niini: si bisan kinsa nga wala magbuhat ug matarong ug wala mahigugma sa iyang igsoon, dili iya sa Dios.	Amo ini an dayag nga kalainan han mga anak han Dyos ngan han mga anak han Yawa: diri anak han Dyos an bisan hin-o nga diri nagbubuhat hin matadong ngan diri nahigugma han iya bugto.
Kay ang balita nga inyong nadungog sukad sa sinugdan mao nga kinahanglang maghigugmaay kita sa usa ug usa,	Amo ini an hinbatian niyo nga mensahe tikang pa ha tinikangan: kinahanglan maghigugmaay kita.
ug dili sama kang Cain nga iya sa daotan ug mipatay sa iyang igsoon. Ug nganong gipatay man niya ang iyang igsoon? Tungod kay daotan man ang iyang binuhatan ug matarong ang iyang igsoon.	Kinahanglan diri kita masugad kan Cain; kanan Yawa hiya, ngan ginpatay niya an iya kalugaringon nga bugto hi Abel. Kay ano nga ginpatay hi Abel ni Cain? Kay maraot man an ginbuhat ni Cain, kundi matadong an ginbuhat han iya bugto hi Abel.
Ayaw kamo kahibulong, mga igsoon, kon ang kalibotan nagdumot kaninyo.	Sanglit ayaw kamo hipausa, kabugtoan ko, kon pagdumtan kamo han mga tawo han kalibutan.
Kita nasayod nga kita nakalabang na gikan sa kamatayon ngadto sa kinabuhi, tungod kay kita nahigugma man sa mga igsoon. Siya nga wala mahigugma nagpabilin diha sa kamatayon.	Maaram kita nga binayaan ta na an kamatayon ngan aada na kita han kinabuhi. Maaram kita hini kay nahigugma kita han aton kabugtoan. Aada pa ha kamatayon an bisan hin-o nga diri nahigugma.
Ang tanan nga nagdumot sa iyang igsoon mamumuno, ug kamo nasayod nga ang matag mamumuno walay kinabuhing dayon nga nagpabilin diha kaniya.	Parapamatay an bisan hin-o nga nagdudumot han iya bugto; ngan maaram kamo nga waray dayon nga kinabuhi an parapamatay.
Pinaagi niini kita nahibalo sa gugma, nga siya mitahan sa iyang kinabuhi alang kanato ug kinahanglan nga kita usab magtahan sa atong kinabuhi alang sa mga igsoon.	Amo ini an pagkilala naton kon ano an gugma: iginhatag ni Cristo an iya kinabuhi tungod ha aton. Sanglit angay man naton ihatag an aton kinabuhi tungod han aton kabugtoan.
Apan si bisan kinsa nga adunay mga butang alang sa panginabuhi dinhi sa kalibotan, ug makakita sa iyang igsoon nga anaa sa kawalad-on ug unya magtak-op sa iyang kasingkasing, unsaon man sa pagpabilin diha kaniya sa gugma sa Dios?	Kon riko in usa ka tawo, ngan kinikita niya an iya bugto nga nagkikinahanglan, ngan diri mabulig ha iya, uunanhon pakasiring niya nga may niya gugma han Dyos ha iya kasingkasing?
Mga anak, kinahanglan nga maghigugma kita dili lamang pinaagi sa pulong o sa sulti, kondili pinaagi sa buhat ug sa kamatuoran.	Mga anak ko, kinahanglan diri la ha im-im ug wait an aton paghigugma; kinahanglan tinuod ini nga gugma kon igpakita dida hin mga mag-upay nga buhat.
Pinaagi niini kita mahibalo nga kita iya sa kamatuoran ug makapasalig sa atong mga kasingkasing diha sa iyang atubangan	Sanglit amo ini an paghibaro naton nga skop kita han kamatuoran, ngan may-ada naton pagsarig ha atubangan han Dyos.
sa diha nga sudyaan kita sa atong mga kasingkasing, kay ang Dios labaw pa kay sa atong mga kasingkasing ug siya nahibalo sa tanan.	Kon paghukman kita han aton konsensya, maaram kita nga labaw han aton konsensya an Dyos nga maaram han ngatanan.
Mga hinigugma, kon ang atong mga kasingkasing dili magsudya kanato, may pagsalig kita diha sa atubangan sa Dios,	Sanglit, hinigugma ko nga kasangkayan, kon diri kita paghukman han aton konsensya, may pagtapod naton ha atubangan han Dyos.
ug gikan kaniya makadawat kita sa bisan unsa nga atong pangayoon kay kita nagtuman man sa iyang mga sugo ug nagbuhat sa makapahimuot kaniya.	Nakarawat kita tikang ha iya hin bisan ano nga aton pinangangaro, kay nagtutuman kita han iya mga sugo ngan nagbubuhat kita han nakakalipay ha iya.
Ug ang iyang sugo mao kini, nga kinahanglang mosalig kita sa ngalan sa iyang Anak nga si Jesu-Cristo ug maghigugmaay kita sa usa ug usa, sumala sa iyang gisugo kanato.	Amo ini an iya iginsusugo: nga tumoo kita han ngaran han iya Anak nga hi Jesu-Cristo, ngan maghigugmaay kita sugad han iginsugo ni Cristo ha aton.
Ang nagtuman sa iyang kasugoan nagpabilin diha kaniya, ug siya diha kanila. Ug pinaagi niini nahibalo kita nga siya nagpabilin kanato pinaagi sa Espiritu nga iyang gihatag kanato.	An bisan hin-o nga nagtutuman han iya mga sugo nag-uokoy dida ha Dyos, ngan nag-uokoy man an Dyos dida ha iya. Ngan tungod han Espiritu nga iginhatag niya ha aton maaram kita nga nag-uokoy dinhe ha aton an Dyos.
Mga hinigugma, ayaw ninyo tuohi ang tanang espiritu, apan sulayi ninyo ang mga espiritu kon sila iya ba sa Dios kay daghan ang mga mini nga propeta nga nanungha sa kalibotan.	Hinigugma ko nga kasangkayan, ayaw kamo too han ngatanan nga masiring nga an Espiritu aada ha ira, kundi panginanoa niyo kon tikang ba sa Dyos an Espiritu nga aada ha ira. Kay nagsarang ha kalibutan in damo nga diri matuod nga mga manaragna.
Inyong mahibaloan ang Espiritu sa Dios pinaagi niini: ang matag espiritu nga mag-ila nga si Jesu-Cristo mianhi diha sa unod, iya sa Dios	Hibabaroan niyo kon an Espiritu kanan Dyos dida hini nga paagi: an bisan hin-o nga magtug-an nga nahimo nga tawo hi Jesu-Cristo, may-ada Espiritu nga kanan Dyos.
ug ang matag espiritu nga wala mag-ila kang Jesus, dili iya sa Dios. Kini mao ang espiritu sa kaaway ni Cristo nga inyong nadungog nga moanhi ug kini siya ania na sa kalibotan.	Kundi an magdiwara hini mahitungod kan Jesus, waray Espiritu nga kanan Dyos. Tikang han Kaaway ni Cristo ini nga Espiritu. Hinbatian niyo nga maabot ini, ngan yana aanhi na ha kalibutan.
Mga anak, kamo iya sa Dios, ug sila inyo nang gibuntog, kay siya nga anaa kaninyo labaw pa kay kaniya nga ania sa kalibotan.	Kundi, mga anak ko, kanan Dyos kamo, ngan gindaog niyo an diri matuod nga mga manaragna, kay labaw pa kagamhanan an Espiritu nga aada ha iyo kay han espiritu nga aada han mga tawo nga kanan kalibutan.
Sila iya sa kalibotan, busa ang ilang gisulti iya sa kalibotan ug ang kalibotan namati kanila.	Ini nga mga diri matuod nga manaragna naghihimangraw mahitungod han mga butang han kalibutan, ngan namamati ha ira an kalibutan, kay kanan kalibutan man hira.
Kita iya sa Dios. Ang nakaila sa Dios mamati kanato ug siya nga dili iya sa Dios dili mamati kanato. Pinaagi niini mailhan nato ang espiritu sa kamatuoran ug ang espiritu sa kasaypanan.	Kundi kanan Dyos kita. Namamati ha aton an bisan hin-o nga nakilala han Dyos; diri namamati ha aton an bisan hin-o nga diri kanan Dyos. Sanglit amo ini an paagi nga makakasabot kita han kalainan han Espiritu nga nagtututdo han kamatuoran ngan han espiritu nga diri nagtututdo han kamatuoran.
Mga hinigugma, maghigugmaay kita sa usa ug usa kay ang gugma iya sa Dios, ug siya nga nahigugma gipakatawo sa Dios ug nakaila sa Dios.	Hinigugma ko nga kasangkayan, maghigugmaay kita, kay natikang sa Dyos an gugma, sanglit anak han Dyos ngan nakilala han Dyos an bisan hin-o nga nahigugma.
Ang wala mahigugma wala makaila sa Dios kay ang Dios gugma.	Diri nakilala han Dyos an bisan hin-o nga diri nahigugma, kay gugma an Dyos.
Ang gugma sa Dios gipadayag dinhi kanato pinaagi niini, nga gipadala sa Dios ang iyang bugtong Anak nganhi sa kalibotan aron kita mabuhi pinaagi kaniya.	Sugad hini an pagpakita han Dyos han iya gugma ha aton: ginsugo niya nganhi ha kalibutan an amo la nga iya Anak, basi magkaada kita kinabuhi pinaagi ha iya.
Niini ania ang gugma, dili nga kita nahigugma sa Dios kondili nga siya nahigugma kanato ug nagpadala sa iyang Anak nga halad sa pasig-uli alang sa atong mga sala.	Amo ini an gugma: diri nga kita an naghigugma han Dyos, kundi nga an Dyos an naghigugma ha aton ngan nagsugo han iya Anak, basi pinaagi ha iya mapasaylo an aton mga sala.
Mga hinigugma, kon ang Dios nahigugma gayod kanato, kinahanglan nga kita usab maghigugmaay sa usa ug usa.	Hinigugma ko nga kasangkayan, kon sugad hini an paghigugma han Dyos ha aton, kinahanglan maghigugmaay man kita.
Wala pa gayoy tawo nga nakakita sa Dios; kon kita maghigugmaay sa usa ug usa, ang Dios magpabilin kanato ug ang iyang gugma nahingpit dinhi kanato.	Waray pa nakakita han Dyos; kon maghigugmaay kita, nag-uokoy an Dyos dinhe ha aton ngan nahihingpit an iya gugma dinhe ha aton.
Mahibaloan nato nga kita nagpabilin diha kaniya ug siya dinhi kanato pinaagi niini: tungod kay kita iya mang gihatagan sa iyang Espiritu.	Maaram kita nga diri kita magsasayop nga nag-uokoy kita dida han Dyos ngan nag-uokoy man an Dyos dinhe ha aton tungod kay ihinatag niya ha aton an iya Espiritu.
Ug kita nakakita ug nagpamatuod nga ang Amahan nagpadala sa iyang Anak, ingon nga Manluluwas sa kalibotan.	Ngan aton hinkit-an ngan iginsumat ha iba nga an Amay nagsugo han iya Anak nga magin Magtaralwas han kalibutan.
Si bisan kinsa nga magsugid nga si Jesus mao ang Anak sa Dios, ang Dios magpabilin diha kaniya, ug siya diha sa Dios.	An bisan hin-o nga magpahayag nga hi Jesus amo an Anak han Dyos, nag-uokoy dida ha Dyos ngan nag-uokoy man an Dyos dida ha iya.
Kita nahibalo ug nagtuo sa gugma nga gibatonan sa Dios alang kanato. Ang Dios gugma ug ang nagpabilin sa gugma nagpabilin sa Dios ug ang Dios nagpabilin diha kaniya.	Ngan makilala ngan matoo kita han kanan Dyos paghigugma ha aton.
Pinaagi niini nahingpit ang gugma dinhi kanato, aron kita may pagsalig unya sa adlaw sa paghukom, kay ingon nga siya mao, mao usab kita dinhi sa kalibotan.	Gugma an Dyos, ngan an bisan hin-o nga nag-uokoy dida han gugma nag-uokoy dida ha Dyos, ngan nag-uokoy man an Dyos dida ha iya.
Ang kahadlok wala diha sa gugma, apan ang hingpit nga gugma naghingilin sa kahadlok. Kay ang kahadlok adunay silot ug siya nga nahadlok wala pa mahingpit diha sa gugma.	Ginhihingpit an gugma dinhe ha aton, basi diri kita mahadlok ha Adlaw han Paghukom; kay an aton kinabuhi dinhe hini nga kalibutan sugad man han kan Cristo.
Kita nahigugma tungod kay siya una mang nahigugma kanato.	Waray pagkahadlok dida han gugma. Pinapaiwas han hingpit nga gugma an ngatanan nga kahadlok. Sanglit waray pa mahingpit an gugma dida ha iya nga nahahadlok, kay an kahadlok may kaangbitan hin sirot.
Kon adunay moingon, “Ako nahigugma sa Dios,” apan nagdumot sa iyang igsoon, bakakon siya. Kay siya nga wala mahigugma sa iyang igsoon nga iyang nakita, dili gayod makahimo sa paghigugma sa Dios nga wala niya makita.	Nahigugma kita kay una an Dyos humigugma ha aton.
Ug gikan kaniya nabatonan nato kining maong sugo, nga ang nahigugma sa Dios kinahanglan nga mahigugma usab sa iyang igsoon.	Kon may sumiring nga nahigugma hiya han Dyos, kundi nagdudumot hiya han iya bugto, buwaon hiya. Kay diri hiya makakahigugma han Dyos nga diri niya kinikita, kon diri niya higugmaon anay an iya bugto nga iya kinikita.
Ang tanan nga nagtuo nga si Jesus mao ang Cristo gipakatawo gikan sa Dios ug ang tanan nga nahigugma sa nagpakatawo nahigugma usab sa gipakatawo.	Anak han Dyos adton natoo nga hi Jesus amo an Mesiyas; ngan adton nahigugma hin usa nga amay nahigugma man liwat han anak hini nga amay.
Kita mahibalo nga kita nahigugma sa mga anak sa Dios pinaagi niini, kon mahigugma kita sa Dios ug magtuman sa iyang mga kasugoan.	Sugad hini an pagsabot naton nga nahigugma kita han mga anak han Dyos: kon nahigugma kita han Dyos ngan nagtutuman kita han iya mga sugo.
Kay ang paghigugma alang sa Dios mao kini, nga tumanon nato ang iyang kasugoan. Ug ang iyang kasugoan dili bug-at.	Kay an aton paghigugma han Dyos hisasabtan dida han aton pagtuman han iya mga sugo. Ngan diri gud makuri para ha aton an pagtuman han iya mga sugo,
Kay ang tanan nga maggikan sa Dios magbuntog sa kalibotan ug ang pagdaog nga nagbuntog sa kalibotan mao kini, ang atong pagtuo.	kay an tagsa nga anak han Dyos makakahimo hin pakadaog han kalibutan. Nakadaog kita han kalibutan pinaagi han aton pagtoo.
