en,war
"My little children, I’m writing these things to you so that you don’t sin. But if you do sin, we have an advocate with the Father, Jesus Christ the righteous one.","Ginsusuratan ko kamo hini, mga anak ko, basi diri kamo makasala; kundi kon may makasala ha iyo, may-ada kita usa nga mangangamuyo han Amay para ha aton, hi Jesu-Cristo an usa nga matadong."
"He is God’s way of dealing with our sins, not only ours but the sins of the whole world.","Ngan hi Cristo amo ngahaw an magpapasaylo han aton mga sala, diri la han aton mga sala kundi han mga sala liwat han ngatanan nga mga tawo."
This is how we know that we know him: if we keep his commandments.,"Kon magtuman kita han mga sugo han Dyos, waray ruhaduha nga nakilala kita ha iya."
"The one who claims, “I know him,” while not keeping his commandments, is a liar, and the truth is not in this person.","Kon may masiring, “Nakilala ako ha iya,” kundi diri nagtutuman han iya mga sugo, buwaon ito nga tawo ngan waray kamatuoran dida ha iya."
But the love of God is truly perfected in whoever keeps his word. This is how we know we are in him.,"Kundi an nagtutuman han iya pulong amo an tawo nga may-ada hingpit nga paghigugma han Dyos. Tungod hini, waray ruhaduha nga aada kita ha iya:"
The one who claims to remain in him ought to live in the same way as he lived.,An nasiring nga aada hiya han Dyos kinahanglan mag-ukoy hiya hin kinabuhi nga sugad kan Jesu-Cristo.
"Dear friends, I’m not writing a new commandment to you, but an old commandment that you had from the beginning. The old commandment is the message you heard.","Mga hinugugma ko, diri bag-o nga sugo ini nga ginsusurat ko ha iyo; an daan ini nga sugo, ngan nakada na ini ha iyo tikang pa gud ha tinikangan. An daan nga sugo amo an mensahe nga hinbatian na niyo."
"On the other hand, I am writing a new commandment to you, which is true in him and in you, because the darkness is passing away and the true light already shines.","Kundi bag-o an sugo nga akon ginsusurat ha iyo yana, kay nakikita an iya kamatuoran dida kan Cristo ngan dida man ha iyo. Kay magpapapas na an kasisidman, ngan sinmidlit na an tinuod nga kapawa."
The one who claims to be in the light while hating a brother or sister is in the darkness even now.,"Aada pa gihapon ha kasisidman an bisan hin-o nga nagdudumot han iya bugto, bisan kon nasiring hiya nga aada na hiya ha kapawa."
"The person loving a brother and sister stays in the light, and there is nothing in the light that causes a person to stumble.","An bisan hin-o nga nahigugma han iya bugto mag-uokoy dida han kapawa, sanglit waray gud bisan ano dida ha iya nga mahihimo nga tinikangan hin pakasala han iba."
"But the person who hates a brother or sister is in the darkness and lives in the darkness, and doesn’t know where to go because the darkness blinds the eyes.","Kundi aada ha kasisidman an bisan hin-o nga nagdudumot han iya bugto; naglalakat hiya ha kasisidman ngan diri maaram kon tikain hiya, kay ginbuta man hiya han kasisidman."
"Little children, I’m writing to you because your sins have been forgiven through Jesus’ name.","Nagsusurat ako ha iyo, mga anak ko, kay ginpasaylo na an iyo mga sala tungod han ngaran ni Cristo."
"Parents, I’m writing to you because you have known the one who has existed from the beginning. Young people, I’m writing to you because you have conquered the evil one.","Nagsusurat man ako ha iyo, mga amay, kay nakilala kamo ha iya nga nakada na nga daan tikang pa han tinikangan. Nagsusurat liwat ako ha iyo, mga batan-on, kay gindaog niyo an Yawa."
"Little children, I write to you because you know the Father. Parents, I write to you because you have known the one who has existed from the beginning. Young people, I write to you because you are strong, the word of God remains in you, and you have conquered the evil one.","Nagsusurat ako ha iyo, mga anak, kay nakilala kamo han Amay. Nagsusurat ako ha iyo, mga amay, kay nakilala kamo ha iya nga nakada na nga daan tikang pa han tinikangan. Nagsusurat ako ha iyo, mga batan-on, kay kusgan kamo; aada ha iyo an pulong han Dyos ngan gindaog niyo an Yawa."
"Don’t love the world or the things in the world. If anyone loves the world, the love of the Father is not in them.","Ayaw niyo higugmaa an kalibutan o bisan ano nga kanan kalibutan. Kon mahigugma kamo han kalibutan, diri kamo mahigugma han Amay."
"Everything that is in the world—the craving for whatever the body feels, the craving for whatever the eyes see and the arrogant pride in one’s possessions—is not of the Father but is of the world.","An ngatanan nga kanan kalibutan—an inuungara han makasasala nga kalugaringon, an kinikita ngan kinaruruyag han mga tawo, ngan an ngatanan dinhe ha kalibutan nga ipinaparayaw han mga tawo—waray hini natikang han Amay; kundi natikang la ini ngatanan ha kalibutan."
"And the world and its cravings are passing away, but the person who does the will of God remains forever.",Magpapapas an kalibutan ngan an ngatanan nga inuungara han mga tawo; kundi an nagtutuman han kaburot-on han Dyos mabubuhi ha kadayonan.
"Little children, it is the last hour. Just as you have heard that the antichrist is coming, so now many antichrists have appeared. This is how we know it is the last hour.","Mga anak ko, hirani na an kataposan! Ginsumatan kamo nga maabot an Kaaway ni Cristo; ngan yana inmabot na in damo nga mga kaaway ni Cristo, sanglit maaram kita nga hirani na an kataposan."
"They went out from us, but they were not really part of us. If they had been part of us, they would have stayed with us. But by going out from us, they showed they all are not part of us.","Binmulag hira ha aton kay diri manggud ini nga mga tawo kausa naton. Kay kon matuod pa nga hira kausa naton, nagpapadayon unta hira hin diri pagbulag ha aton. Kundi binmulag hira basi madayag nga diri gud hira ngatanan kausa naton."
"But you have an anointing from the holy one, and all of you know the truth.","Kundi iginbubo ha iyo ni Cristo an Espirito Santo, sanglit maaram kamo ngatanan han kamatuoran."
I don’t write to you because you don’t know the truth but because you know it. You know that no lie comes from the truth.,"Sanglit nagsusurat ako ha iyo, diri tungod nga diri kamo maaram han kamatuoran, kundi tungod nga maaram kamo, ngan maaram liwat kamo nga waray buwa nga natikang han kamaturoan."
Who is the liar? Isn’t it the person who denies that Jesus is the Christ? This person is the antichrist: the one who denies the Father and the Son.,Hin-o man ngay-an an buwaon? Amo adton nariwa nga hi Jesus amo an Cristo. Amo ini an Kaaway ni Cristo—sinasalikway niya an Amay ngan an Anak.
"Everyone who denies the Son does not have the Father, but the one who confesses the Son has the Father also.",Kay bisan hin-o nga nasalikway han Anak nasalikway man han Amay; kundi bisan hin-o nga makarawat han Anak makarawat man liwat han Amay.
"As for you, what you heard from the beginning must remain in you. If what you heard from the beginning remains in you, you will also remain in relationship to the Son and in the Father.","Sanglit tipigi gud niyo ha iyo mga kasingkasing an hinbatian niyo nga mensahe tikang pa ha tinikangan. Kon tipigan niyo an iyo hinbatian tikang pa ha tinikangan, dayuday kamo makikigkausa han Anak ngan han Amay."
This is the promise that he himself gave us: eternal life.,Ngan amo ini an iginsaad ni Cristo ngahaw nga ihahatag ha aton—an dayon nga kinabuhi.
I write these things to you about those who are attempting to deceive you.,Nagsusurat ako hini ha iyo mahitungod hadton mga nagtatalinguha hin paglimbong ha iyo.
"As for you, the anointing that you received from him remains on you, and you don’t need anyone to teach you the truth. But since his anointing teaches you about all things (it’s true and not a lie), remain in relationship to him just as he taught you.","Kundi ginbub-an kamo ni Cristo han iya Espiritu. Samtang aada ha iyo an iya Espiritu, diri kamo nagkikinahanglan hin magtututdo ha iyo, kay an iya Espiritu an nagtututdo ha iyo mahitungod han ngatanan nga butang, ngan an igintututdo niya, diri buwa. Sanglit tumana niyo an igintutdo han Espiritu ngan pagpabilin kamo dida kan Cristo."
"And now, little children, remain in relationship to Jesus, so that when he appears we can have confidence and not be ashamed in front of him when he comes.","Tinuod, mga anak ko, pagpabilin kamo dida ha iya basi magmadasigon kita kon magpadayag na hiya, ngan diri kita tumago hin kaawod ha iya kon bumalik na hiya."
"If you know that he is righteous, you also know that every person who practices righteousness is born from him.","Maaram kamo nga matadong hi Cristo, sanglit angay liwat hibaroan niyo nga an bisan hin-o nga nagbubuhat hin matadong anak han Diyos."
"See what kind of love the Father has given to us in that we should be called God’s children, and that is what we are! Because the world didn’t recognize him, it doesn’t recognize us.","Tan-awa niyo kon ano kadako an paghigugma ha aton han Amay! Dako gud an iya gugma ha aton, sanglit gintawag kita nga mga anak han Dyos—ngan matuod nga mga anak kita niya. Amo ini an hinungdan kay ano nga an kalibutan diri nakilala ha aton: tungod kay an kalibutan waray kumilala han Dyos."
"Dear friends, now we are God’s children, and it hasn’t yet appeared what we will be. We know that when he appears we will be like him because we’ll see him as he is.","Mga hinigugma ko, mga anak na kita yana han Dyos, kundi diri pa gud dayag kon ano an aton aabotan. Kundi maaram kita nga kon magpakita na hi Cristo, masusugad kita ha iya, kay makita kita ha iya, han iya kinaiya."
And all who have this hope in him purify themselves even as he is pure.,"An ngatanan nga may-ada hini nga paglaom kan Cristo, nagputli han ira kalugaringon, sugad nga putli hi Cristo."
"Every person who practices sin commits an act of rebellion, and sin is rebellion.",An nakasala nagtatalapas han balaod han Dyos kay sala an pagtalapas han balaod.
"You know that he appeared to take away sins, and there is no sin in him.","Sayod kamo nga kinmanhi hi Cristo pagkuha han mga sala han mga tawo, ngan waray hiya sala."
Every person who remains in relationship to him does not sin. Any person who sins has not seen him or known him.,Sanglit diri nagpapadayon pagpinakasala an ngatanan nga aada kan Cristo; kundi an waray pa makakita ha iyo o waray pa makakilala ha iya nagpapadayon hin pagpinakasala.
"Little children, make sure no one deceives you. The person who practices righteousness is righteous, in the same way that Jesus is righteous.","Ayaw kamo pagpalimbong, mga anak! An bisan hin-o nga nagbubuhat hin matadong, matadong sugad nga matadong man hi Cristo."
"The person who practices sin belongs to the devil, because the devil has been sinning since the beginning. God’s Son appeared for this purpose: to destroy the works of the devil.","An bisan hin-o nga nagpapadayon pagpinakasala sakop han Yawa, kay nakasala an Yawa tikang pa ha tinikangan. Kinmanhi an Anak han Dyos tungod gud hini nga hinungdan: pagpuo han mga buhat han Yawa."
Those born from God don’t practice sin because God’s DNA remains in them. They can’t sin because they are born from God.,"An bisan hin-o nga anak han Dyos diri nagpapadayon hin pagpinakasala, kay aada ha iya an kinaiya han Dyos; ngan tungod nga Amay na niya an Dyos, diri na hiya makakagpadayon hin pagpinakasala."
"This is how God’s children and the devil’s children are apparent: everyone who doesn’t practice righteousness is not from God, including the person who doesn’t love a brother or sister.",Amo ini an dayag nga kalainan han mga anak han Dyos ngan han mga anak han Yawa: diri anak han Dyos an bisan hin-o nga diri nagbubuhat hin matadong ngan diri nahigugma han iya bugto.
This is the message that you heard from the beginning: love each other.,Amo ini an hinbatian niyo nga mensahe tikang pa ha tinikangan: kinahanglan maghigugmaay kita.
"Don’t behave like Cain, who belonged to the evil one and murdered his brother. And why did he kill him? He killed him because his own works were evil, but the works of his brother were righteous.","Kinahanglan diri kita masugad kan Cain; kanan Yawa hiya, ngan ginpatay niya an iya kalugaringon nga bugto hi Abel. Kay ano nga ginpatay hi Abel ni Cain? Kay maraot man an ginbuhat ni Cain, kundi matadong an ginbuhat han iya bugto hi Abel."
"Don’t be surprised, brothers and sisters, if the world hates you.","Sanglit ayaw kamo hipausa, kabugtoan ko, kon pagdumtan kamo han mga tawo han kalibutan."
"We know that we have transferred from death to life, because we love the brothers and sisters. The person who does not love remains in death.",Maaram kita nga binayaan ta na an kamatayon ngan aada na kita han kinabuhi. Maaram kita hini kay nahigugma kita han aton kabugtoan. Aada pa ha kamatayon an bisan hin-o nga diri nahigugma.
"Everyone who hates a brother or sister is a murderer, and you know that murderers don’t have eternal life residing in them.",Parapamatay an bisan hin-o nga nagdudumot han iya bugto; ngan maaram kamo nga waray dayon nga kinabuhi an parapamatay.
"This is how we know love: Jesus laid down his life for us, and we ought to lay down our lives for our brothers and sisters.",Amo ini an pagkilala naton kon ano an gugma: iginhatag ni Cristo an iya kinabuhi tungod ha aton. Sanglit angay man naton ihatag an aton kinabuhi tungod han aton kabugtoan.
But if someone has material possessions and sees a brother or sister in need but refuses to help—how can the love of God dwell in a person like that?,"Kon riko in usa ka tawo, ngan kinikita niya an iya bugto nga nagkikinahanglan, ngan diri mabulig ha iya, uunanhon pakasiring niya nga may niya gugma han Dyos ha iya kasingkasing?"
"Little children, let’s not love with words or speech but with action and truth.","Mga anak ko, kinahanglan diri la ha im-im ug wait an aton paghigugma; kinahanglan tinuod ini nga gugma kon igpakita dida hin mga mag-upay nga buhat."
This is how we will know that we belong to the truth and reassure our hearts in God’s presence.,"Sanglit amo ini an paghibaro naton nga skop kita han kamatuoran, ngan may-ada naton pagsarig ha atubangan han Dyos."
"Even if our hearts condemn us, God is greater than our hearts and knows all things.","Kon paghukman kita han aton konsensya, maaram kita nga labaw han aton konsensya an Dyos nga maaram han ngatanan."
"Dear friends, if our hearts don’t condemn us, we have confidence in relationship to God.","Sanglit, hinigugma ko nga kasangkayan, kon diri kita paghukman han aton konsensya, may pagtapod naton ha atubangan han Dyos."
We receive whatever we ask from him because we keep his commandments and do what pleases him.,"Nakarawat kita tikang ha iya hin bisan ano nga aton pinangangaro, kay nagtutuman kita han iya mga sugo ngan nagbubuhat kita han nakakalipay ha iya."
"This is his commandment, that we believe in the name of his Son, Jesus Christ, and love each other as he commanded us.","Amo ini an iya iginsusugo: nga tumoo kita han ngaran han iya Anak nga hi Jesu-Cristo, ngan maghigugmaay kita sugad han iginsugo ni Cristo ha aton."
"Those who keep his commandments dwell in God and God dwells in them. This is how we know that he dwells in us, because of the Spirit he has given us.","An bisan hin-o nga nagtutuman han iya mga sugo nag-uokoy dida ha Dyos, ngan nag-uokoy man an Dyos dida ha iya. Ngan tungod han Espiritu nga iginhatag niya ha aton maaram kita nga nag-uokoy dinhe ha aton an Dyos."
"Dear friends, don’t believe every spirit. Test the spirits to see if they are from God because many false prophets have gone into the world.","Hinigugma ko nga kasangkayan, ayaw kamo too han ngatanan nga masiring nga an Espiritu aada ha ira, kundi panginanoa niyo kon tikang ba sa Dyos an Espiritu nga aada ha ira. Kay nagsarang ha kalibutan in damo nga diri matuod nga mga manaragna."
"This is how you know if a spirit comes from God: every spirit that confesses that Jesus Christ has come as a human is from God,","Hibabaroan niyo kon an Espiritu kanan Dyos dida hini nga paagi: an bisan hin-o nga magtug-an nga nahimo nga tawo hi Jesu-Cristo, may-ada Espiritu nga kanan Dyos."
"and every spirit that doesn’t confess Jesus is not from God. This is the spirit of the antichrist, which you have heard is coming and is now already in the world.","Kundi an magdiwara hini mahitungod kan Jesus, waray Espiritu nga kanan Dyos. Tikang han Kaaway ni Cristo ini nga Espiritu. Hinbatian niyo nga maabot ini, ngan yana aanhi na ha kalibutan."
"You are from God, little children, and you have defeated these people because the one who is in you is greater than the one who is in the world.","Kundi, mga anak ko, kanan Dyos kamo, ngan gindaog niyo an diri matuod nga mga manaragna, kay labaw pa kagamhanan an Espiritu nga aada ha iyo kay han espiritu nga aada han mga tawo nga kanan kalibutan."
They are from the world. So they speak from the world’s point of view and the world listens to them.,"Ini nga mga diri matuod nga manaragna naghihimangraw mahitungod han mga butang han kalibutan, ngan namamati ha ira an kalibutan, kay kanan kalibutan man hira."
We are from God. The person who knows God listens to us. Whoever is not from God doesn’t listen to us. This is how we recognize the Spirit of truth and the spirit of error.,Kundi kanan Dyos kita. Namamati ha aton an bisan hin-o nga nakilala han Dyos; diri namamati ha aton an bisan hin-o nga diri kanan Dyos. Sanglit amo ini an paagi nga makakasabot kita han kalainan han Espiritu nga nagtututdo han kamatuoran ngan han espiritu nga diri nagtututdo han kamatuoran.
"Dear friends, let’s love each other, because love is from God, and everyone who loves is born from God and knows God.","Hinigugma ko nga kasangkayan, maghigugmaay kita, kay natikang sa Dyos an gugma, sanglit anak han Dyos ngan nakilala han Dyos an bisan hin-o nga nahigugma."
"The person who doesn’t love does not know God, because God is love.","Diri nakilala han Dyos an bisan hin-o nga diri nahigugma, kay gugma an Dyos."
This is how the love of God is revealed to us: God has sent his only Son into the world so that we can live through him.,"Sugad hini an pagpakita han Dyos han iya gugma ha aton: ginsugo niya nganhi ha kalibutan an amo la nga iya Anak, basi magkaada kita kinabuhi pinaagi ha iya."
This is love: it is not that we loved God but that he loved us and sent his Son as the sacrifice that deals with our sins.,"Amo ini an gugma: diri nga kita an naghigugma han Dyos, kundi nga an Dyos an naghigugma ha aton ngan nagsugo han iya Anak, basi pinaagi ha iya mapasaylo an aton mga sala."
"Dear friends, if God loved us this way, we also ought to love each other.","Hinigugma ko nga kasangkayan, kon sugad hini an paghigugma han Dyos ha aton, kinahanglan maghigugmaay man kita."
"No one has ever seen God. If we love each other, God remains in us and his love is made perfect in us.","Waray pa nakakita han Dyos; kon maghigugmaay kita, nag-uokoy an Dyos dinhe ha aton ngan nahihingpit an iya gugma dinhe ha aton."
"This is how we know we remain in him and he remains in us, because he has given us a measure of his Spirit.",Maaram kita nga diri kita magsasayop nga nag-uokoy kita dida han Dyos ngan nag-uokoy man an Dyos dinhe ha aton tungod kay ihinatag niya ha aton an iya Espiritu.
We have seen and testify that the Father has sent the Son to be the savior of the world.,Ngan aton hinkit-an ngan iginsumat ha iba nga an Amay nagsugo han iya Anak nga magin Magtaralwas han kalibutan.
"If any of us confess that Jesus is God’s Son, God remains in us and we remain in God.","An bisan hin-o nga magpahayag nga hi Jesus amo an Anak han Dyos, nag-uokoy dida ha Dyos ngan nag-uokoy man an Dyos dida ha iya."
We have known and have believed the love that God has for us.,Ngan makilala ngan matoo kita han kanan Dyos paghigugma ha aton.
"God is love, and those who remain in love remain in God and God remains in them.","Gugma an Dyos, ngan an bisan hin-o nga nag-uokoy dida han gugma nag-uokoy dida ha Dyos, ngan nag-uokoy man an Dyos dida ha iya."
"This is how love has been perfected in us, so that we can have confidence on the Judgment Day, because we are exactly the same as God is in this world.","Ginhihingpit an gugma dinhe ha aton, basi diri kita mahadlok ha Adlaw han Paghukom; kay an aton kinabuhi dinhe hini nga kalibutan sugad man han kan Cristo."
"There is no fear in love, but perfect love drives out fear, because fear expects punishment. The person who is afraid has not been made perfect in love.","Waray pagkahadlok dida han gugma. Pinapaiwas han hingpit nga gugma an ngatanan nga kahadlok. Sanglit waray pa mahingpit an gugma dida ha iya nga nahahadlok, kay an kahadlok may kaangbitan hin sirot."
We love because God first loved us.,Nahigugma kita kay una an Dyos humigugma ha aton.
"Those who say, “I love God” and hate their brothers or sisters are liars. After all, those who don’t love their brothers or sisters whom they have seen can hardly love God whom they have not seen!","Kon may sumiring nga nahigugma hiya han Dyos, kundi nagdudumot hiya han iya bugto, buwaon hiya. Kay diri hiya makakahigugma han Dyos nga diri niya kinikita, kon diri niya higugmaon anay an iya bugto nga iya kinikita."
Everyone who believes that Jesus is the Christ has been born from God. Whoever loves someone who is a parent loves the child born to the parent.,Anak han Dyos adton natoo nga hi Jesus amo an Mesiyas; ngan adton nahigugma hin usa nga amay nahigugma man liwat han anak hini nga amay.
This is how we know that we love the children of God: when we love God and keep God’s commandments.,Sugad hini an pagsabot naton nga nahigugma kita han mga anak han Dyos: kon nahigugma kita han Dyos ngan nagtutuman kita han iya mga sugo.
"This is the love of God: we keep God’s commandments. God’s commandments are not difficult,","Kay an aton paghigugma han Dyos hisasabtan dida han aton pagtuman han iya mga sugo. Ngan diri gud makuri para ha aton an pagtuman han iya mga sugo,"
because everyone who is born from God defeats the world. And this is the victory that has defeated the world: our faith.,kay an tagsa nga anak han Dyos makakahimo hin pakadaog han kalibutan. Nakadaog kita han kalibutan pinaagi han aton pagtoo.
Who defeats the world? Isn’t it the one who believes that Jesus is God’s Son?,Hin-o ba an makakadaog han kalibutan? Adton natoo la nga hi Jesus amo an Anak han Dyos.
"This is the one who came by water and blood: Jesus Christ. Not by water only but by water and blood. And the Spirit is the one who testifies, because the Spirit is the truth.","Hi Jesu-Cristo amo an kinmanhi, ngan kinmanhi hiya dara an tubig hin pagbunyag ha iya ngan an dugo han iya pagkamatay. Kinmanhi hiya diri la dara an tubig, kundi dara an tubig ngan an dugo. Ngan nagpapamatuod hini an Espiritu ngahaw, kay kamatuoran man an Espiritu."
The three are testifying—,May-ada tulo nga mga saksi:
"the Spirit, the water, and the blood—and the three are united in agreement.","an Espiritu, an tubig, ngan an dugo; ngan nagkakauruyon ini nga tulo ha ira pagkasaksi."
"If we receive human testimony, God’s testimony is greater, because this is what God testified: he has testified about his Son.","Kon natuod kita han pagsaksi han mga tawo, labi pa nga matuod kita han pagsaksi han mga tawo, labi pa nga matuod kita han pagsaksi han Dyos, ngan amo ini an pagsaksi nga iginhatag han Dyos mahitungod han iya Anak."
"The one who believes in God’s Son has the testimony within; the one who doesn’t believe God has made God a liar, because that one has not believed the testimony that God gave about his Son.","Sanglit adton natoo han Anak han Dyos may-ada hini nga pagsaksi ha iya kasingkasing; kundi adton diri natoo han Dyos buwaon hiya, kay waray man hiya tumuod han iginsiring han Dyos mahitungod han iya Anak."
"And this is the testimony: God gave eternal life to us, and this life is in his Son.","Sanglit amo ini an pagsaksi: naghatag an Dyos ha aton han waray kataposan nga kinabuhi, ngan aada han iya Anak ini nga kinabuhi."
The one who has the Son has life. The one who doesn’t have God’s Son does not have life.,"May-ada hini nga kinabuhi adton anuokyan han Anak, ngan waray hini nga kinabuhi adton diri inuokyan han Anak han Dyos."
I write these things to you who believe in the name of God’s Son so that you can know that you have eternal life.,Nagsusurat ako ha iyo hini basi hibaroan niyo nga may-ada niyo kinabuhi nga waray kataposan—kamo nga natoo han ngaran han Anak han Dyos.
"This is the confidence that we have in our relationship with God: If we ask for anything in agreement with his will, he listens to us.",Madasigon kita ha atubangan han Dyos kay maaram man kita nga namamati hiya kon nangangaro kita ha iya hin bisan ano nga uyon han iya kaburot-on.
"If we know that he listens to whatever we ask, we know that we have received what we asked from him.","Tungod nga maaram kita nga namamati hiya kon nangangaro kita ha iya, maaram liwat kita nga nahatag hiya han aton pinangangaro ha iya."
"If anyone sees a brother or sister committing a sin that does not result in death, they should pray, and God will give life to them—that is, to those who commit sins that don’t result in death. There is a sin that results in death—I’m not saying that you should pray about that.","Kon may nakita han iya bugto nga nagbubuhat hin sala nga diri makakamatay ha iya, kinahanglan ig-ampo niyo sa Dyos nga mahatag ha iya hin kinabuhi. Para la ini hadton nagbuhat hin mga sala nga diri makakamatay. Kundi may-ada sala nga makakamatay, ngan diri ako nasiring nga mag-ampo kamo sa Dyos mahitungod hini."
"Every unrighteous action is sin, but there is a sin that does not result in death.","Sala an ngatanan nga maraot nga buhat, kundi may-ada sala nga diri nakakamatay."
"We know that everyone born from God does not sin, but the ones born from God guard themselves, and the evil one cannot touch them.","Maaram kita nga waray anak han Dyos nga nagpapadayon hin pagpinakasala, kay pinananalipdan hiya han Anak han Dyos, sanglit diri makakadaog ha iya an Yawa."
"We know we are from God, and the whole world lies in the power of the evil one.",Maaram kita nga kanan Dyos na kita bisan kon ginahahadian han Yawa an bug-os nga kalibutan.
"We know that God’s Son has come and has given us understanding to know the one who is true. We are in the one who is true by being in his Son, Jesus Christ. This is the true God and eternal life.","Maaram kita nga kinmanhi na an Anak han Dyos ngan naghatag ha aton hin sarabotan basi kumilala kita han matuod nga Dyos. Nag-uokoy na kita dida hin paghiusa han matuod nga Dyos, dida hin paghiusa han iya Anak nga hi Jesu-Cristo. Amo hiya an matuod nga Dyos, ngan amo ini an kinabuhi nga waray kataposan."
"Little children, guard yourselves from idols!","Mga anak, paglikay kamo han mga diri matuod nga kadiyosan."
"Peter, an apostle of Jesus Christ,",Tikang kan Pedro nga apostol ni Jesu-Cristo—
"To God’s chosen strangers in the world of the diaspora, who live in Pontus, Galatia, Cappadocia, Asia, and Bithynia.","Ngadto han mga pinili han Dyos nga nag-uokoy sugad nga mga ginhalin nga mga bihag nagsasarang ha mga lalawigan han Ponto, Galacia, Capadocia, Asia, ug Bitinia."
God the Father chose you because of what he knew beforehand. He chose you through the Holy Spirit’s work of making you holy and because of the faithful obedience and sacrifice of Jesus Christ.,"Ginpili kamo sumala han tuyo han Dyos nga Amay, ngan nahimo kamo nga baraan nga mga tawo pinaagi han iya Espiritu, basi magsugot kan Jesu-Cristo ngan malinisan kamo pinaagi han iya dugo."
May God’s grace and peace be multiplied to you.,Maada unta ha iyo an grasya ngan an kalinaw nga hingpit!
"May the God and Father of our Lord Jesus Christ be blessed! On account of his vast mercy, he has given us new birth. You have been born anew into a living hope through the resurrection of Jesus Christ from the dead.","Pagpasalamat kita han Dyos ngan Amay han aton Ginoo Jesu-Cristo! Tungod han iya dako nga kalooy, gintagan kita niya hin bag-o nga kinabuhi pinaagi han pagbanhawa kan Jesu-Cristo. Nakahatag ini ha aton hin buhi nga paglaom,"
You have a pure and enduring inheritance that cannot perish—an inheritance that is presently kept safe in heaven for you.,"sanglit naghihingyap kita hin pag-angkon han hura nga mga kaupayan nga gin-aandam han Dyos para han iya mga tawo. Gin-aandam ini niya didto ha langit para ha iyo, diin diri madudunot, o madadaan, o maaanaw."
"Through his faithfulness, you are guarded by God’s power so that you can receive the salvation he is ready to reveal in the last time.",Para ini ha iyo ngan pinaagi hin pagtoo pinananalipdan kamo han gahom han Dyos tungod han katalwasan nga andam nga igpapadayag ha kataposan nga panahon.
"You now rejoice in this hope, even if it’s necessary for you to be distressed for a short time by various trials.","Pagkalipay kamo tungod hini, bisan kon kinahanglan magmabidoon kamo anay hin madaliay yana, tungod hin damo kalain nga mga pagsulay nga iyo gin-aantos."
"This is necessary so that your faith may be found genuine. (Your faith is more valuable than gold, which will be destroyed even though it is itself tested by fire.) Your genuine faith will result in praise, glory, and honor for you when Jesus Christ is revealed.","An tuyo hini amo nga basi mahisabtan kon lus-ay ba an iyo pagtoo. Bisan ngani an bulawan nga may-ada pagkatunaw ginsasarihan pinaagi han kalayo; asay pa ba an iyo pagtoo nga labaw pa gud kamahal kay hin bulawan, kinahanglan liwat pagsarihan, basi magmarig-on. Onina kakarawaton niyo an pagdayaw, himaya, ug dungog kon igpadayag na hi Jesu-Cristo."
