en,war
"Seeing it is God, that said, Light shall shine out of darkness, who shined in our hearts, to give the light of the knowledge of the glory of God in the face of Jesus Christ.","An Dyos nga nagsiring, “Masilaw an kapawa tikang han kasisidman!” amo ngahaw an Dyos nga nagpasilaw han iya kapawa ha aton mga kasingkasing paghatag ha aton ha kapawa han pagkilala han himaya han Dyos nga nasilaw ha bayhon ni Cristo."
"But we have this treasure in earthen vessels, that the exceeding greatness of the power may be of God, and not from ourselves;","Kundi sugad kami hin mga daba nga may-ada hini nga espirituhanon nga manggad, pagpakita nga diri amon an gilalabawi nga gahom kundi kanan Dyos."
"we are pressed on every side, yet not straitened; perplexed, yet not unto despair;","Agsob kami pagsakiton, kundi diri napupukan; nagruruhaduha kami usahay, kundi diri gud kami nagtuturaw."
"pursued, yet not forsaken; smitten down, yet not destroyed;","Damo an amon mga kaaway, kundi waray gud kami kawad-i hin sangkay; ngan bisan kon usahay pinapakurian kami hin duro, diri kami hinkakatnayonan hin kamatay."
"always bearing about in the body the dying of Jesus, that the life also of Jesus may be manifested in our body.","Ha ngatanan nga panahon gindadara namon ha amon lawas nga may kamatayon an kamatayon ni Jesus, basi unta hikit-an liwat an iya kinabuhi dinhe hinin amon mga lawas."
"For we who live are always delivered unto death for Jesus’ sake, that the life also of Jesus may be manifested in our mortal flesh.","Ha bug-os namon nga kinabuhi dayuday kami aada ha kataragman han kamatayon tungod kan Jesus, basi hikit-an an iya kinabuhi dida hini nga amon lawas nga may kamatayon."
"So then death worketh in us, but life in you.",Karuyag sidngon hini nga aanhi ha amon an kamatayon; kundi aada ha iyo an kinabuhi.
"But having the same spirit of faith, according to that which is written, I believed, and therefore did I speak; we also believe, and therefore also we speak;","Nasiring an Kasuratan, “Nagyakan ako kay natoo ako.” Ha amo ngahaw nga espiritu hin pagtoo nagyayakan liwat kami kay natoo man kami."
"knowing that he that raised up the Lord Jesus shall raise up us also with Jesus, and shall present us with you.",Maaram kami nga an Dyos nga nagbanhaw han Ginoo nga Jesus magbabanhaw man liwat ha amon upod kan Jesus ngan magdadara ha amon upod ha iyo ngadto ha atubangan han Dyos.
"For all things are for your sakes, that the grace, being multiplied through the many, may cause the thanksgiving to abound unto the glory of God.","Para ha iyo kaupayan ini ngatanan; ngan samtang nga an grasya han Dyos hiaagoman hin damo pa gud nga mga tawo, maghahalad hira hin darudamo nga mga pagpasalamat ha pagpasidungog han Dyos."
"Wherefore we faint not; but though our outward man is decaying, yet our inward man is renewed day by day.","Tungod hini diri gud kami nahuhulop. Bisan kon nagtitikaluya na an amon lawas, nagtitikakusog kami ha espiritu adlaw-adlaw."
"For our light affliction, which is for the moment, worketh for us more and more exceedingly an eternal weight of glory;","Ngan ini nga gutiay ngan lumalabay la nga kakurian nga gin-aantos namon mahatag hin dako kaupay ngan waray kataposan nga balos, nga labaw pa gud han mga kakurian."
"while we look not at the things which are seen, but at the things which are not seen: for the things which are seen are temporal; but the things which are not seen are eternal.","Kay natutok kami diri ha mga butang nga kinikita, kundi ha mga butang nga diri kinikita. Kay lumalabay la an mga butang nga kinikita; kundi nagpapadayon an mga butang nga diri kinikita."
"For we know that if the earthly house of our tabernacle be dissolved, we have a building from God, a house not made with hands, eternal, in the heavens.","Maaram kita nga kon mabungkag ini nga tulda nga aton inuokyan nga amo an aton tunan-on nga lawas, may gin-andam han Dyos nga balay didto ha langit nga uokyan naton. Hiya ngahaw an naghimo hini nga balay nga waray kataposan."
"For verily in this we groan, longing to be clothed upon with our habitation which is from heaven:",Ngan naaraba kita yana kay dako gud an aton paghingyap nga mahibutang dinhe ha aton an aton urokyan nga aadto ha langit.
if so be that being clothed we shall not be found naked.,"Kon masul-otan na kita hini, diri mahimo nga waray naton lawas."
"For indeed we that are in this tabernacle do groan, being burdened; not for that we would be unclothed, but that we would be clothed upon, that what is mortal may be swallowed up of life.","Samtang nag-uokoy pa kita dida hini nga tunan-on nga tulda, naguguol kita: diri tungod kay karuyag naton pagsalikway han aton tunan-on nga lawas, kundi karuyag naton nga masul-otan kita han langitnon nga lawas, basi an may kamatayon mabalhin ngadto han kinabuhi."
"Now he that wrought us for this very thing is God, who gave unto us the earnest of the Spirit.","An Dyos an nag-andam ha aton para hini nga pagkabalhin, ngan iginhatag niya ha aton an iya Espiritu nga kasasarigan han ngatanan nga gin-andam niya para ha aton."
"Being therefore always of good courage, and knowing that, whilst we are at home in the body, we are absent from the Lord","Sanglit dayuday madinasigon kita. Maaram kita nga samtang aanhi pa kita hini nga lawas, hirayo kita han urokyan han Ginoo."
"(for we walk by faith, not by sight);",Kay nabubuhi kita pinaagi hin pagtoo ngan diri pinaagi hin butang nga kinikita.
"we are of good courage, I say, and are willing rather to be absent from the body, and to be at home with the Lord.",Nadasig gud kita ngan karuyag gud naton pagbaya han aton urokyan dida hini nga lawas ngan mag-ukoy kita upod han Ginoo.
"Wherefore also we make it our aim, whether at home or absent, to be well-pleasing unto him.","Kundi labaw han ngatanan karuyag naton makalipay ha iya, ma anhi kita ha aton urokyan o ma adto kita upod ha Ginoo."
"For we must all be made manifest before the judgment-seat of Christ; that each one may receive the things done in the body, according to what he hath done, whether it be good or bad.","Kay kinahanglan umatubang kita ngatanan kan Cristo basi paghukman kita niya. An tagsatagsa makarawat han angay ha iya, sumala han maupay o maraot nga iya nabuhat dinhe ha kalibutan."
"Knowing therefore the fear of the Lord, we persuade men, but we are made manifest unto God; and I hope that we are made manifest also in your consciences.","Maaram kami kon ano an karuyag sidngon han pagkahadlok naton han Ginoo, sanglit nangangabig kami hin mga tawo. Nakilala gud ha amon an Dyos ngan naglalaom ako nga kinasingkasing liwat an iyo pagkilala ha akon."
"We are not again commending ourselves unto you, but speak as giving you occasion of glorying on our behalf, that ye may have wherewith to answer them that glory in appearance, and not in heart.","Diri kami nagtatalinguha nga kilal-on na liwat kami niyo. Lugod, nagtatalinguha kami hin paghatag ha iyo hin maupay nga pangatadongan nga iparayaw kami niyo, basi makabaton kamo hadton mga nanhahambog mahitungod han ira kinikita dida hin tawo, ngan diri mahitungod han iya pamatasan."
"For whether we are beside ourselves, it is unto God; or whether we are of sober mind, it is unto you.",Mga lurong ba gud kami? Ginbubuhat namon ini tungod han Dyos. O maupay ba an amon panhunahuna? Ginbubuhat namon ini tungod han iyo kaupayan.
"For the love of Christ constraineth us; because we thus judge, that one died for all, therefore all died;","Naghahadi ha amon an gugma ni Cristo yana nga nasayod na kami nga usa ka tawo in namatay para han ngatanan, nga an karuyag sidngon, an ngatanan nga mga tawo nakaangbit han iya kamatayon."
"and he died for all, that they that live should no longer live unto themselves, but unto him who for their sakes died and rose again.","Namatay hi Cristo para han ngatanan nga mga tawo basi adton may-ada kinabuhi diri la mabuhi para ha ira, kundi para la ha iya nga namatay ngan ginbanhaw tungod ha ira."
"Wherefore we henceforth know no man after the flesh: even though we have known Christ after the flesh, yet now we know him so no more.","Sanglit diri na kami naghuhukom bisan kan kanay pinaagi hin mga suruklan nga hinimo la hin tawo. Bisan kon ha usa nga panahon ginhukman namon hi Cristo sumala hin kanan tawo nga mga suruklan, kundi waray na kami magbuhat hini yana."
"Wherefore if any man is in Christ, he is a new creature: the old things are passed away; behold, they are become new.","Adton nakikig-usa na kan Cristo nahihimo nga bag-o nga tawo; waray na an daan, liniwanan na hin bag-o."
"But all things are of God, who reconciled us to himself through Christ, and gave unto us the ministry of reconciliation;","Ginbuhat ini ngatanan han Dyos nga pinaagi kan Cristo naghimo ha aton nga mga sangkay han Dyos, diri na mga kaaway, ngan iginhatag ha aton an buruhaton hin paghimo han iba nga iya liwat kasangkayan."
"to wit, that God was in Christ reconciling the world unto himself, not reckoning unto them their trespasses, and having committed unto us the word of reconciliation.","Amo ini an amon mensahe: nga pinaagi kan Cristo nakikigsangkay an Dyos han ngatanan nga mga tawo. An Dyos diri nagdudumot han ira mga sala, ngan gintagan kita niya han mensahe kon ginpapaunan-o niya paghimo ha ira nga iya kasangkayan."
"We are ambassadors therefore on behalf of Christ, as though God were entreating by us: we beseech you on behalf of Christ, be ye reconciled to God.","Sanglit iini kami nagyayakan para kan Cristo, sugad nga an Dyos nahangyo ha iyo pinaagi ha amon. Tungod kan Cristo nahangyo man kami ha iyo: tugoti nga himoon kamo han Dyos nga iya mga sangkay, diri na mga kaaway."
Him who knew no sin he made to be sin on our behalf; that we might become the righteousness of God in him.,"Waray gud sala hi Cristo, kundi tungod ha aton, ginpaangbit hiya han Dyos han aton sala, basi nga ha aton pakigkausa ha iya, makaangbit man kita han pagkamatadong han Dyos."
And working together with him we entreat also that ye receive not the grace of God in vain,"Sanglit sugad nga mga kabulig kami han Dyos, nahangyo kami ha iyo nga diri niyo karagan an iyo nakarawat nga grasya han Dyos."
"(for he saith,",Pamatii an siring han Dyos:
"At an acceptable time I hearkened unto thee,","“Pinamatian ko ikaw ha pag-abot han igo nga takna pagpakita ha imo hin kalooy,"
And in a day of salvation did I succor thee:,Binuligan ko ikaw han pag-abot han adlaw hin pagtalwas ha imo.”
"behold, now is the acceptable time; behold, now is the day of salvation):","Pamati! Amo ini an takna hin pagkarawat han kalooy han Dyos, amo yana an adlaw han katalwasan!"
"giving no occasion of stumbling in anything, that our ministration be not blamed;","Diri namon karuyag nga may-ada ha iyo magsuson han amon buruhaton, sanglit diri man kami nag-uulang hin bisan hin-o ha iyo."
"but in everything commending ourselves, as ministers of God, in much patience, in afflictions, in necessities, in distresses,","Lugod ha ngatanan nga amon buhat ipinapakita namon nga mga surugoon kami han Dyos pinaagi hin pag-antos han mga kasamokan, mga kakurian, ngan mga kasakitan."
"in stripes, in imprisonments, in tumults, in labors, in watchings, in fastings;","Ginhampak kami, ginpriso, ngan ginraogdaog; nagtrabaho kami labaw han kaangayan ngan waray pagkaturog o waray namon pagkaon."
"in pureness, in knowledge, in longsuffering, in kindness, in the Holy Spirit, in love unfeigned,","Iginpakita namon nga mga surugoon kami han Dyos pinaagi han amon pagkaputli, pagkamaaram, pag-ilob, ngan pagkabuotan; pinaagi liwat han Espiritu Santo, han amon tinuod nga gugma,"
"in the word of truth, in the power of God; by the armor of righteousness on the right hand and on the left,","han amon mensahe han kamatuoran, ngan han gahom han Dyos. An amon hinangiban hin pagsulong ngan pagpanalipod han amon kalugaringon amo an pagbuhat hin matadong."
"by glory and dishonor, by evil report and good report; as deceivers, and yet true;","Ginpasidunggan kami ngan ginpakaalohan; ginyubitan kami ngan gindayaw. Gintagad kami nga mga buwaon, kundi nagyakan kami han kamatuoran."
"as unknown, and yet well known; as dying, and behold, we live; as chastened, and not killed;","Gintagad kami nga diri kinikilala, kundi kinikilala kami han ngatanan; daw sugad hin mga patay na kami, kundi mga buhi kami ngan iyo man ini kinikita. Bisan kon ginkakastigo kami, diri kami namamatay."
"as sorrowful, yet always rejoicing; as poor, yet making many rich; as having nothing, and yet possessing all things.","Bisan kon ginbibido kami, dayuday kami malipayon. Kablas kami pagkit-on, kundi damo in nagriko pinaagi ha amon. Waray gud kami, kundi ha tinuod, tag-ada kami han ngatanan nga mga butang."
"Our mouth is open unto you, O Corinthians, our heart is enlarged.",Hinigugma nga kasangkayan ha Corinto! Nagyakan kami hin dayag ha iyo ngan waray namon iginlilirong ha iyo.
"Ye are not straitened in us, but ye are straitened in your own affections.",Labis an amon paghigugma ha iyo; kamo in kulang hin pagbati para ha amon.
"Now for a recompense in like kind (I speak as unto my children), be ye also enlarged.",Nagyayakan ako yana nga daw sugad hin mga anak ko kamo. Ipakita ha amon in sugad man nga pagbati. Buksi niyo hin maupay an iyo mga kasingkasing!
Be not unequally yoked with unbelievers: for what fellowship have righteousness and iniquity? or what communion hath light with darkness?,"Ayaw kamo pag-ungay ngan pakig-usa han mga diri magtinuohon, kay diri ini mahihimo. Uunanhon hin pagkausa han matadong ngan han maraot? Uunanhon hin pagkatampo han kapawa ngan han kasisidman?"
And what concord hath Christ with Belial? or what portion hath a believer with an unbeliever?,Uunanhon hin pagkauyon ni Cristo ngan han Yawa? Ano an ginkakaurusaan han magtinuohon ngan han diri magtinuohon?
