en,war
For he that is mighty hath done to me great things;,Tikang yana tatawgon ako
And holy is his name.,"nga baraan han ngatanan nga katulinan,"
And his mercy is unto generations and generations,tungod han dagko nga mga butang nga ginbuhat para ha akon
On them that fear him.,han Makagarahum nga Dyos.
He hath showed strength with his arm;,Baraan an iya ngaran;
He hath scattered the proud in the imagination of their heart.,"nagpapakita hiya hin kalooy hadton mga nahadlok ha iya,"
"He hath put down princes from their thrones,",tikang ha usa ngadto han sunod nga katulinan.
And hath exalted them of low degree.,"Ginpakita niya an kusog han iya butkon,"
The hungry he hath filled with good things;,ngan ginpasarang niya an mga mapahitas-on ha kasingkasing.
And the rich he hath sent empty away.,Ginpukan niya in gamhanan nga mga hadi
"He hath given help to Israel his servant,","tikang han ira mga trono, ngan ginpahitaas niya an mga mapainubsanon."
That he might remember mercy,"Ginbusog niya hin mag-upay nga mga butang an mga gutom,"
(As he spake unto our fathers),ngan ginpalakat niya an mga riko nga waray dara.
Toward Abraham and his seed for ever.,"Gintuman niya an iya iginsaad ha aton mga kaapoy-apoyan,"
"And Mary abode with her about three months, and returned unto her house.",ngan binuligan niya an Israel nga iya surugoon;
Now Elisabeth’s time was fulfilled that she should be delivered; and she brought forth a son.,nahinumdom hiya hin pagkalooy kan Abraham ngan ha ngatanan
And her neighbors and her kinsfolk heard that the Lord had magnified his mercy towards her; and they rejoiced with her.,nga iya katulinan ha kadayonan!”
"And it came to pass on the eighth day, that they came to circumcise the child; and they would have called him Zacharias, after the name of his father.","Linmungon hi Maria kan Elisabet sulod hin mga tulo ka bulan, ngan katapos, inmoli hiya."
"And his mother answered and said, Not so; but he shall be called John.","Inmabot an panahon han pag-anak ni Elisabet, ngan nag-anak hiya hin lalake."
"And they said unto her, There is none of thy kindred that is called by this name.","Nakabati an iya mga amyaw ngan kauropdan han dako nga kalooy han Ginoo ha iya, ngan dinmuyog hira ngatanan ha iya hin pagkalipay."
"And they made signs to his father, what he would have him called.","Han walo na ka adlaw an bata, kinmadto hira basi buhaton nira an seremonyas hin pagtori ha iya. Ginngangaranan na unta nira nga Zacarias, an ngaran han amay han bata."
"And he asked for a writing tablet, and wrote, saying, His name is John. And they marvelled all.","Kundi nagsiring an iroy niya, “Diri! Juan an igngangaran ha iya.”"
"And his mouth was opened immediately, and his tongue loosed , and he spake, blessing God.","Nagsiring hira ha iya, “Kundi waray man niyo uropod nga may sugad hini nga ngaran!”"
And fear came on all that dwelt round about them: and all these sayings were noised abroad throughout all the hill country of Judæa.,Niyan ginsenyasan nira hi Zacarias kon ano an iya karuyag igngaran han bata.
"And all that heard them laid them up in their heart, saying, What then shall this child be? For the hand of the Lord was with him.","Nag-aro hi Zacarias hin susuratan, ngan nagsurat, “Juan an iya ngaran.” Duro gud an paghipausa nira ngatanan!"
"And his father Zacharias was filled with the Holy Spirit, and prophesied, saying,",Hito manta nga takna nakayakan na liwat hi Zacarias ngan nagtikang hiya hin pagdayaw han Dyos.
"Blessed be the Lord, the God of Israel;","Kinulba gud an ngatanan nga mga amyaw, ngan nabantog ha bug-os nga katunaan han Judea an sumat mahitungod hini nga hinabo."
"For he hath visited and wrought redemption for his people,","An ngatanan nga nagpakabati namalandong mahitungod hini ngan nagpakiana hira, “Ano daw la an aabutan hini nga bata?” Dayag gud nga nakada ha iya an gahom han Ginoo."
And hath raised up a horn of salvation for us,"Napuno han Espiritu Santo hi Zacarias nga amay ni Juan, ngan namulong hiya han mensahe han Dyos:"
In the house of his servant David,"“Dayawa ta an Ginoo, an Dyos han Israel!"
"(As he spake by the mouth of his holy prophets that have been from of old),",Kinmanhi hiya hin pagbulig ngan pagtalwas han iya katawhan.
"Salvation from our enemies, and from the hand of all that hate us;",Naghatag hiya hin gamhanan
"To show mercy towards our fathers,","nga Magtaralwas para ha aton, nga tulin ni David nga iya surugoon."
And to remember his holy covenant;,Nagsaad hiya ha maiha na nga panahon pinaagi han iya baraan
"The oath which he sware unto Abraham our father,",nga mga manaragna:
To grant unto us that we being delivered out of the hand of our enemies,"nga tatalwason kita tikang han aton mga kaaway,"
"Should serve him without fear,",ngan tikang han gahom hadton ngatanan nga nagdudumot ha aton.
In holiness and righteousness before him all our days.,"Nagsiring hiya nga malolooy hiya han aton mga ginikanan,"
"Now it came to pass in those days, there went out a decree from Cæsar Augustus, that all the world should be enrolled.",Hadto nga panahon nagsugo hi Emperador Augusto nga magpalista para han sensos an ngatanan nga mga sakop han Imperyo.
This was the first enrolment made when Quirinius was governor of Syria.,Hi Cirenio amo an gobernador han Siria han paghimoa hini nga syahan nga sensos.
"And all went to enrol themselves, every one to his own city.","Sanglit kinmadto hin pagpalista an ngatanan, an kada usa ngadto han iya kalugaringon nga bungto."
"And Joseph also went up from Galilee, out of the city of Nazareth, into Judæa, to the city of David, which is called Bethlehem, because he was of the house and family of David;","Tikang ha bungto han Nazaret ha Galilea, kinmadto hi Jose ha Judea, ngadto han bungto han Betlehem nga natawhan ni Hadi David, kay tulin man hiya ni David."
"to enrol himself with Mary, who was betrothed to him, being great with child.","Kinmadto hiya hin pagpalista upod hi Maria nga sinayoran na ha iya, ngan hingarak-an na."
"And it came to pass, while they were there, the days were fulfilled that she should be delivered.","Samtang nakadto hira ha Betlehem, inmabot an panahon nga mag-aanak na hi Maria."
"And she brought forth her firstborn son; and she wrapped him in swaddling clothes, and laid him in a manger, because there was no room for them in the inn.","Nag-anak hiya han iya suhag nga lalake, ginputos niya hin mga lampin, ngan iginhulid ha pasungan, kay waray na man lugar para ha ira didto han balay nga pahuwayan."
"And there were shepherds in the same country abiding in the field, and keeping watch by night over their flock.",May mga magmarangno hin karnero didto hadto nga dapit nga nag-aagma ha bug-os nga gab-i didto han kaumhan hin pagmangno han ira mga panon.
"And an angel of the Lord stood by them, and the glory of the Lord shone round about them: and they were sore afraid.","Pinmakita ha ira in usa nga anghel han Ginoo, ngan nalamragan hira han himaya han Ginoo, ngan nagkahadlok hira."
"And the angel said unto them, Be not afraid; for behold, I bring you good tidings of great joy which shall be to all the people:","Kundi nagsiring ha ira an anghel, “Ayaw kamo kahadlok! Hahani ako ngan may-ada ako dara nga maupay nga sumat para ha iyo, nga maghahatag hin dako nga kalipayan han ngatanan nga katawhan."
"for there is born to you this day in the city of David a Saviour, who is Christ the Lord.",Natawo yana nga adlaw didto han bungto ni David an iyo Magtaralwas nga amo an Cristo nga Ginoo.
"And this is the sign unto you: Ye shall find a babe wrapped in swaddling clothes, and lying in a manger.",Amo ini an tigaman para ha iyo: hiaagian niyo in bata nga pinutos hin mga lampin ngan hinulid ha pasungan.”
"And suddenly there was with the angel a multitude of the heavenly host praising God, and saying,","Ha gilayon pinmakita upod han anghel in dako nga hugpo hin mga anghel ha langit, nga nagkakanta hin mga pagdayaw ha Dyos:"
"Glory to God in the highest,","“Himaya sa Dyos ha kahitas-an,"
And on earth peace among men in whom he is well pleased.,ngan kalinaw dinhe ha tuna hadton mga tawo nga maupay an kaburot-on!”
"And it came to pass, when the angels went away from them into heaven, the shepherds said one to another, Let us now go even unto Bethlehem, and see this thing that is come to pass, which the Lord hath made known unto us.","Han pagbalik na han mga anghel ngadto ha langit, nagsarabot an mga magmarangno hin karnero, “Kadto kita ha Betlehem ngan kitaa ta ini nga butang nga nahinabo nga iginsumat ha aton han Ginoo.”"
"And they came with haste, and found both Mary and Joseph, and the babe lying in the manger.","Sanglit nagdagmit hira hin pagkalakat, ngan hin-agian nira hira Maria ug Jose, ngan hinkit-an nira an bata nga hinulid ha pasungan."
"And when they saw it, they made known concerning the saying which was spoken to them about this child.","Han pakakita nira han bata, iginsumat han mga magmarangno an iginsiring han anghel mahitungod ha iya."
And all that heard it wondered at the things which were spoken unto them by the shepherds.,Nanhipausa an ngatanan nga nagpakabati hini nga iginsumat ha ira han mga magmarangno.
"But Mary kept all these sayings, pondering them in her heart.","Gintipigan ni Maria ini ngatanan nga mga butang, ngan ginpamalandong niya ha iya kasingkasing."
"And the shepherds returned, glorifying and praising God for all the things that they had heard and seen, even as it was spoken unto them.","Namalik an mga magmarangno nga nagkakanta hin mga pagdayaw sa Dyos, tungod han ngatanan nga ira hinbatian ngan hinkit-an; nahinabo an ngatanan sumala gud han iginsumat ha ira han anghel."
"And when eight days were fulfilled for circumcising him, his name was called JESUS, which was so called by the angel before he was conceived in the womb.","Pag-agi han ikawalo ka adlaw, nga amo na an pagtuman han seremonyas hin pagtori han bata, ginngaranan hiya nga Jesus, an ngaran nga iginhatag han anghel han waray pa hiya igpapanamkon."
"And when the days of their purification according to the law of Moses were fulfilled, they brought him up to Jerusalem, to present him to the Lord","Inmabot an panahon hin pagtuman nira Jose ug Maria han seremonyas han paglinis sumala han iginsugo han Balaod ni Moises. Sanglit, gindara nira an bata ngadto ha Jerusalem basi ihalad liwat hiya ngadto han Ginoo,"
"(as it is written in the law of the Lord, Every male that openeth the womb shall be called holy to the Lord),",sumala han iginsurat dida han balaod han Ginoo: “Kinahanglan ighalad ngadto han Ginoo an tagsa nga suhag nga lalake.”
"and to offer a sacrifice according to that which is said in the law of the Lord, A pair of turtledoves, or two young pigeons.","Naghalad liwat hira, sumala han kinahanglan han balaod han Ginoo, “Usa ka padis nga sarapati o duha nga piso nga tukmo.”"
"And behold, there was a man in Jerusalem, whose name was Simeon; and this man was righteous and devout, looking for the consolation of Israel: and the Holy Spirit was upon him.","Niyan, may-ada tawo nga nag-uokoy ha Jerusalem, nga Simeon an ngaran. Maupay ngan mainampoon hiya nga tawo, ngan naghihinulat hiya han katalwasan han Israel. Nakada ha iya an Espiritu Santo,"
"And it had been revealed unto him by the Holy Spirit, that he should not see death, before he had seen the Lord’s Christ.","ngan ginpatapod hiya han Espiritu Santo nga diri gud hiya mapatay, kon diri anay kumita hiya han Mesiyas nga iginsaad han Ginoo."
"And he came in the Spirit into the temple: and when the parents brought in the child Jesus, that they might do concerning him after the custom of the law,",Inaghat han Espiritu Santo kinmadto hi Simeon ha Templo. Gindara han mga kag-anak ngadto ha Templo an bata nga Jesus basi magtuman hira han sugo han Balaod.
"then he received him into his arms, and blessed God, and said,",Ginkugos ni Simeon an bata ngan nagpasalamat han Dyos:
"Now lettest thou thy servant depart, Lord,","“Yana, Ginoo, gintuman mo na an imo saad,"
"According to thy word, in peace;",ngan tugoti na pagbaya ha kamurayaw an imo surugoon.
"For mine eyes have seen thy salvation,","Ha akon kalugaringon nga mga mata, hinkit-an ko na an imo katalwasan,"
Which thou hast prepared before the face of all peoples;,nga imo gin-andam ha atubangan han ngatanan nga mga katawhan:
"A light for revelation to the Gentiles,",Kapawa nga magpapadayag ha mga Hentil han imo paagi
And the glory of thy people Israel.,ngan magdadara hin kadungganan han imo katawhan nga Israel.”
And his father and his mother were marvelling at the things which were spoken concerning him;,Nanhipausa an amay ug iroy han bata han mga butang nga iginsiring ni Simeon mahitungod ha iya.
"and Simeon blessed them, and said unto Mary his mother, Behold, this child is set for the falling and the rising of many in Israel; and for a sign which is spoken against;","Ginbendisyonan hira ni Simeon, ngan nagsiring hi Simeon kan Maria nga iroy han bata, “Ginpili han Dyos ini nga bata para han pagkapukan ngan han katalwasan hin damo ha Israel. Magigin tigaman hiya tikang sa Dyos nga pagsusupakon hin damo nga mga tawo,"
yea and a sword shall pierce through thine own soul; that thoughts out of many hearts may be revealed.,"ngan tungod hini, ipadadayag niya an ira tinago nga mga panhunahuna. Ngan sasamaron sugad hin matarom nga espada an imo kasingkasing tungod hin kabido.”"
"And there was one Anna, a prophetess, the daughter of Phanuel, of the tribe of Asher (she was of a great age, having lived with a husband seven years from her virginity,","May-ada manaragna nga babaye nga ginngangaranan kan Ana, nga anak ni Panuel, han tribo ni Aser. Lagas na hiya, nga nainasaw-an hin pito ka tuig,"
"and she had been a widow even unto fourscore and four years), who departed not from the temple, worshipping with fastings and supplications night and day.","ngan nabalo hiya ug 84 ka tuig na an iya panuigon. Waray gud hiya bumaya han Templo; adlaw gab-i nagsingba hiya han Dyos, nga nagpuasa ngan nag-ampo hiya."
"And coming up at that very hour she gave thanks unto God, and spake of him to all them that were looking for the redemption of Jerusalem.","Inmabot hiya hito manta nga takna ngan nagpasalamat sa Dyos, ngan namulong hiya mahitungod han bata ha ngatanan mga naghihinulat han kanan Dyos pagtubos han Jerusalem."
"And when they had accomplished all things that were according to the law of the Lord, they returned into Galilee, to their own city Nazareth.","Katapos nira pagbuhat han ngatanan nga ginkikinahanglan han balaod han Ginoo, binmalik hira ngadto ha Galilea, ha ira kalugaringon nga bungto ha Nazaret."
"And the child grew, and waxed strong, filled with wisdom: and the grace of God was upon him.","Tinmubo ngan nagmakusog an bata; puno hiya hin kinaadman, ngan nakada ha iya an mga bendisyon han Dyos."
And his parents went every year to Jerusalem at the feast of the passover.,"Kada tuig, napakadto ha Jerusalem an mga kag-anak ni Jesus para han Pyesta han Paglabay."
"And when he was twelve years old, they went up after the custom of the feast;","Han dose na an edad ni Jesus, kinmadto hira han pyesta sumala han ira nababatasan."
"and when they had fulfilled the days, as they were returning, the boy Jesus tarried behind in Jerusalem; and his parents knew it not;","Katapos han pyesta, nagtipaoli hira, kundi nagpabilin an bata nga Jesus didto ha Jerusalem. Waray mahibaro hini an iya mga kag-anak;"
"but supposing him to be in the company, they went a day’s journey; and they sought for him among their kinsfolk and acquaintance:","naghunahuna hira nga upod hiya han kadam-an, sanglit naglinakat hira anay hin bug-os nga adlaw; ngan amo na an pamiling nira ha iya didto han ira kauropdan ngan kasangkayan."
"and when they found him not, they returned to Jerusalem, seeking for him.","Waray hira makaagi ha iya, sanglit binmalik hira ngadto ha Jerusalem hin pagbiling ha iya."
"And it came to pass, after three days they found him in the temple, sitting in the midst of the teachers, both hearing them, and asking them questions:","Han pag-ikatulo ka adlaw, hin-agian nira hiya didto ha Templo, nga nalingkod upod han mga magturutdo nga Judiyo, namamati ngan nagpapakiana ha ira."
and all that heard him were amazed at his understanding and his answers.,Nahipausa gud an ngatanan nga nagpakabati han iya mag-upay nga mga baton.
"And when they saw him, they were astonished; and his mother said unto him, Son, why hast thou thus dealt with us? behold, thy father and I sought thee sorrowing.","Nahipausa liwat an iya mga kag-anak han pakakita ha iya, ngan ginsiring hiya han iroy niya, “Anak, kay ano nga ginbuhat mo ini ha amon? Duro na iton kabaraka ni imo tatay ngan ako hin pagpinamiling ha imo.”"
"And he said unto them, How is it that ye sought me? knew ye not that I must be in my Father’s house?","Ginbaton niya hira, “Kay ano hin pagbiniling niyo ha akon? Diri ba kamo maaram nga kinahanglan hahani ako ha balay han akon Amay?”"
And they understood not the saying which he spake unto them.,Kundi waray hira makasabot han iginsiring niya ha ira.
"Now in the fifteenth year of the reign of Tiberius Cæsar, Pontius Pilate being governor of Judæa, and Herod being tetrarch of Galilee, and his brother Philip tetrarch of the region of Ituræa and Trachonitis, and Lysanias tetrarch of Abilene,","Ha ika-15 ka tuig han pagkahadi ni Emperador Tiberio, hi Poncio Pilato an gobernador ha Judea, hi Herodes an pangulo ha Galilea, ngan hi Felipe nga iya bugto an pangulo han katunaan ha Iturea ug Trakonite; hi Lisanias an pangulo ha Abilinia,"
"in the high-priesthood of Annas and Caiaphas, the word of God came unto John the son of Zacharias in the wilderness.","ngan hira Anas ug Caifas an mga Labaw nga kapadian. Hini nga panahon inmabot an pulong han Dyos kan Juan nga anak ni Zacarias, didto ha kamingawan."
"And he came into all the region round about the Jordan, preaching the baptism of repentance unto remission of sins;","Sanglit, ginsudoy ni Juan an bug-os nga katunaan nga hirani han Salog han Jordan, ngan nagwali, “Bayai an iyo mga sala ngan magpabunyag kamo, ngan pasasayloon kamo han Dyos han iyo mga sala.”"
"as it is written in the book of the words of Isaiah the prophet,",Sumala han iginsurat ni manaragna Isaias ha iya basahan:
"The voice of one crying in the wilderness,",“May naggogoliat ha kamingawan:
"Make ye ready the way of the Lord,",‘Andama an dalan han Ginoo para ha iya;
Make his paths straight.,tadonga an dalan nga iya aagian!
"Every valley shall be filled,","Kinahanglan tak-upan an ngatanan nga kahamub-an,"
And every mountain and hill shall be brought low;,panason an ngatanan nga kabungtoran ug kabukiran.
"And the crooked shall become straight,","Kinahanglan tadongon an baliko nga mga dalan,"
And the rough ways smooth;,ngan hamison an luongluong nga mga agian.
And all flesh shall see the salvation of God.,Ngan makakakita an ngatanan nga katawhan han katalwasan nga tikang han Dyos!’”
"He said therefore to the multitudes that went out to be baptized of him, Ye offspring of vipers, who warned you to flee from the wrath to come?","Kinmadto kan Juan in kadam-an nga mga tawo hin pagpabunyag ha iya. Nagsiring hiya ha ira, “Kamo nga mga halas, hin-o in nagsumat ha iyo nga makakalikay kamo han tiarabot nga kapungot han Dyos?"
"Bring forth therefore fruits worthy of repentance, and begin not to say within yourselves, We have Abraham to our father: for I say unto you, that God is able of these stones to raise up children unto Abraham.","Buhata niyo an mga butang nga magpapakita nga binmaya na kamo han iyo mga sala. Ngan ayaw na kamo pagsiring ha iyo ngahaw, ‘Hi Abraham an amon ginikanan.’ Susumatan ko kamo nga makakahimo an Dyos hin mga tulin ni Abraham tikang hini nga mga bato!"
"And even now the axe also lieth at the root of the trees: every tree therefore that bringeth not forth good fruit is hewn down, and cast into the fire.",Andam na an parakol hin pagpulod han mga kahoy upod an mga gamot; pupudlon an tagsa nga kahoy nga diri nahatag hin maupay nga bunga ngan ilalabog ha kalayo.”
"And the multitudes asked him, saying, What then must we do?","Nagpakiana ha iya an mga tawo, “Sanglit, ano man an amon bubuhaton?”"
"And he answered and said unto them, He that hath two coats, let him impart to him that hath none; and he that hath food, let him do likewise.","Binmaton hiya, “kon hin-o in may duha nga bado, kinahanglan tagan niya an tawo nga waray bado, ngan kon hin-o in may pagkaon kinahanglan makigsaro hiya.”"
"And there came also publicans to be baptized, and they said unto him, Teacher, what must we do?","Inmabot pagpabunyag in mga parasukot hin buhis ngan nagpakiana hira ha iya, “Magturutdo, ano man an amon bubuhaton?”"
