en,war
The sons of Lotan: Hori and Homam. Timna was Lotan’s sister.,Duha an mga anak ni Lotan: hira Hori ug Homam. Hi Timna amo an bugto nga babaye ni Lotan.
"The son of Anah: Dishon. The sons of Dishon: Hemdan, Eshban, Ithran and Keran.","May-ada anak hi Ana nga hi Dison ngan an mga anak ni Dison amo hira Hamran, Esban, Itran, ug Queran."
"The sons of Ezer: Bilhan, Zaavan and Akan. The sons of Dishan : Uz and Aran.","An mga anak ni Eser amo hira Bilhan, Saban, ug Jacan. An duha nga mga anak ni Disan amo hira Hus ug Aran."
"Hadad also died. The chiefs of Edom were: Timna, Alvah, Jetheth,","An mga tawo ha Edumea nagkabahin hinin masunod nga mga tribo: Timna, Alva,"
"Oholibamah, Elah, Pinon,","Oholibama, Ela, Pinon,"
"Kenaz, Teman, Mibzar,","Kenas, Timan, Mibsar,"
Magdiel and Iram. These were the chiefs of Edom.,"Magdiel, ug Iram."
"These were the sons of Israel: Reuben, Simeon, Levi, Judah, Issachar, Zebulun,","Inin masunod amo an mga anak ni Jacob: Ruben, Simeon, Levi, Juda, Isacar, Zabulon,"
"Dan, Joseph, Benjamin, Naphtali, Gad and Asher.","Dan, Jose, Benjamin, Neftali, Gad, ug Aser."
Judah’s daughter-in-law Tamar bore Perez and Zerah to Judah. He had five sons in all.,May-ada pa hi Juda duha nga anak: hira Peres ug Sera ngan an ira iroy amo hi Tamar nga umagad ni Juda.
The sons of Perez: Hezron and Hamul.,Hi Peres may-ada duha nga anak: hira Hesron ug Hamul.
"The sons of Zerah: Zimri, Ethan, Heman, Kalkol and Darda —five in all.","Hi Sera nga iya bugto may-ada lima nga mga anak: hira Simri, Etan, Reman, Calcal, ug Darda."
The son of Ethan: Azariah.,Hi Etan may-ada usa nga anak nga amo hi Asarias.
"The sons born to Hezron were: Jerahmeel, Ram and Caleb.","Hi Hesron may-ada tulo nga mga anak: hira Jerameel, Ram, ug Caleb."
"Nahshon was the father of Salmon, Salmon the father of Boaz,","Salmon, Boos,"
Boaz the father of Obed and Obed the father of Jesse.,"Obed, ug Isai."
"Jesse was the father of Eliab his firstborn; the second son was Abinadab, the third Shimea,","Hi Isai may-ada pito nga mga anak. Tikang han timagurangi amo inin pagkasunodsunod: Eliab, Abinadab, Sama,"
"the fourth Nethanel, the fifth Raddai,","Netanael, Radai,"
the sixth Ozem and the seventh David.,"Asom, ug David."
"Abigail was the mother of Amasa, whose father was Jether the Ishmaelite.","Hi Amasa amo an anak ni Abigail ngan an amay ni Amasa amo hi Jeter, usa nga Ismaelita."
"When Azubah died, Caleb married Ephrath, who bore him Hur.","Han kamatay ni Asuba, nangasawa hi Caleb kan Efrata ug may-ada hira usa nga anak nga amo hi Hur."
"Hur was the father of Uri, and Uri the father of Bezalel.",Hi Uri amo an anak ni Hur ug hi Besaleel amo an iya apo.
"Segub was the father of Jair, who controlled twenty-three towns in Gilead.",ngan ini hi Segub may-ada liwat anak nga hi Jair. Nagmangulo hi Jair hin 23 nga mga syudad didto han tuna ni Galaad.
The sons of Onam: Shammai and Jada. The sons of Shammai: Nadab and Abishur.,Hi Onam may-ada duha nga anak: hira Samai ug Jada. Hi Samai may-ada liwat duha nga anak: hira Nadab ug Abisur.
"Abishur’s wife was named Abihail, who bore him Ahban and Molid.",Gin-asawa ni Abisur hi Abigail ngan may-ada nira duha nga anak: hira Aban ug Molid.
The sons of Nadab: Seled and Appaim. Seled died without children.,"Hi Nadab nga bugto ni Abisur may-ada duha nga anak: hira Saled ug Afaim, kundi namatay hi Saled nga waray mga anak."
"The sons of Jada, Shammai’s brother: Jether and Jonathan. Jether died without children.","Hi Jada, an bugto ni Samai, may-ada duha nga anak: hira Jeter ug Jonatan, kundi namatay hi Jeter nga waray mga anak."
The sons of Jonathan: Peleth and Zaza. These were the descendants of Jerahmeel.,May-ada duha nga anak hi Jonatan: hira Petel ug Sisa. Ini hira ngatanan mga tulin ni Jerameel.
"Sheshan gave his daughter in marriage to his servant Jarha, and she bore him Attai.",ngan iginpaasawa ini hiya han usa nga anak nga babaye niya. Nag-anak ini hira kan Atai.
"The sons of Hebron: Korah, Tappuah, Rekem and Shema.","Hi Hebron may-ada upat nga anak: hira Cora, Tafua, Rekem, ug Sama."
"Shema was the father of Raham, and Raham the father of Jorkeam. Rekem was the father of Shammai.","Hi Sama amo an amay ni Raham ug apo ni Jorkiam. Hi Rekem, nga bugto ni Sama, amo an amay ni Samai"
"The son of Shammai was Maon, and Maon was the father of Beth Zur.",nga amay ni Maon ngan ini hi Maon amo an amay ni Betsur.
"The sons of Jahdai: Regem, Jotham, Geshan, Pelet, Ephah and Shaaph.","May-ada tawo nga an ngaran hi Hadai ngan ini nga tawo may-ada unom nga anak: hira Regem, Joatan, Gesan, Pelet, Efa, ug Saaf.)"
Caleb’s concubine Maakah was the mother of Sheber and Tirhanah.,"May-ada liwat lain nga aruasawa hi Caleb, hi Maaca, ngan may-ada nira duha nga anak: hira Saber ug Terhana."
"Salma the father of Bethlehem, and Hareph the father of Beth Gader.",kan Salma nga amay ni Betlehem ug kan Haref nga amay ni Betgader.
"There were also Ibhar, Elishua, Eliphelet,","May-ada pa niya siyam nga mga anak: hira Ibaar, Elisua, Elifelet,"
"Nogah, Nepheg, Japhia,","Noge, Nefeg, Japia,"
"Elishama, Eliada and Eliphelet—nine in all.","Elisama, Eliada, ug Elifelet."
"All these were the sons of David, besides his sons by his concubines. And Tamar was their sister.","Labot hini, may-ada pa niya mga anak nga iya ug han iya mga aruasawa. Hi Tamar la an iya anak nga babaye."
"The sons of Josiah: Johanan the firstborn, Jehoiakim the second son, Zedekiah the third, Shallum the fourth.","Hi Josias may-ada upat nga anak: hira Johanan, Joakim, Sedequias, ug Joas."
"The successors of Jehoiakim: Jehoiachin his son, and Zedekiah.",Hi Joakim may-ada duha nga anak: hira Joaquin ug Sedequias.
"The descendants of Jehoiachin the captive: Shealtiel his son,","Amo ini an mga tulin ni Hadi Joaquin nga ginhalin han mga taga-Babilonia. May-ada pito nga anak hi Joaquin: hira Salatiel,"
"Malkiram, Pedaiah, Shenazzar, Jekamiah, Hoshama and Nedabiah.","Melquiram, Pedayas, Senesar, Jecamias, Hosama, ug Nabadias."
"There were also five others: Hashubah, Ohel, Berekiah, Hasadiah and Jushab-Hesed.","May-ada pa hi Sorobabel lima nga anak: hira Hasaban, Ohol, Baraquias, Hasadias, ug Jusabesed."
"The sons of Neariah: Elioenai, Hizkiah and Azrikam—three in all.","Hi Naaria may-ada tulo nga anak: hira Elioenai, Ezequias, ug Esricam."
"The sons of Elioenai: Hodaviah, Eliashib, Pelaiah, Akkub, Johanan, Delaiah and Anani—seven in all.","May-ada pito nga anak hi Elioenai: hira Hodavias, Eliasib, Pelaias, Acub, Johanan, Delaias, ug Anani."
"The descendants of Judah: Perez, Hezron, Karmi, Hur and Shobal.","Inin masunod amo an mga anak ni Juda: hira Fares, Jezron, Carmi, Hur, ug Sobal."
"Ashhur the father of Tekoa had two wives, Helah and Naarah.",Hi Asur nga amay ni Tecoa may-ada duha nga asawa: hira Halaa ug Naara.
"Naarah bore him Ahuzzam, Hepher, Temeni and Haahashtari. These were the descendants of Naarah.","Hi Asur ngan hi Naara may-ada upat nga anak: hira Ausan, Hefer, Temani, ug Ahastari."
"The sons of Helah: Zereth, Zohar, Ethnan,","Hi Asur ngan hi Halaa may-ada tulo nga anak: hira Seret, Isaar, ug Etnan."
"and Koz, who was the father of Anub and Hazzobebah and of the clans of Aharhel son of Harum.","Hi Cos amo an amay ni Anob ug Soboba ngan an ginikanan han mga banay ni Aharehel, an anak ni Arum."
"Kelub, Shuhah’s brother, was the father of Mehir, who was the father of Eshton.","Hi Caleb, an bugto ni Sua, may-ada anak, hi Mehir. Hi Mehir amo an amay ni Eston."
The sons of Kenaz: Othniel and Seraiah. The sons of Othniel: Hathath and Meonothai.,Hi Kenes may-ada duha nga anak: hira Otoniel ug Saraya; hi Otoniel may-ada duha nga anak: hira Hatat ug Maonati.
"The sons of Caleb son of Jephunneh: Iru, Elah and Naam. The son of Elah: Kenaz.","Hi Caleb nga anak ni Jefone may-ada tulo nga anak: hira Hir, Ela, ug Naam. Hi Ela amo an amay ni Kenes."
"The sons of Jehallelel: Ziph, Ziphah, Tiria and Asarel.","Hi Jaleleel may-ada upat nga anak: hira Sif, Sifa, Tiria, ug Asareel."
They were the potters who lived at Netaim and Gederah; they stayed there and worked for the king.,Mga parahimo hira hin daba para han hadi ngan nag-ukoy hira didto han mga bungto han Netaim ug Gedera.
"The descendants of Simeon: Nemuel, Jamin, Jarib, Zerah and Shaul;","Amo ini an mga tulin ni Simeon: hira Nemuel, Jamin, Jarib, Zara, ug Saul."
"Shallum was Shaul’s son, Mibsam his son and Mishma his son.",Hi Selum amo an anak ni Saul; hi Salum amay ni Mabsam nga amay ni Masma.
"The descendants of Mishma: Hammuel his son, Zakkur his son and Shimei his son.","Hi Masma may-ada mga anak: hira Hamuel, Sacur, ug Simei."
"Bilhah, Ezem, Tolad,","Bala, Asom, Tolad,"
"Bethuel, Hormah, Ziklag,","Batuel, Horma, Siklag,"
"Beth Markaboth, Hazar Susim, Beth Biri and Shaaraim. These were their towns until the reign of David.","Betmarkabot, Hazarsusim, Betberei, ug Saarim."
"Their surrounding villages were Etam, Ain, Rimmon, Token and Ashan—five towns—","Nag-ukoy liwat hira didto hin lain nga lima nga mga dapit: ha Etam, Ain, Remon, Toquen, ug Asan,"
"They killed the remaining Amalekites who had escaped, and they have lived there to this day.",Pinamatay nira didto an mga tulin ni Amalec ngan didto na hira pag-ukoy ngada yana.
"the sons of Reuben the firstborn of Israel: Hanok, Pallu, Hezron and Karmi.","Hi Ruben, an timagurangi han mga anak ni Jacob, may-ada upat nga anak: hira Hanoc, Falu, Hesron, ug Carmi."
"Ahi son of Abdiel, the son of Guni, was head of their family.","Hi Ahi, nga anak ni Abdiel ngan apo ni Guni amo an pangulo hini nga mga banay."
"They waged war against the Hagrites, Jetur, Naphish and Nodab.","Nakig-away hira kontra han mga tribo ni Agar, Itor, Napis, ug Nodab."
"The sons of Levi: Gershon, Kohath and Merari.","Hi Levi may-ada tulo nga anak: hira Gerson, Cohat, ug Merari."
"The sons of Kohath: Amram, Izhar, Hebron and Uzziel.","Hi Cohat may-ada upat nga anak: hira Amram, Isar, Hebron, ug Usiel."
"Eleazar was the father of Phinehas, Phinehas the father of Abishua,","An mga tulin ni Eleazar amo inin masunod: Pinehas, Abisue,"
"Abishua the father of Bukki, Bukki the father of Uzzi,","Boci, Uzi,"
"Uzzi the father of Zerahiah, Zerahiah the father of Meraioth,","Saraias, Merayot,"
"Meraioth the father of Amariah, Amariah the father of Ahitub,","Amarias, Aguitob,"
"Ahitub the father of Zadok, Zadok the father of Ahimaaz,","Sadoc, Aquimas,"
"Ahimaaz the father of Azariah, Azariah the father of Johanan,","Asarias, ug Johanan."
"Johanan the father of Azariah (it was he who served as priest in the temple Solomon built in Jerusalem),",Hi Johanan may-ada liwat anak nga hi Asarias (nga nag-alagad didto han Templo nga gintindog ni Hadi Solomon didto ha Jerusalem).
"Azariah the father of Amariah, Amariah the father of Ahitub,",Hi Asarias may-ada liwat anak nga hi Amarias nga amay ni Aquitob nga amay ni Sadoc.
"Ahitub the father of Zadok, Zadok the father of Shallum,",Hi Sadoc amay liwat ni Selum nga amay ni
"Shallum the father of Hilkiah, Hilkiah the father of Azariah,",Helkias nga amay ni Asarias.
"Azariah the father of Seraiah, and Seraiah the father of Jozadak.",Hi Asarias amay ni Saraias nga amay ni Josedec.
Jozadak was deported when the Lord sent Judah and Jerusalem into exile by the hand of Nebuchadnezzar.,Ginhalin hi Josedec ni Hadi Nabucodonosor upod han mga tawo han Juda ug Jerusalem nga iginpabihag han Ginoo .
"The sons of Levi: Gershon, Kohath and Merari.","May-ada hi Levi tulo nga anak: hira Gerson, Cohat, ug Merari."
These are the names of the sons of Gershon: Libni and Shimei.,Kada usa ha ira may-ada mga anak. May-ada duha nga anak hi Gerson: hira Libni ug Simei.
"The sons of Kohath: Amram, Izhar, Hebron and Uzziel.","Hi Cohat may-ada upat nga anak: hira Amram, Isar, Hebron, ug Usiel."
"Of Gershon: Libni his son, Jahath his son, Zimmah his son,","Amo ini an mga tulin ni Gerson: hira Libni, Jahat, Zama, Ado,"
"Joah his son, Iddo his son, Zerah his son and Jeatherai his son.","Joa, Sera, ug Jetrai."
"The descendants of Kohath: Amminadab his son, Korah his son, Assir his son,","Amo ini an mga tulin ni Cohat: hira Aminadab, Core, Asir, Abiasaf,"
"Elkanah his son, Ebiasaph his son, Assir his son,","Elcana, lain nga Asir nga anak ni Elcana,"
"Tahath his son, Uriel his son, Uzziah his son and Shaul his son.","Tahat, Uriel, Uzias, ug Saul."
"The descendants of Elkanah: Amasai, Ahimoth,",Hi Elcana may-ada duha nga anak: hira Amasai ug Aquimot.
"Elkanah his son, Zophai his son, Nahath his son,","Amo ini an mga tulin ni Aquimot: hira Elcana, anak ini ni Aquimot, Sofai, Nahat,"
"Eliab his son, Jeroham his son, Elkanah his son and Samuel his son.","Elab, Jeroboam, ngan hin lain nga Elcana nga anak liwat ni Jeroboam."
The sons of Samuel: Joel the firstborn and Abijah the second son.,"Hi Samuel may-ada duha nga anak: hira Joel, an magurang ug Abias, an manghod."
"The descendants of Merari: Mahli, Libni his son, Shimei his son, Uzzah his son,","Amo ini an mga tulin ni Merari: hira Moholi, Libni, Simei, Uza,"
"Shimea his son, Haggiah his son and Asaiah his son.","Samaa, Hagia, ug Asaya."
"the son of Elkanah, the son of Jeroham, the son of Eliel, the son of Toah,","Elcana, Jeroham, Eliel, Tohu,"
"the son of Zuph, the son of Elkanah, the son of Mahath, the son of Amasai,","Sug, Elcana, Mahat, Amasai,"
"the son of Elkanah, the son of Joel, the son of Azariah, the son of Zephaniah,","Elcana, Joel, Azarias, Sofonias,"
"the son of Tahath, the son of Assir, the son of Ebiasaph, the son of Korah,","Tahat, Asir, Ebiasaf, Core,"
"the son of Izhar, the son of Kohath, the son of Levi, the son of Israel;","Isar, Cohat, Levi, Jacob."
"the son of Michael, the son of Baaseiah, the son of Malkijah,","Micael, Basaya, Melquia,"
"the son of Ethni, the son of Zerah, the son of Adaiah,","Atanai, Zara, Adaya,"
"the son of Ethan, the son of Zimmah, the son of Shimei,","Etan, Sama, Simei,"
"the son of Jahath, the son of Gershon, the son of Levi;","Jet, Gerson, ug Levi."
"the son of Hashabiah, the son of Amaziah, the son of Hilkiah,","Asabias, Amasias, Helkias,"
"the son of Amzi, the son of Bani, the son of Shemer,","Amasai, Boni, Somer,"
"the son of Mahli, the son of Mushi, the son of Merari, the son of Levi.","Moholi, Musi, Merari, Levi."
"Their fellow Levites were assigned to all the other duties of the tabernacle, the house of God.",An ira igkasi mga Levita tinagan hin iba nga mga buruhaton didto han siringbahan nira nga dapit.
"Bukki his son, Uzzi his son, Zerahiah his son,","Boci, Uzi, Saraias,"
"Meraioth his son, Amariah his son, Ahitub his son,","Merayot, Amarias, Aquitob,"
Zadok his son and Ahimaaz his son.,"Sadoc, ug Aquimas."
They were given Hebron in Judah with its surrounding pasturelands.,Nasasakop hini an Hebron didto ha tuna han Juda ngan han naglilibot nga panabsaban nga tuna.
But the fields and villages around the city were given to Caleb son of Jephunneh.,"An mga kaumhan ug mga baryo nga kanan syudad iginahin para kan Caleb, an anak ni Jefone."
Some of the Kohathite clans were given as their territory towns from the tribe of Ephraim.,May-ada mga panimalay han banay ni Cohat nga ginahinan han mga bungto ug panabsaban didto han katunaan ni Efraim.
"Jokmeam, Beth Horon,","Jecmaan, Betoron,"
"Aijalon and Gath Rimmon, together with their pasturelands.","Helon, ug Gatrimon."
"Ramoth and Anem, together with their pasturelands;","72-73 Didto han katunaan ni Isacar: an Cades, Daberet, Ramot, ug Anem."
"Hukok and Rehob, together with their pasturelands;","74-75 Didto han katunaan ni Aser: an Masal, Abdon, Hucac, ug Rahob."
"Heshbon and Jazer, together with their pasturelands.","80-81 Didto han katunaan ni Gad: an Ramot ha Galaad, Manaim, Hesbon, ug Jeser."
"The sons of Issachar: Tola, Puah, Jashub and Shimron—four in all.","May-ada upat nga anak hi Isacar: hira Tola, Jasub, Pua, ug Simron."
"Three sons of Benjamin: Bela, Beker and Jediael.","Hi Benjamin may-ada tulo nga anak: hira Bela, Becor, ug Jadiel."
"The Shuppites and Huppites were the descendants of Ir, and the Hushites the descendants of Aher.",Upod dida hini nga tribo hira Sefam ug Hafam nga mga anak ni Hir. Usa la an anak ni Dan: hi Hasim.
"The sons of Naphtali: Jahziel, Guni, Jezer and Shillem —the descendants of Bilhah.","May-ada upat nga anak hi Neftali: hira Jasiel, Guni, Jeser, ug Selum. (Mga tulin ini hira ni Bilha.)"
"The son of Ulam: Bedan. These were the sons of Gilead son of Makir, the son of Manasseh.","Hi Ulam may-ada anak, hi Dedan. Amo ini an mga tulin ni Galaad, nga anak ni Maquir ug apo ni Manases."
"His sister Hammoleketh gave birth to Ishhod, Abiezer and Mahlah.","Hi Hamolequet, nga bugto nga babaye ni Galaad, amo an iroy nira Isod, Abieser, ug Mohola. ("
"The sons of Shemida were: Ahian, Shechem, Likhi and Aniam.","An mga anak ni Semida amo hira Ahin, Siquem, Leci, ug Aniam.)"
"Their father Ephraim mourned for them many days, and his relatives came to comfort him.","Nagmasulob-on an ira Amay, hi Efraim, hin maiha nga mga adlaw ngan kinmadto ha iya an iya mga kabugtoan hin pagliaw ha iya."
"Rephah was his son, Resheph his son, Telah his son, Tahan his son,","May-ada liwat anak hi Efraim nga lalake, hi Rafa, kanay mga tulin amo inin masunod: Resef, Tale,"
"Ladan his son, Ammihud his son, Elishama his son,","Taan, Laadan, Amiud, ug Elisama nga amay ni Nun."
Nun his son and Joshua his son.,Hi Nun amo an amay ni Josue.
"The sons of Asher: Imnah, Ishvah, Ishvi and Beriah. Their sister was Serah.","Inin masunod amo an mga anak ni Aser: hira Jemha, Jesua, Jesui, ug Beria, ug usa nga anak nga babaye, hi Sara."
"The sons of Beriah: Heber and Malkiel, who was the father of Birzaith.",Hi Beria may-ada duha nga anak: hira Heber ug Melquiel nga amay ni Barsahit.
"Heber was the father of Japhlet, Shomer and Hotham and of their sister Shua.","May-ada tulo nga mga anak hi Heber: hira Heplat, Somer, ug Jotam, ngan hi Sua amo an iya anak nga babaye."
"The sons of Japhlet: Pasak, Bimhal and Ashvath. These were Japhlet’s sons.","Hi Heplat may-ada tulo liwat nga anak: hira Fosec, Bemhal, ug Asbat."
"The sons of Shomer: Ahi, Rohgah, Hubbah and Aram.","Hi Somer nga bugto ni Jeplat may-ada tulo nga anak: hira Roaga, Haba, ug Aram."
"The sons of his brother Helem: Zophah, Imna, Shelesh and Amal.","Hi Jotam nga bugto ni Heplat, may-ada upat nga anak: hira Sofa, Jemna, Celes, ug Amal."
"The sons of Zophah: Suah, Harnepher, Shual, Beri, Imrah,","An mga tulin ni Sofa amo hira Sue, Harnaper, Sual, Beri, Hamra,"
"Bezer, Hod, Shamma, Shilshah, Ithran and Beera.","Bosor, Hod, Sama, Salusa, Jetran, ug Bera."
"The sons of Jether: Jephunneh, Pispah and Ara.","An mga tulin ni Jeter amo hira Jefone, Fasfa, ug Ara."
"The sons of Ulla: Arah, Hanniel and Rizia.","Hi Hola may-ada liwat tulo nga anak: hira Arae, Haniel, ug Resia."
"Benjamin was the father of Bela his firstborn, Ashbel the second son, Aharah the third,","Hi Benjamin may-ada lima nga anak. Tikang ha timagurangi, amo ini hira Bela, Asbel, Ahara,"
Nohah the fourth and Rapha the fifth.,"Nohaa, ug Rafa, nga amo an timanghuri."
"The sons of Bela were: Addar, Gera, Abihud,","Hi Bela may-ada mga anak: hira Adar, Gera, Abiud,"
"Abishua, Naaman, Ahoah,","Abisue, Naaman, Ahoe,"
"Gera, Shephuphan and Huram.","Gera, Sefufan, ug Huram."
"Jeuz, Sakia and Mirmah. These were his sons, heads of families.","Jeus, Sequia, ug Marma."
By Hushim he had Abitub and Elpaal.,May-ada liwat niya anak kan Husim: hira Abitud ug Elfaal.
"Ahio, Shashak, Jeremoth,","An mga tulin ni Beria amo hira Ahio, Sesac, Jerimot,"
"Zebadiah, Arad, Eder,","Sabadia, Arad, Eder,"
"Michael, Ishpah and Joha were the sons of Beriah.","Micael, Jezfa, ug Joha."
"Zebadiah, Meshullam, Hizki, Heber,","An mga tulin ni Elfaal amo hira Sabadia, Mesolam, Hezec, Heber,"
"Ishmerai, Izliah and Jobab were the sons of Elpaal.","Jesamari, Jeslie, ug Jobad."
"Jakim, Zikri, Zabdi,","An mga tulin ni Simei amo hira Jacim, Secri, Zabdi,"
"Elienai, Zillethai, Eliel,","Elioenai, Seletai, Eliel,"
"Adaiah, Beraiah and Shimrath were the sons of Shimei.","Adaya, Baraya, ug Samarat."
"Ishpan, Eber, Eliel,","An mga tulin ni Sesac amo hira Jesfam, Heber, Eliel,"
"Abdon, Zikri, Hanan,","Abdon, Secri, Hanan,"
"Hananiah, Elam, Anthothijah,","Hananias, Elam, Anatotia,"
Iphdeiah and Penuel were the sons of Shashak.,"Jefdaya, ug Fanuel."
"Shamsherai, Shehariah, Athaliah,","An mga tulin ni Jeroham amo hira Samsari, Sohoria, Otolia,"
"Jaareshiah, Elijah and Zikri were the sons of Jeroham.","Jersia, Elia, ug Secri."
"Jeiel the father of Gibeon lived in Gibeon. His wife’s name was Maakah,",Nagtukod hi Jeliel han syudad han Gabaon ug didto hiya nag-ukoy. Hi Maaca an iya asawa
"and his firstborn son was Abdon, followed by Zur, Kish, Baal, Ner, Nadab,","ug an iya timagurangi nga anak amo hi Abdon. An iya iba nga mga anak amo hira Sur, Kis, Baal, Ner, Nadab,"
"Gedor, Ahio, Zeker","Gedeor, Ahio, Zaquir, ug"
"and Mikloth, who was the father of Shimeah. They too lived near their relatives in Jerusalem.","Macelot, an amay ni Samaa. Ini hira didto mag-ukoy atbang han iba nga mga panimalay han ira banay."
"The son of Jonathan: Merib-Baal, who was the father of Micah.","Hi Jonatan may-ada anak, hi Meribaal nga amay ni Mica."
"The sons of Micah: Pithon, Melek, Tarea and Ahaz.","Hi Mica may-ada mga anak: hira Fiton, Melec, Taraa, ug Ahas."
"Moza was the father of Binea; Raphah was his son, Eleasah his son and Azel his son.",Hi Mosa amo an amay ni Binea nga amay ni Rafa nga amay ni Elasa nga amay ni Asel.
"Those from Judah, from Benjamin, and from Ephraim and Manasseh who lived in Jerusalem were:","An mga tawo han mga tribo ni Juda, Benjamin, Efraim, ug Manases inmoli ngadto ha Jerusalem ug didto hira nag-ukoy."
"The gatekeepers: Shallum, Akkub, Talmon, Ahiman and their fellow Levites, Shallum their chief","Inin masunod nga mga magbarantay han templo nag-ukoy ha Jerusalem: hira Selum, Acub, Telmon, ug Ahinam. Hi Selum an ira pangulo."
"In earlier times Phinehas son of Eleazar was the official in charge of the gatekeepers, and the Lord was with him.",Hi Pinehas nga anak ni Eleasar amo hadto anay an nagdumara ha ira ug an Ginoo dayuday kaupod niya.
Zechariah son of Meshelemiah was the gatekeeper at the entrance to the tent of meeting.,Hi Zacarias nga anak ni Mosolamia amo liwat an bantay han portahan han Tulda han Ginoo .
"The gatekeepers were on the four sides: east, west, north and south.","May-ada mga aragian ha sinirangan, katundan, amihanan, ug timogan nga dapit ug an tagsa hini may-ada pangulo nga magbarantay."
But some of the priests took care of mixing the spices.,Kundi an katungdanan han mga pagsakot han mga pahamot kanan mga kapadian ini.
"Jeiel the father of Gibeon lived in Gibeon. His wife’s name was Maakah,",Hi Jahiel amo an nagtindog han syudad han Gabaon ngan didto hiya pag-ukoy. Hi Maaca an iya asawa.
"and his firstborn son was Abdon, followed by Zur, Kish, Baal, Ner, Nadab,","Hi Abdon an iya timagurangi nga anak ngan an iya iba nga mga anak amo hira Sur, Kis, Baal, Ner, Nadab,"
"Gedor, Ahio, Zechariah and Mikloth.","Gedor, Ahio, Zacarias,"
"The son of Jonathan: Merib-Baal, who was the father of Micah.","Hi Jonatan may-ada anak, hi Meribaal nga amay ni Mica."
