war	en
nasiring an kasuratan, “kinahanglan mabaraan kamo, kay baraan ako.”	for it is written: “be holy, because i am holy.”
kundi ginlukat kamo pinaagi han hamili nga dugo ni Cristo nga iginhalad sugad hin kordero nga waray dumit o buring.	but with the precious blood of Christ, a lamb without blemish or defect.
kundi nagpapabilin ha kadayonan an pulong han Ginoo.” amo ini an pulong nga gindara ha iyo han maupay nga sumat.	but the word of the Lord endures forever.” and this is the word that was preached to you.
sumala han siring han kasuratan, “natilawan na niyo an pagkamaupay han Ginoo.”	now that you have tasted that the Lord is good.
dangop kamo han Ginoo, an buhi nga bato nga ginsalikway han mga tawo, kundi ginmahal han dyos.	as you come to him, the living stonerejected by humans but chosen by God and precious to him—
tungod han Ginoo, pagpasakop kamo ha ngatanan nga kagamhanan dinhe ha tuna: ha emperador nga amo an gilalabawi nga magburuot,	submit yourselves for the lords sake to every human authority: whether to the emperor, as the supreme authority,
tahora an ngatanan nga mga tawo, higugmaa an iyo igkasi mga magtinuohon, kahadloki an dyos, ngan tahora niyo an emperador.	show proper respect to everyone, love the family of believers, fear God, honor the emperor.
waray hiya makasala ngan waray gud hiya magbuwa.	“he committed no sin, and no deceit was found in his mouth.”
kay makita hira han kaputli ngan kabaraan han iyo kinabuhi.	when they see the purity and reverence of your lives.
kinahanglan bumaya hiya han maraot ngan magbuhat hin maupay; kinahanglan pangitaon niya an kalinaw ngan iya ini sundon.	they must turn from evil and do good; they must seek peace and pursue it.
hino in maglalabot ha iyo kon tinguha niyo an pagbuhat hin maupay?	who is going to harm you if you are eager to do good?
ngan ha iya espirituhanon nga kahimtang kinmadto ngan nagwali hiya han mga binilanggo nga mga espiritu.	after being made alive, he went and made proclamation to the imprisoned spirits—
kundi mahatag hira sa dyos hin katuhayan nga andam paghukom han mga buhi ngan han mga minatay.	but they will have to give account to him who is ready to judge the living and the dead.
labaw han ngatanan, paghigugmaay kamo hin tinuod, kay natahob hin damo nga mga sala an gugma.	above all, love each other deeply, because love covers over a multitude of sins.
pasaka an makada ha iyo mga panimalay, hin waray pagngurutob.	offer hospitality to one another without grumbling.
ayaw pagpakaladnganan ha ira mga igintapod ha iyo, kundi magin susbaranan kamo han panon.	not lording it over those entrusted to you, but being examples to the flock.
ngan kon magpadayag na an labaw nga magmarangno, makarawat kamo han mahimayaon nga pudongpudong nga diri malubad.	and when the chief shepherd appears, you will receive the crown of glory that will never fade away.
sanglit pagpaubos kamo ha ubos han gahom han dyos, basi pahitason kamo niya kon umabot na an iya iginsaad nga panahon.	humble yourselves, therefore, under gods mighty hand, that he may lift you up in due time.
itubyan ha iya an ngatanan niyo nga mga kasungkuan, kay napaid hiya ha iyo.	cast all your anxiety on him because he cares for you.
ha iya an gahom ha kadayonan! Amen.	to him be the power for ever and ever. Amen.
pagharokay kamo hin cristohanon nga paghigugma. maada unta an kamurayaw ha iyo ngatanan nga sakop ni Cristo.	greet one another with a kiss of love. peace to all of you who are in Christ.
masukot hiya pagtamayon ug pagpakaalohan ni fenena, kay ginhimo hiya nga bawas han Ginoo ..	because the Lord had closed hannahs womb, her rival kept provoking her in order to irritate her.
naiha an paginampoon ni ana ngadto han Ginoo ngan ginininaw ni Eli an iya mga imim.	as she kept on praying to the Lord ,, Eli observed her mouth.
ngan ginsiring hiya, “ayaw na pagpakahubog! ayaw na pagininom ngan upaya na an imo panhunahuna!”	and said to her, “how long are you going to stay drunk? put away your wine.”
katapos pagihawa han baka, ira gindara an bata ngadto kan Eli.	when the bull had been sacrificed, they brought the boy to Eli,
pinangaro ko ha iya ini nga bata, ngan pinamatian niya an akon pinangaro.	i prayed for this child, and the Lord has granted me what i asked of him.
“waray tawo nga baraan nga sugad han Ginoo ;; waray gud sugad ha iya, waray darangpan nga sugad han aton dyos.	“there is no one holy like the Lord ;; there is no one besides you; there is no rock like our God.
nababari an mga pana han kusgan nga mga sondalo, kundi nagmamakusog an mga magluya.	“the bows of the warriors are broken, but those who stumbled are armed with strength.
itinugot niya nga mapobre in pira nga mga tawo ngan mariko an iba; nga magpaubos in pipira ngan magamhanan an iba.	the Lord sends poverty and wealth; he humbles and he exalts.
mga bugoy an mga anak ni Eli. waray nira pagtahod han Ginoo	elis sons were scoundrels; they had no regard for the Lord ..
ayaw na niyo pagbuhata ini, mga anak ko! uraura ini hin kamaraot nga ginyiyinakan han mga tawo han Ginoo ..	no, my sons; the report i hear spreading among the Lord ’s people is not good.
nagpadayon hin pagtubo an bata nga Samuel ngan nakalipay gud hiya han Ginoo ngan han mga tawo.	and the boy Samuel continued to grow in stature and in favor with the Lord and with people.
nagtawag an Ginoo kan Samuel. binmaton hiya, “aadi ako!”	then the Lord called Samuel. Samuel answered, “here i am.”
gintawag hiya ni Eli, “Samuel, anak ko!” “aadi ako,” binmaton hi Samuel.	but Eli called him and said, “Samuel, my son.” Samuel answered, “here i am.”
naagaw an kahon han ginsaaran han Ginoo ,, ngan pinamatay hira ofni ug pinehas nga mga anak ni Eli.	the ark of God was captured, and elis two sons, hophni and phinehas, died.
hi Eli hini nga panahon 98 na an panuigon ngan haros buta na gud hiya.)	who was ninetyeight years old and whose eyes had failed so that he could not see.
nagsiring hiya, “binmaya na han Israel an himaya han dyos, kay naagaw na an kanan dyos kahon han ginsaaran.”	she said, “the glory has departed from Israel, for the ark of God has been captured.”
nagkamayada mga hubag bisan adton waray magkamamatay ngan naggogliat an mga tawo ha ira kadiyosan pangaro hin bulig.	those who did not die were afflicted with tumors, and the outcry of the city went up to heaven.
katapos hin pito ka bulan nga nakadto ha filistia an kahon han ginsaaran han Ginoo ,,	when the ark of the Lord had been in philistine territory seven months,
kahuman nagkinita an lima nga kahadian nga filisteohanon ngan inmoli hira ha Ekron hito ngahaw nga adlaw.	the five rulers of the Philistines saw all this and then returned that same day to Ekron.
sanglit iginsalikway han mga israelita an ira mga diyosdiyos nga baal ug astarte, ngan an Ginoo an ira ginsingba.	so the Israelites put away their baals and ashtoreths, and served the Lord only.
niyan pinakadto ha mispa ni Samuel an ngatanan nga israelita, ngan ginsiring hira, “magaampo ako han Ginoo didto para ha iyo.”	then Samuel said, “assemble all Israel at Mizpah, and i will intercede with the Lord for you.”
namunoan han Israel hi Samuel samtang buhi pa hiya.	Samuel continued as israels leader all the days of his life.
kada tuig napakadto hiya ha betel, Gilgal, ug mispa, ngan didto hini nga mga dapit gintutuhay niya an mga kalipongan.	from year to year he went on a circuit from bethel to Gilgal to Mizpah, judging Israel in all those places.
han tigurang na hi Samuel, ginhimo niya an iya mga anak nga mga maghurukom didto ha Israel.	when Samuel grew old, he appointed his sons as israels leaders.
Joel an ngaran han magurang nga anak ngan abia an manghod; mga maghurukom hira didto ha berseba.	the name of his firstborn was Joel and the name of his second was abijah, and they served at Beersheba.
niyan nagtirok an ngatanan nga mga pangulo han Israel, kinmadto hira kan Samuel didto ha rama,	so all the elders of Israel gathered together and came to Samuel at Ramah.
an ngatanan nga tugon ha iya han Ginoo iginsumat ni Samuel ngadto han mga tawo nga naaro ha iya hin hadi.	Samuel told all the words of the Lord to the people who were asking him for a king.
maghihimo an iyo mga anak nga kababayenan hin iya mga pahamot, ngan magbubuhat nga iya mga paraluto ngan mga parahudno.	he will take your daughters to be perfumers and cooks and bakers.
kukuhaon niya ha iyo an ikanapulo nga bahin han iyo mga panon, ngan mahihimo kamo ngahaw nga iya mga oripon.	he will take a tenth of your flocks, and you yourselves will become his slaves.
waray la bumali kan Samuel an mga tawo, kundi nagsiring hira, “diri! karuyag gud namon in usa nga hadi,	but the people refused to listen to Samuel. “no!” they said. “we want a king over us.
pinamatian ni Samuel an ngatanan nga ira iginsiring ngan linmakat hiya ngan ginsumatan niya an Ginoo ..	when Samuel heard all that the people said, he repeated it before the Lord ..
dida han adlaw han waray pa aabot hi Saul, nagsiring na an Ginoo kan Samuel,	now the day before Saul came, the Lord had revealed this to Samuel:
makikighimangraw hira ha imo ngan ihahatag ha imo in duha ka bugos nga tinapay ngan imo ini kakarawton.	they will greet you and offer you two loaves of bread, which you will accept from them.
han katapos ni Saul hin pagpanagna, kinmadto hiya han altar didto han pungtod.	after Saul stopped prophesying, he went to the high place.
pinmakiana an bata ni Saul, “ngan ano man an iya iginsumat ha iyo?”	sauls uncle said, “tell me what Samuel said to you.”
gintawag ni Samuel an mga tawo didto ha mispa basi magtirok ha atubangan han Ginoo,	Samuel summoned the people of Israel to the Lord at Mizpah
niyan ginpadaop ni Samuel an kada tribo, ngan ginpili han Ginoo an tribo ni Benjamin.	when Samuel had all Israel come forward by tribes, the tribe of Benjamin was taken by lot.
gintirok hira ni Saul didto ha bezek: mayada 300000 tikang ha Israel ngan 30000 tikang ha Juda.	when Saul mustered them at bezek, the men of Israel numbered three hundred thousand and those of Judah thirty thousand.
kundi nagsiring hi Saul, “waray tawo nga papatayon yana nga adlaw, kay amo ini an adlaw nga gintalwas han Ginoo an Israel.”	but Saul said, “no one will be put to death today, for this day the Lord has rescued Israel.”
ngan nagsiring ha ira hi Samuel, “pakadto kita ngatanan ha Gilgal ngan hin makausa pa igsangyaw ta hi Saul nga aton hadi.”	then Samuel said to the people, “come, let us go to Gilgal and there renew the kingship.”
binmaton an mga tawo, “waray ka maglimbong o magraogdaog ha amon, waray ka ginkuha ha amon nga bisan ano.”	“you have not cheated or oppressed us,” they replied. “you have not taken anything from anyones hand.”
sanglit tindog kamo dida han iyo hinmumutangan ngan makita kamo han magpaaramdok nga butang nga bubuhaton han Ginoo ..	“now then, stand still and see this great thing the Lord is about to do before your eyes!
kundi kon magpadayon kamo hin pagpinakasala, pagpupuohon kamo ngan an iyo hadi.”	yet if you persist in doing evil, both you and your king will perish.”
nagpadara an mga filisteohanon hin usa nga hugpo hin mga sondalo hin pagpanalipod han aragian han micmas.	now a detachment of Philistines had gone out to the pass at mikmash.
nakadto an usa ha amihanan nga naatubang han micmas, ngan an ikaduha ha timogan nga naatubang han geba.	one cliff stood to the north toward mikmash, the other to the south toward geba.
nakigaway gud hira unhan pa han betaben. gintalwas han Ginoo an Israel hito nga adlaw.	so on that day the Lord saved Israel, and the battle moved on beyond beth aven.
napasingadto hira ngatanan hin usa nga kagurangan ngan nakaagi hira hin dugos ha ngatanan nga dapit.	the entire army entered the woods, and there was honey on the ground.
nagtindog hi Saul hin altar ngadto han Ginoo ,, syahan ini nga altar nga iya gintindog.	then Saul built an altar to the Lord ;; it was the first time he had done this.
niyan nagsiring hi Saul, “pilia kon hi ako ba o hi jonatan nga akon anak.” ngan hi jonatan an salaan.	Saul said, “cast the lot between me and Jonathan my son.” and Jonathan was taken.
nagsiring ha iya hi Saul, “patayon unta ako han dyos kon diri ta ikaw patayon!”	Saul said, “may God deal with me, be it ever so severely, if you do not die, Jonathan.”
katapos hito hinmunong hi Saul hin pagbukod han mga filisteohanon, ngan inmoli hira ngadto han ira kalugaringon nga katunaan.	then Saul stopped pursuing the Philistines, and they withdrew to their own land.
mga anak ni abiel hira cis nga amay ni Saul, ug ner nga amay ni abner.	sauls father kish and abners father ner were sons of abiel.
niyan kinmadto hiya ngan an iya mga tawo han syudad han amalek, ngan gimnama hira didto hin usa nga walog.	Saul went to the city of amalek and set an ambush in the ravine.
ginpirde ni Saul an mga amalekanhon, ha iya pakigaway tikang ha habila ngadto ha sur ha sinirangan han Ehipto.	then Saul attacked the Amalekites all the way from havilah to shur, near the eastern border of Egypt.
nagsiring an Ginoo kan Samuel,	then the word of the Lord came to Samuel:
niyan tinmalikod hi Samuel hin pagbaya, kundi hinkaptan ni Saul an iya bado, ngan nagisi ini.	as Samuel turned to leave, Saul caught hold of the hem of his robe, and it tore.
sanglit binmunyog ha iya hi Samuel ngadto ha Gilgal, ngan nagsingba hi Saul han Ginoo ..	so Samuel went back with Saul, and Saul worshiped the Lord ..
katapos kinmadto hi Samuel ha rama ngan inmoli hi Saul ngadto ha gabaa.	then Samuel left for Ramah, but Saul went up to his home in gibeah of Saul.
niyan gindara ni isai hi sama. nagsiring hi Samuel, “diri, waray liwat hiya pagpilia han Ginoo .”.”	jesse then had shammah pass by, but Samuel said, “nor has the Lord chosen this one.”
binmaya kan Saul an espiritu han Ginoo ,, ngan ginsakit hiya hin usa nga maraot nga espiritu nga iginpadara han Ginoo ..	now the spirit of the Lord had departed from Saul, and an evil spirit from the Lord tormented him.
nagsiring ha iya an iya mga surugoon, “maaram kami nga ginsasakit ka hin usa nga maraot nga espiritu nga iginpadara han dyos.	sauls attendants said to him, “see, an evil spirit from God is tormenting you.
mayada niya polinas nga tumbaga ngan nakakadara hiya hin usa nga bronse nga bangkaw nga ikinakabilay niya ha iya sugbong.	on his legs he wore bronze greaves, and a bronze javelin was slung on his back.
han pakabati hini ni Saul ngan han iya mga tawo nagkahadlok hira hin duro.	on hearing the Philistines words, Saul and all the Israelites were dismayed and terrified.
hi David an gimamanghori nga anak. samtang upod ni Saul an tulo nga gimamagorangi nga kabugtoan,	David was the youngest. the three oldest followed Saul,
dayuday naginuulian hi David ngadto ha betlehem hin pagmangno han mga karnero han iya amay.	but David went back and forth from Saul to tend his fathers sheep at Bethlehem.
waray hunong hin pangayat hi goliat han mga israelita kada aga ngan gabi sulod hin kwarenta ka adlaw.	for forty days the philistine came forward every morning and evening and took his stand.
nagasdangay an filisteohanon ngan israelita nga mga kasondalohan. andam na hira nga duha hin pakigaway.	Israel and the Philistines were drawing up their lines facing each other.
han paghikiti la han mga israelita kan goliat, nagdadlagan hira tungod hin kahadlok.	whenever the Israelites saw the man, they all fled from him in great fear.
ira ginsumatan hiya kon ano an ihahatag han tawo nga makakamatay kan goliat.	they repeated to him what they had been saying and told him, “this is what will be done for the man who kills him.”
“kay ano gud an akon ginbuhat?” nagpakiana hi David. “diri ba ako makakahimo hin pagpakiana?”	“now what have i done?” said David. “cant i even speak?”
hinbatian hin pipira ka tawo an iginsiring ni David ngan ginsumatan nira hi Saul, ngan iginpatawag hiya ni Saul.	what David said was overheard and reported to Saul, and Saul sent for him.
nagtikang pagdaop hi goliat ngadto kan David, nga naguuna ha iya an paradara han iya taming. nagtipahirani na hiya,	meanwhile, the philistine, with his shield bearer in front of him, kept coming closer to David.
nagsugo hi Saul, “kadtoa ngan usisaha.”	the king said, “find out whose son this young man is.”
tikang hadto nga adlaw ginhawiran ni Saul hi David ngan waray na hiya paulia.	from that day Saul kept David with him and did not let him return home to his family.
nagsumpa hi jonatan hin dayon nga pakigsangkay kan David, tungod han iya dako nga paghigugma ha iya.	and Jonathan made a covenant with David because he loved him as himself.
sanglit tikang hito nga adlaw maabugho ngan matinahapon na hiya kan David.	and from that time on Saul kept a close eye on David.
nahadlok hi Saul kan David kay upod na kan David an Ginoo ngan ginbayaan na hiya.	Saul was afraid of David, because the Lord was with David but had departed from Saul.
ngan nagmainuswagon hiya ha ngatanan nga iya ginbuhat, kay upod ha iya an Ginoo ..	in everything he did he had great success, because the Lord was with him.
hinkitan ni Saul an paguswag ni David ngan nagdugang an iya kahadlok ha iya.	when Saul saw how successful he was, he was afraid of him.
kundi hinmigugma kan David an ngatanan didto ha Israel ug Juda, kay mainuswagon gud hiya nga pangulo.	but all Israel and Judah loved David, because he led them in their campaigns.
kundi nahigugma kan David hi mical nga anak liwat ni Saul, ngan nalipay hi Saul han paghibaro niya hini.	now sauls daughter michal was in love with David, and when they told Saul about it, he was pleased.
ginsumatan hi Saul han mga opisyal han iginsiring hi David,	when sauls servants told him what David had said,
nakasabot gud hi Saul nga upod kan David an Ginoo ngan nahigugma liwat ha iya hi mical nga iya anak.	when Saul realized that the Lord was with David and that his daughter michal loved David,
sanglit nagdugang an iya kahadlok kan David, ngan iya kaaway hi David samtang buhi pa hiya.	Saul became still more afraid of him, and he remained his enemy the rest of his days.
pinamatian ni Saul an ginsiring ni jonatan ngan nagsumpa hiya ha ngaran han Ginoo nga diri niya papatayon hi David.	Saul listened to Jonathan and took this oath: “as surely as the Lord lives, David will not be put to death.”
ginpalusad hi David ni mical ha bintana, ngan dinmalagan ngan kinmalagiw hiya.	so michal let David down through a window, and he fled and escaped.
han pagabot na han mga tawo ni Saul pagkuha kan David, ginsumatan hira ni mical nga masakit hiya.	when Saul sent the men to capture David, michal said, “he is ill.”
sinmakob hira ngan ira hinagian didto han higdaan an diyosdiyos han balay ngan an ulonan nga barahibo hin kanding nga inoonlan.	but when the men entered, there was the idol in the bed, and at the head was some goats’ hair.
ginsumatan hi Saul nga nakadto hi David ha naiot didto ha rama,	word came to Saul: “David is in naioth at Ramah”;
nagsiring hi jonatan, “tutumanon ko an bisan ano nga imo karuyag.”	Jonathan said to David, “whatever you want me to do, ill do for you.”
sanglit nagpakiana hi David, “hino man in magpapahibaro ha akon kon mangisog an imo amay hin pagbaton ha imo?”	David asked, “who will tell me if your father answers you harshly?”
binmaton hi jonatan, “tana, pakadto kita ha kaumhan.” sanglit kinmadto hira,	“come,” Jonathan said, “lets go out into the field.” so they went there together.
ngan kon buhion pa ako, tumana Gad an imo iginsumpa ngan unongi ako; kundi kon mamatay ako,	but show me unfailing kindness like the Lord ’s kindness as long as i live, so that i may not be killed,
diri la unta gihapon mabungkag an aton ginsaaran. kon mabungkag ini, kakastigohon ka han Ginoo .”.”	so Jonathan made a covenant with the house of David, saying, “may the Lord call davids enemies to account.”
niyan mapana ako ngan pupontingon ko ito nga dapit hin makatulo.	i will shoot three arrows to the side of it, as though i were shooting at a target.
mahitungod han ginsaaran naton, an Ginoo an maaram nga tutumanon ta ini ha kadayonan.”	and about the matter you and i discussedremember, the Lord is witness between you and me forever.”
sanglit tinmago hi David didto han uma. dida han pyesta na han bago nga subang han bulan, kinmadto hi hadi Saul hin pagkaon,	so David hid in the field, and when the new moon feast came, the king sat down to eat.
binmaton hi jonatan, “nagsarit hiya ha akon nga makadto hiya ha betlehem. nagsiring hiya,	Jonathan answered, “David earnestly asked me for permission to go to Bethlehem.
binmaton hi jonatan, “kay ano nga papatayon hiya? ano an iya nabuhat?”	“why should he be put to death? what has he done?” Jonathan asked his father.
nga waray gud hiya kalibutan han karuyag sidngon; hi jonatan ngan hi David la an maaram.	(the boy knew nothing about all this; only Jonathan and David knew.)
iginhatag ni jonatan an iya mga hinganiban ngadto han bata ngan ginpauli niya ngadto ha bungto.	then Jonathan gave his weapons to the boy and said, “go, carry them back to town.”
sanglit yana ano man nga pagkaon an aada ha imo? tagi ako hin lima ka bugos nga tinapay o bisan ano nga aada ha imo.”	now then, what do you have on hand? give me five loaves of bread, or whatever you can find.”
sanglit linmakat hi David. pinalagiw hiya kan Saul, ngan kinmadto hiya kan hadi aquis han gat.	that day David fled from Saul and went to achish king of Gath.
gintirotimbang ni David ini nga ira mga pulong, ngan nahadlok hiya hin duro kan hadi aquis.	David took these words to heart and was very much afraid of achish king of Gath.
nagsiring hi Saul kan ahimelec, “pamati, ahimelec!” “namamati ako ha imo,” binmaton hiya.	Saul said, “listen now, son of ahitub.” “yes, my Lord,” he answered.
nagsiring an hadi, “ahimelec, kinahanglan mamatay ka ngan an ngatanan mo nga kauropdan!”	but the king said, “you will surely die, ahimelek, you and your whole family.”
kundi nakapalagiw hi abiatar nga usa han mga anak nga kalalakenan ni ahimelec, ngan kinmadto hiya ngan tinmampo kan David.	but one son of ahimelek son of ahitub, named abiathar, escaped and fled to join David.
iginsumat niya kan David an pagpataya ni Saul han kapadian han Ginoo ..	he told David that Saul had killed the priests of the Lord ..
nahibaro hi David nga ginmawas hi Saul hin pagpatay ha iya. nakadto hi David ha hores, didto han kamingawan hirani han zif.	while David was at horesh in the desert of ziph, he learned that Saul had come out to take his life.
didto kinmadto ha iya hi jonatan ngan ginaghat hiya upod an mga pagpatapod han mga pagpanalipod han dyos,	and sauls son Jonathan went to David at horesh and helped him find strength in God.
nagsinumpaay hira nga duha hin pagpadigon han ira kamagsangkay. nagpabilin hi David didto ha hores, ngan inmoli hi jonatan.	the two of them made a covenant before the Lord .. then Jonathan went home, but David remained at horesh.
binmaton hi Saul, “bendisyonan unta kamo han Ginoo kag malooy man kamo ha akon!	Saul replied, “the Lord bless you for your concern for me.
linmakat hi David ngan kinmadto hiya han katunaan han engadi, diin nagtinago hiya.	and David went up from there and lived in the strongholds of en gedi.
kundi kahuman hini, nagbasol hi David,	afterward, David was consciencestricken for having cut off a corner of his robe.
hino an giniiparatay han hadi han Israel? hino an iya ginbubukod! usa nga patay nga ayam, usa nga purgas?	“against whom has the king of Israel come out? who are you pursuing? a dead dog? a flea?
yana maaram ako nga ikaw an magigin hadi han Israel, nga magpapadayon an ginhadian ha ubos han imo pagdumara.	i know that you will surely be king and that the kingdom of Israel will be established in your hands.
ngan hinbaroan ini ni David nga nakadto ha kamingawan,	while David was in the wilderness, he heard that nabal was shearing sheep.
binmalik an iya mga tawo ngadto kan David ngan ginsumatan hiya han iginsiring ni nabal.	davids men turned around and went back. when they arrived, they reported every word.
ginpanalipdan kami nira adlaw gabi ha bugos nga panahon nga kaupod kami nira hin pagmangno han amon mga panon.	night and day they were a wall around us the whole time we were herding our sheep near them.
paglabay hin mga napulo ka adlaw, ginhampak han Ginoo hi nabal ngan namatay.	about ten days later, the Lord struck nabal and he died.
pinangasawa liwat ni David hi ahinoam nga tagajezrael ngan yana nahimo liwat hi abigail nga iya asawa.	David had also married ahinoam of Jezreel, and they both were his wives.
nagsugo hiya hin mga magirinaw ngan hinbaroan niya nga tinuod nakadto hi Saul.	he sent out scouts and learned that Saul had definitely arrived.
binmaton hi David, “aadi an imo bangkaw, harangdon nga hadi. pakadia hin pagkuha hini in usa han imo mga tawo.	“here is the kings spear,” David answered. “let one of your young men come over and get it.
han paghibaro ni Saul nga pinmalagiw na hi David ngadto ha gat, inmundang hiya hin pagpinamiling ha iya.	when Saul was told that David had fled to Gath, he no longer searched for him.
naukoy hi David didto ha filistia sulod hin 16 ka bulan.	David lived in philistine territory a year and four months.
nagpakiana an babaye, “hino man an akon tatawgon para ha imo?” “hi Samuel,” binmaton hiya.	then the woman asked, “whom shall i bring up for you?” “bring up Samuel,” he said.
nagsiring hi Samuel, “kay ano nga nagsangpit ka ha akon kon ginbayaan ka na man han Ginoo ngan kaaway mo na hiya?	Samuel said, “why do you consult me, now that the Lord has departed from you and become your enemy?
sanglit uli nala anay ha maupay nga paglakat, ngan ayaw pagbuhat hin bisan ano nga makakapabido ha ira.”	now turn back and go in peace; do nothing to displease the philistine rulers.”
ginbihag bisan an duha nga asawa ni David, hira ahinoam ug abigail.	davids two wives had been capturedahinoam of Jezreel and abigail, the widow of nabal of Carmel.
nabawi ni David an ngatanan nga mga tawo ngan an ngatanan nga natikas han mga amalekanhon, upod an iya duha nga asawa.	David recovered everything the Amalekites had taken, including his two wives.
ginhimo ini ni David nga usa nga balaod, ngan ginsunod ini han mga israelita tikang hadto.	David made this a statute and ordinance for Israel from that day to this.
aroer, sifmot, estemoa,	to those in aroer, siphmoth, eshtemoa
ug racal; ha banay ni jerameel, ha mga kenitanhon;	and rakal; to those in the towns of the jerahmeelites and the kenites;
ngan ha mga tawo han mga bungto han horma, borasan, atac,	to those in hormah, bor ashan, athak
