hil	war
Pero tungod kay wala ka magpati sang akon ginsugid sa imo nga matuman sa nagakaigo nga tion, magaapa ka. Indi ka makahambal tubtob sa adlaw nga matuman ining mga butang nga ginsiling ko.”	Kundi waray ka tumuod han akon sumat nga matutuman ha igo nga panahon. Tungod kay waray ka tumuod, diri ka makakayakan. Mangungula ka ngada han adlaw han katuman han akon iginsaad ha imo.”
Sa amo man nga tion, ang mga tawo naghinulat kay Zacarias. Natingala sila nga nadugayan sia sa sulod sang Templo.	Hito nga takna, nagpipinamulat kan Zacarias an mga tawo ngan nahipausa hira kay ano nga maiha naman hiya didto ha sulod han Templo.
Sang paggwa niya indi na sia makahambal sa ila. Gani nahangpan nila nga nakakita sia sing palanan-awon sa Templo. Nagsenyas na lang sia sa ila kay indi na sia makahambal.	Han paggawas na niya, waray hiya pakakayakan ha ira; sanglit nakasabot hira nga kinmita hiya hin panan-awon didto ha Templo. Nagsenyas na la hiya ha ira kay diri naman hiya nakakayakan.
Sang matapos ang iya tion sa pag-alagad sa Templo, nagpauli sia.	Katapos na han iya buruhaton ha Templo, inmoli hi Zacarias.
Sang ulihi ang iya asawa nga si Elisabet nagbusong kag wala sia magguwagowa sa ila balay sa sulod sang lima ka bulan.	Waray pag-iha, nagburod hi Elisabet nga iya asawa, ngan nakadto la hiya ha sakob han ira balay sulod hin lima ka bulan.
Nagsiling sia, “Karon gintamod gid man ako sang Ginoo. Ginhimo niya ini agod kuhaon ang akon kahuloy-an sa atubang sang mga tawo!”	Nagsiring hi Elisabet, “Yana ginbuligan gihapon ako han Ginoo dida hini nga paagi. Ginkuha na niya an akon kaarawdan ha atubangan han mga tawo!”
Sa ikan-om nga bulan sang pagbusong ni Elisabet ginpadala sang Dios si Gabriel nga anghel sa banwa sang Galilea nga ginatawag Nazaret.	Han burod ni Elizabet hin unom ka bulan, ginsugo han Dyos hi Gabriel nga anghel ngadto ha Galilea, ha usa nga bungto nga Nazaret an ngaran.
May mensahe sia para sa isa ka birhen nga kalaslon sa isa ka tawo nga ginhingalanan kay Jose nga kaliwat ni Haring David. Ang ngalan sang dalaga amo si Maria.	May dara hiya nga sumat para hin usa nga daraga nga sinayoran na hin lalake nga ginngaranan kan Jose, nga tulin ni Hadi David. Maria an ngaran hini nga daraga.
Ang anghel nagkadto sa iya kag nagsiling, “Magkalipay ka! Ikaw ang labing nahamut-an, ang Ginoo yara sa imo!”	Kinmadto an anghel ha iya ngan nagsiring, “Maghimaya ka! Puno ka hin grasya! An Ginoo aada ha imo!”
Natublag gid si Maria sang ginsiling sang anghel kag nagpainuino sia kon ano ang kahulogan sang iya ginpanghambal.	Dako an kagupong ni Maria han iginpasabot han anghel, ngan ginpainoino niya kon ano an kahulogan han iya mga pulong.
Nagsiling ang anghel sa iya, “Indi ka magkahadlok, Maria, kay nahamut-an ka sang Dios.	Nagsiring ha iya an anghel, “Ayaw kahadlok, Maria, kay ginpalabi ka han Dyos.
Yari karon, magabusong ka kag magaanak sang isa ka bata nga lalaki, kag pagahingalanan mo sia kay Jesus.	Magbuburod ngan mag-aanak ka hin lalake, ngan pagngangaranan mo hiya nga Jesus.
Mangindaku sia kag pagatawgon nga Anak sang Labing Mataas nga Dios. Ang Ginoong Dios magahimo sa iya nga hari kaangay kay David nga isa sang iya mga katigulangan,	Mahihimo hiya nga dako nga pagkatawo ngan tatawgon nga Anak han Gihahataasi nga Dyos. Hihimoon han Ginoo nga Dyos nga hadi hiya, sugad kan David nga iya ginikanan,
kag manginhari sia sa walay katubtoban sa mga kaliwat ni Jacob kag ang iya ginharian wala sing katapusan!”	ngan mahihimo hiya nga hadi ha kadayonan han mga tulin ni Jacob; an iya ginhadian waray kataposan!”
Si Maria nagpamangkot sa anghel, “Paano ang pagkahimo sini, kay birhen pa ako?”	Hi Maria nagsiring han anghel, “Uray ngan putli ako. Uunanhon man hin kahimo hini?”
Ang anghel nagsabat, “Ang Espiritu Santo magakunsad sa imo, kag ang gahom sang Dios nga Labing Mataas magalikop sa imo. Tungod sini ang balaan nga bata nga matawo pagatawgon nga Anak sang Dios.	Nagbaton an anghel, “Makunsad ha imo an Espiritu Santo, ngan magpapabilin ha imo an gahom han Dyos. Tungod hini, tatawgon nga Anak han Dyos ini nga santos nga bata.
Dumdoma bala ang imo pariente nga si Elisabet. Bisan tigulang na sia kag baw-as, nagabusong na sing anom ka bulan sang isa ka bata nga lalaki.	Kitaa! Hi Elisabet nga imo urupod bisan kon baw-as hiya ngan lagas na kaupay yana, burod na hin unom ka bulan.
Kay sa Dios wala sing bisan ano nga indi mahimo.”	Kay waray butang nga diri mahihimo han Dyos.”
Si Maria nagsiling, “Alagad ako sang Ginoo. Kabay nga matuman ini sa akon suno sa imo ginsiling.” Kag ang anghel nagbiya sa iya.	Nagsiring hi Maria, “Iini ako nga surugoon han Ginoo. Matuman unta dinhe ha akon sumala han imo pulong.” Ngan binayaan hiya han anghel.
Sa tapos sadto si Maria nanghimos kag nagdalidali sa pagkadto sa isa ka banwa sa kabakuloran sang Judea.	Waray pag-iha, nag-andam hi Maria ngan nagdagmit hin pagkadto ha usa nga bungto ha sagkahon nga tuna han Judea.
Nagkadto sia sa balay ni Zacarias kag iya gintamyaw si Elisabet.	Kinmadto hiya ha balay ni Zacarias ngan naghatag hin katalahoran kan Elisabet.
Sang pagkabati ni Elisabet sang pagpanamyaw ni Maria, nagkibo ang lapsag sa iya tiyan. Napun-an si Elisabet sang Espiritu Santo,	Han pakabati la ni Elisabet han mga pulong ni Maria, nagkiwa an bata ha sulod han iya tiyan. Napuno hi Elisabet han Espiritu Santo,
kag sa mabaskog nga tingog naghambal, “Ikaw ang labing bulahan sa tanan nga mga babayi! Kag bulahan ang bata nga imo ginadala!	ngan nagyakan hin dako nga tingog, “Ikaw an labi kabaraan han ngatanan nga kababayen-an, ngan baraan an bata nga gindadara nimo ha imo tiyan!
Ngaa matabo ining daku nga butang sa akon, nga ang iloy sang akon Ginoo magbisita sa akon?	Kay ano nga itinugot man ini nga makanhi hin pagduaw ha akon an iroy han akon Ginoo?
Kay sang pagkabati ko gid sang imo pagpanamyaw, ang lapsag sa akon tiyan nagkibo sa kalipay.	Kay han pakabati ko han imo nga pulong, linmukso hin kalipay an bata ha akon tiyan.
Daw ano ka malipayon sa imo nga nagatuo nga matuman ang ginsiling sang Ginoo sa imo!”	Hin kabaraan niya nga natoo nga matutuman an ginpamulong ha iya han Ginoo!”
Si Maria nagsiling:	Nagsiring hi Maria,
“Ang akon tagipusoon nagadayaw sa Ginoo,	“Nagdadayaw an akon kalag han Ginoo;
kag nagakalipay ang akon espiritu tungod sa Dios nga akon Manluluwas.	naglilipay an akon kasingkasing dida han Dyos nga akon Manunubos,
Kay gintamod niya ako, ang iya kubos nga alagad!	kay nahinumdoman ako niya, an iya ubos nga surugoon!
Sugod subong ang tanan nga mga tawo magatawag sa akon malipayon,	Tikang yana tatawgon ako
tungod sang dalagku nga mga butang nga nahimo sa akon sang Gamhanan nga Dios.	nga baraan han ngatanan nga katulinan,
Ang iya ngalan balaan.	tungod han dagko nga mga butang nga ginbuhat para ha akon
Nagakaluoy sia sa mga nagatahod sa iya,	han Makagarahum nga Dyos.
halin sa isa ka kaliwatan pakadto sa isa ka kaliwatan.	Baraan an iya ngaran;
Gingamit niya ang iya butkon sa pagpakita sang iya kusog,	nagpapakita hiya hin kalooy hadton mga nahadlok ha iya,
ginpaaplaag niya ang mga bugalon sa tagipusoon kag hunahuna.	tikang ha usa ngadto han sunod nga katulinan.
Ginpukan niya ang gamhanan nga mga hari gikan sa ila mga trono,	Ginpakita niya an kusog han iya butkon,
kag ginbayaw niya ang mga kubos.	ngan ginpasarang niya an mga mapahitas-on ha kasingkasing.
Ginbusog niya sang maayo nga mga butang ang mga ginagutom,	Ginpukan niya in gamhanan nga mga hadi
kag ginpalakat niya nga wala sing dala ang mga manggaranon.	tikang han ira mga trono, ngan ginpahitaas niya an mga mapainubsanon.
Gintuman niya ang iya saad sa aton mga katigulangan,	Ginbusog niya hin mag-upay nga mga butang an mga gutom,
ginbuligan niya ang mga katawhan sang Israel nga iya mga alagad.	ngan ginpalakat niya an mga riko nga waray dara.
Gindumdom niya nga magkaluoy kay Abraham	Gintuman niya an iya iginsaad ha aton mga kaapoy-apoyan,
kag sa tanan niya nga mga kaliwat sa walay katubtoban!”	ngan binuligan niya an Israel nga iya surugoon;
Si Maria nagtener upod kay Elisabet sa sulod sang tatlo ka bulan, kag ugaling nagpauli.	nahinumdom hiya hin pagkalooy kan Abraham ngan ha ngatanan
Karon nag-abot ang tion nga inugbata na ni Elisabet, kag nagbata sia sing lalaki.	nga iya katulinan ha kadayonan!”
Ang iya mga kaingod kag mga pariente nakabati kon daw ano kadako ang kaluoy sang Ginoo sa iya kag nagkinalipay sila upod sa iya.	Linmungon hi Maria kan Elisabet sulod hin mga tulo ka bulan, ngan katapos, inmoli hiya.
Sang walo na ka adlaw ang lapsag, nag-abot sila sa pagtuli sa iya. Kuntani hingalanan nila sia nga Zacarias nga amo ang ngalan sang iya amay.	Inmabot an panahon han pag-anak ni Elisabet, ngan nag-anak hiya hin lalake.
Pero ang iya iloy nagsiling, “Indi! Pagahingalanan sia kay Juan.”	Nakabati an iya mga amyaw ngan kauropdan han dako nga kalooy han Ginoo ha iya, ngan dinmuyog hira ngatanan ha iya hin pagkalipay.
Nagsiling sila sa iya, “Pero wala ka gid sing pariente nga amo ina ang ngalan!”	Han walo na ka adlaw an bata, kinmadto hira basi buhaton nira an seremonyas hin pagtori ha iya. Ginngangaranan na unta nira nga Zacarias, an ngaran han amay han bata.
Dayon nagsenyas sila sa iya amay sa pagpamangkot kon ano ang iya luyag nga ipahingalan sa bata.	Kundi nagsiring an iroy niya, “Diri! Juan an igngangaran ha iya.”
Nagpangayo si Zacarias sing sulolatan kag nagsulat, “Hingalanan sia kay Juan.” Natingala gid sila tanan!	Nagsiring hira ha iya, “Kundi waray man niyo uropod nga may sugad hini nga ngaran!”
Sa gilayon makahambal na liwat si Zacarias kag nagdayaw sia sa Dios.	Niyan ginsenyasan nira hi Zacarias kon ano an iya karuyag igngaran han bata.
Ang ila tanan nga mga kaingod hinadlukan gid, kag ang balita nahanungod sining mga hitabo naglapnag sa tanan nga mga kabakuloran sang banwa sang Judea.	Nag-aro hi Zacarias hin susuratan, ngan nagsurat, “Juan an iya ngaran.” Duro gud an paghipausa nira ngatanan!
Ang tanan nga nakabati sini nga mga hitabo nagpamalandong kag nagpamangkot, “Mangin-ano ayhan ini nga bata?” Kay maathag nga ang gahom sang Ginoo yara sa iya.	Hito manta nga takna nakayakan na liwat hi Zacarias ngan nagtikang hiya hin pagdayaw han Dyos.
Si Zacarias nga amay ni Juan napun-an sang Espiritu Santo kag nagtagna nga nagasiling:	Kinulba gud an ngatanan nga mga amyaw, ngan nabantog ha bug-os nga katunaan han Judea an sumat mahitungod hini nga hinabo.
“Dayawon ta ang Ginoo, ang Dios sang Israel!	An ngatanan nga nagpakabati namalandong mahitungod hini ngan nagpakiana hira, “Ano daw la an aabutan hini nga bata?” Dayag gud nga nakada ha iya an gahom han Ginoo.
Iya ginbisitahan kag ginluwas ang iya mga tawo.	Napuno han Espiritu Santo hi Zacarias nga amay ni Juan, ngan namulong hiya han mensahe han Dyos:
Ginpadala niya ang isa ka gamhanan nga Manluluwas para sa aton,	“Dayawa ta an Ginoo, an Dyos han Israel!
ang isa nga kaliwat ni David nga iya alagad.	Kinmanhi hiya hin pagbulig ngan pagtalwas han iya katawhan.
Amo ini ang iya ginsaad sang una paagi sa iya balaan nga mga propeta,	Naghatag hiya hin gamhanan
nga iya kita luwason gikan sa aton mga kaaway,	nga Magtaralwas para ha aton, nga tulin ni David nga iya surugoon.
kag gikan sa gahom sang tanan nga nagadumot sa aton.	Nagsaad hiya ha maiha na nga panahon pinaagi han iya baraan
Nagsiling sia nga kaluoyan niya ang aton mga katigulangan,	nga mga manaragna:
kag dumdomon niya ang iya balaan nga kasugtanan.	nga tatalwason kita tikang han aton mga kaaway,
73-74 Nagsumpa sia kay Abraham nga isa sang aton mga katigulangan,	ngan tikang han gahom hadton ngatanan nga nagdudumot ha aton.
kag nagsaad nga luwason niya kita gikan sa aton mga kaaway,	Nagsiring hiya nga malolooy hiya han aton mga ginikanan,
Sa sadto nga mga adlaw nagmando si Emperador Augusto nga ang tanan nga ginsakpan sang Ginharian sang Roma magpalista.	Hadto nga panahon nagsugo hi Emperador Augusto nga magpalista para han sensos an ngatanan nga mga sakop han Imperyo.
Ining nahauna nga pagpanglista nahanabo sang si Quirinio amo ang gobernador sang Siria.	Hi Cirenio amo an gobernador han Siria han paghimoa hini nga syahan nga sensos.
Gani ang tagsatagsa nagpauli sa iya kaugalingon nga banwa sa pagpalista.	Sanglit kinmadto hin pagpalista an ngatanan, an kada usa ngadto han iya kalugaringon nga bungto.
Halin sa banwa sang Nazaret sa Galilea, si Jose nagkadto sa Judea, sa banwa nga ginatawag Betlehem, sa diin natawo si Haring David. Nagkadto sia didto tungod kay sia kaliwat ni David.	Tikang ha bungto han Nazaret ha Galilea, kinmadto hi Jose ha Judea, ngadto han bungto han Betlehem nga natawhan ni Hadi David, kay tulin man hiya ni David.
Nagpalista sia upod kay Maria nga kalasalon na sa iya. Nagabusong na si Maria,	Kinmadto hiya hin pagpalista upod hi Maria nga sinayoran na ha iya, ngan hingarak-an na.
kag samtang didto sila sa Betlehem nag-abot ang tion nga inugbata na niya.	Samtang nakadto hira ha Betlehem, inmabot an panahon nga mag-aanak na hi Maria.
Nagbata sia sang iya panganay nga lalaki. Ginputos niya ini sang lampin kag ginpahigda sa isa ka pasungan kay wala na sing lugar para sa ila sa balay nga dalayunan.	Nag-anak hiya han iya suhag nga lalake, ginputos niya hin mga lampin, ngan iginhulid ha pasungan, kay waray na man lugar para ha ira didto han balay nga pahuwayan.
Sa sadto man nga lugar may mga manugbantay sang mga karnero nga nagapulaw sa latagon sa bilog nga gab-i sa pagbantay sang ila mga panong.	May mga magmarangno hin karnero didto hadto nga dapit nga nag-aagma ha bug-os nga gab-i didto han kaumhan hin pagmangno han ira mga panon.
Ang isa ka anghel sang Ginoo nagpakita sa ila, kag ang masanag nga kapawa sang Ginoo nagsilak sa ila. Hinadlukan gid sila,	Pinmakita ha ira in usa nga anghel han Ginoo, ngan nalamragan hira han himaya han Ginoo, ngan nagkahadlok hira.
pero ang anghel nagsiling sa ila, “Indi kamo magkahadlok! Kay nag-abot ako sa pagdala sa inyo sing maayong balita nga magahatag sing daku nga kalipay sa tanan nga mga tawo.	Kundi nagsiring ha ira an anghel, “Ayaw kamo kahadlok! Hahani ako ngan may-ada ako dara nga maupay nga sumat para ha iyo, nga maghahatag hin dako nga kalipayan han ngatanan nga katawhan.
Karon gid nga adlaw natawo sa banwa ni David ang inyo Manluluwas, ang Cristo nga Ginoo!	Natawo yana nga adlaw didto han bungto ni David an iyo Magtaralwas nga amo an Cristo nga Ginoo.
Amo ini ang tanda para sa inyo: makita ninyo ang isa ka lapsag nga naputos sang lampin kag nagahigda sa isa ka pasungan.”	Amo ini an tigaman para ha iyo: hiaagian niyo in bata nga pinutos hin mga lampin ngan hinulid ha pasungan.”
Sa hinali nagpakita ang isa ka daku nga grupo sang mga anghel sang langit kag nagbuylog sa sadto nga anghel kag nagkanta sila sini nga mga pagdayaw sa Dios:	Ha gilayon pinmakita upod han anghel in dako nga hugpo hin mga anghel ha langit, nga nagkakanta hin mga pagdayaw ha Dyos:
“Dayawa ang Dios sa kalangitan,	“Himaya sa Dyos ha kahitas-an,
kag paghidait sa duta sa mga tawo nga iya nahamut-an!”	ngan kalinaw dinhe ha tuna hadton mga tawo nga maupay an kaburot-on!”
Sang makahalin na ang mga anghel pabalik sa langit, ang mga manugbantay sang mga karnero nagsinilingay, “Dali makadto kita sa Betlehem kag tan-awon ta ining butang nga nahanabo nga ginpahayag sang Ginoo sa aton.”	Han pagbalik na han mga anghel ngadto ha langit, nagsarabot an mga magmarangno hin karnero, “Kadto kita ha Betlehem ngan kitaa ta ini nga butang nga nahinabo nga iginsumat ha aton han Ginoo.”
Gani, naglakat sila nga nagadalidali kag nakita nila si Maria kag si Jose, subong man ang lapsag nga nagahigda sa isa ka pasungan.	Sanglit nagdagmit hira hin pagkalakat, ngan hin-agian nira hira Maria ug Jose, ngan hinkit-an nira an bata nga hinulid ha pasungan.
Sang makita sang mga manugbantay ang lapsag, ginpanugid nila ang ginhambal sa ila sang anghel nahanungod sini nga bata.	Han pakakita nira han bata, iginsumat han mga magmarangno an iginsiring han anghel mahitungod ha iya.
Ang tanan nga nakabati sini natingala gid sang ginpanugid sa ila sang mga manugbantay sang mga karnero.	Nanhipausa an ngatanan nga nagpakabati hini nga iginsumat ha ira han mga magmarangno.
Pero gintipigan ni Maria ini nga mga butang kag ginpamalandungan sa iya tagipusoon.	Gintipigan ni Maria ini ngatanan nga mga butang, ngan ginpamalandong niya ha iya kasingkasing.
Ang mga manugbantay sang mga karnero nagbalik nga nagakanta sang mga pagdayaw sa Dios tungod sang tanan nga ila nabatian kag nakit-an, suno gid sa ginhambal sang anghel sa ila.	Namalik an mga magmarangno nga nagkakanta hin mga pagdayaw sa Dyos, tungod han ngatanan nga ira hinbatian ngan hinkit-an; nahinabo an ngatanan sumala gud han iginsumat ha ira han anghel.
Sa ikawalo nga adlaw, sang mag-abot na ang tion nga pagatulion ang lapsag, ginhingalanan sia kay Jesus, ang ngalan nga ginhatag sang anghel sa wala pa sia ginpanamkon sang iya iloy.	Pag-agi han ikawalo ka adlaw, nga amo na an pagtuman han seremonyas hin pagtori han bata, ginngaranan hiya nga Jesus, an ngaran nga iginhatag han anghel han waray pa hiya igpapanamkon.
Nag-abot ang tion nga si Jose kag si Maria kinahanglan magtuman sang seremonya sang pagpaninlo suno sa Kasugoan ni Moises. Gani, gindala nila ang bata sa Jerusalem agod ihalad sia sa Ginoo.	Inmabot an panahon hin pagtuman nira Jose ug Maria han seremonyas han paglinis sumala han iginsugo han Balaod ni Moises. Sanglit, gindara nira an bata ngadto ha Jerusalem basi ihalad liwat hiya ngadto han Ginoo,
Kay nasulat sa kasugoan sang Ginoo, “Ang tagsa ka panganay nga lalaki ihalad sa Ginoo.”	sumala han iginsurat dida han balaod han Ginoo: “Kinahanglan ighalad ngadto han Ginoo an tagsa nga suhag nga lalake.”
Nagdulot man sila sing halad suno sa nasiling sa kasugoan sang Ginoo, “Isa ka pares sang tukmo, ukon duha ka kuyabog nga mga pating.”	Naghalad liwat hira, sumala han kinahanglan han balaod han Ginoo, “Usa ka padis nga sarapati o duha nga piso nga tukmo.”
Sa sadto nga tion may tawo nga nagaestar sa Jerusalem nga ang iya ngalan si Simeon. Ini nga tawo matarong kag matinuohon sa Dios, kag nagahulat sang pagluwas sa Israel. Ang Espiritu Santo yara sa iya,	Niyan, may-ada tawo nga nag-uokoy ha Jerusalem, nga Simeon an ngaran. Maupay ngan mainampoon hiya nga tawo, ngan naghihinulat hiya han katalwasan han Israel. Nakada ha iya an Espiritu Santo,
kag nagpasalig sa iya nga indi sia mapatay sa wala pa niya makita ang ginsaad sang Ginoo nga Cristo.	ngan ginpatapod hiya han Espiritu Santo nga diri gud hiya mapatay, kon diri anay kumita hiya han Mesiyas nga iginsaad han Ginoo.
Sa pagtuytoy sang Espiritu, si Simeon nagkadto sa Templo. Sang gindala ang bata nga si Jesus sang iya mga ginikanan sa Templo agod himuon sa iya ang ginasiling sang Kasugoan,	Inaghat han Espiritu Santo kinmadto hi Simeon ha Templo. Gindara han mga kag-anak ngadto ha Templo an bata nga Jesus basi magtuman hira han sugo han Balaod.
ginkugos ni Simeon ang bata kag nagpasalamat sia sa Dios nga nagasiling:	Ginkugos ni Simeon an bata ngan nagpasalamat han Dyos:
“Karon, O Ginoo, gintuman mo ang imo saad,	“Yana, Ginoo, gintuman mo na an imo saad,
kag mapataliwan mo na ang imo alagad sa paghidait.	ngan tugoti na pagbaya ha kamurayaw an imo surugoon.
Kay ang akon mga mata nakakita sang imo kaluwasan,	Ha akon kalugaringon nga mga mata, hinkit-an ko na an imo katalwasan,
nga gin-aman mo sa atubang sang tanan nga mga katawhan:	nga imo gin-andam ha atubangan han ngatanan nga mga katawhan:
Isa ka kapawa nga magapahayag sang imo kabubot-on sa mga Hentil,	Kapawa nga magpapadayag ha mga Hentil han imo paagi
kag magadala sang kadungganan sa imo mga tawo nga Israelinhon.”	ngan magdadara hin kadungganan han imo katawhan nga Israel.”
Ang amay kag iloy sang bata natingala gid sang ginpanghambal ni Simeon nahanungod sa iya.	Nanhipausa an amay ug iroy han bata han mga butang nga iginsiring ni Simeon mahitungod ha iya.
Si Simeon nagbendisyon sa ila kag nagsiling kay Maria nga iloy sang bata, “Ini nga bata ginpili sang Dios nga manginkalaglagan kag manginkaluwasan sang madamo sa Israel. Sia mangintanda halin sa Dios nga pagakontrahon sang madamo,	Ginbendisyonan hira ni Simeon, ngan nagsiring hi Simeon kan Maria nga iroy han bata, “Ginpili han Dyos ini nga bata para han pagkapukan ngan han katalwasan hin damo ha Israel. Magigin tigaman hiya tikang sa Dyos nga pagsusupakon hin damo nga mga tawo,
kag magapahayag sang ila tinago nga mga panghunahuna. Kag ang kalisod, subong sang isa ka matalom nga espada, magatuhog sang imo kaugalingon nga tagipusoon.”	ngan tungod hini, ipadadayag niya an ira tinago nga mga panhunahuna. Ngan sasamaron sugad hin matarom nga espada an imo kasingkasing tungod hin kabido.”
May propeta nga babayi nga si Ana nga anak ni Fanuel gikan sa tribo ni Aser. Sia isa ka tigulang nga pito ka tuig lang ang ila pagpuyo sang iya bana kag mabalo sia.	May-ada manaragna nga babaye nga ginngangaranan kan Ana, nga anak ni Panuel, han tribo ni Aser. Lagas na hiya, nga nainasaw-an hin pito ka tuig,
Otsentay kwatro na ka tuig ang iya edad kag wala gid sia maghalin sa Templo. Sa adlaw kag gab-i nagasimba sia sa Dios nga nagapuasa kag nagapangamuyo.	ngan nabalo hiya ug 84 ka tuig na an iya panuigon. Waray gud hiya bumaya han Templo; adlaw gab-i nagsingba hiya han Dyos, nga nagpuasa ngan nag-ampo hiya.
