source,reference,translation
"And he sent Peter and John, saying, Go and make ready for us the passover, that we may eat.","Kaya't isinugo ni Jesus sina Pedro at Juan, na sinasabi, “Humayo kayo at ihanda ninyo ang paskuwa para sa atin, upang ating kainin ito.”","At siya'y nagpadala kay Pedro at kay Juan, na sinasabi, Pumunta kayo at maghanda para sa amin ng paskua upang kumain tayo."
"And he called unto him his twelve disciples, and gave them authority over unclean spirits, to cast them out, and to heal all manner of disease and all manner of sickness.","Pagkatapos ay tinawag ni Jesus ang kanyang labindalawang alagad, at kanyang binigyan sila ng kapangyarihan sa masasamang espiritu, upang kanilang mapalayas sila at pagalingin nila ang bawat sakit at karamdaman.","At tinawag niya ang kaniyang labindalawang alagad, at binigyan sila ng kapangyarihan sa mga hugaw na espiritu, upang ilabas nila sila, at upang pagagalingin ang lahat ng uri ng sakit at lahat ng uri ng sakit."
"And I know that his commandment is life eternal; the things therefore which I speak, even as the Father hath said unto me, so I speak.",Nalalaman ko na ang kanyang utos ay buhay na walang hanggan. Kaya't ang mga bagay na sinasabi ko ay aking sinasabi ayon sa sinabi ng Ama.”,At alam kong ang kanyang utos ay buhay na walang hanggan. Kaya't ang mga bagay na sinasabi ko ay sinasabi ko gaya ng sinabi sa akin ng Ama.
"For he shall be great in the sight of the Lord, and he shall drink no wine nor strong drink; and he shall be filled with the Holy Spirit, even from his mother’s womb.","Sapagkat siya'y magiging dakila sa harapan ng Panginoon, at hindi siya iinom ng alak o matapang na inumin. Siya'y mapupuno ng Espiritu Santo mula pa sa sinapupunan ng kanyang ina.","Sapagka't siya'y magiging dakilang sa paningin ng Panginoon, at hindi siya mag-inom ng alak o malalakas na inumin, at siya'y mapupuno ng Banal na Espiritu, mula pa sa tiyan ng kanyang ina."
"For the ministration of this service not only filleth up the measure of the wants of the saints, but aboundeth also through many thanksgivings unto God;","Sapagkat ang pangangasiwa sa paglilingkod na ito ay hindi lamang pumupuno sa pangangailangan ng mga banal, kundi umaapaw rin sa pamamagitan ng maraming pasasalamat sa Diyos.","Sapagka't ang paglilingkod sa paglilingkod na ito ay hindi lamang tumutulong sa mga pangangailangan ng mga banal, kundi napakarami rin sa maraming pagpasalamat sa Diyos;"
And he charged them that they should tell no man of him.,Mahigpit na iniutos niya sa kanila na huwag nilang sasabihin kaninuman ang tungkol sa kanya.,Sinabi niya sa kanila na huwag nilang sabihin sa sinuman ang tungkol sa kanya.
"For the power of the horses is in their mouth, and in their tails: for their tails are like unto serpents, and have heads; and with them they hurt.","Sapagkat ang kapangyarihan ng mga kabayo ay nasa kanilang bibig at nasa kanilang mga buntot; ang kanilang mga buntot ay katulad ng mga ahas, na may mga ulo; at sa pamamagitan ng mga ito'y nakakapaminsala sila.","Sapagka't ang kapangyarihan ng mga kabayo'y nasa kanilang bibig, at sa kanilang mga buntot; sapagka't ang kanilang mga buntot ay gaya ng mga halas, at may mga ulo, at sa kanila sila'y nasaktan."
"but I say unto you, that every one that putteth away his wife, saving for the cause of fornication, maketh her an adulteress: and whosoever shall marry her when she is put away committeth adultery.","Ngunit sinasabi ko sa inyo, na ang bawat nakikipaghiwalay sa kanyang asawang babae maliban sa pakikiapid, ay nagtutulak sa kanya sa pakikiapid; at ang sinumang mag-asawa sa babaing hiniwalayan ay nagkakasala ng pangangalunya.","Ngunit sinasabi ko sa inyo, ang sinumang maglalayo ng kanyang asawa, na nagtatanggol dahil sa imoralidad, ay gumagawa sa kanya na isang mangangalunya; at ang sinumang mag-asawa sa kanya nang siya'y lalayo ay gumagawa ng mangangalunya."
"the son of Symeon, the son of Judas, the son of Joseph, the son of Jonam, the son of Eliakim,","ni Simeon, ni Juda, ni Jose, ni Jonam, ni Eliakim,","ang anak ni Simeon, ang anak ni Judas, ang anak ni Jose, ang anak ni Jonam, ang anak ni Eliakim,"
"For whatsoever things were written aforetime were written for our learning, that through patience and through comfort of the scriptures we might have hope.","Sapagkat ang anumang mga bagay na isinulat noong una ay isinulat upang tayo ay matuto, upang sa pamamagitan ng pagtitiyaga at sa pagpapasigla ng mga kasulatan ay magkaroon tayo ng pag-asa.","Sapagka't lahat ng mga bagay na isinulat nang una ay isinulat upang turuan natin, upang sa pamamagitan ng pagtitiis at sa pamamagitan ng kaaliwan ng mga kasulatan ay magkaroon tayo ng pag-asa."
"Rebuke not an elder, but exhort him as a father; the younger men as brethren:","Huwag mong pagsabihan na may kagaspangan ang nakatatandang lalaki, kundi pakiusapan mo siyang tulad sa isang ama; sa mga kabataang lalaki na tulad sa mga kapatid;","Huwag mong ilaw ang isang matanda, kundi ipaliwanag mo siya bilang isang ama, ang mga batang lalaki bilang mga kapatid,"
"but insomuch as ye are partakers of Christ’s sufferings, rejoice; that at the revelation of his glory also ye may rejoice with exceeding joy.","Kundi kayo'y magalak, yamang kayo'y nakikibahagi sa mga pagdurusa ni Cristo, upang kayo man ay matuwa at sumigaw sa galak kapag ang kaluwalhatian niya ay nahayag.","Subalit dahil kayo'y nakikibahagi sa mga pagdurusa ni Cristo, magmamaligayang kayo, upang kayo'y magmamaligayang kayo rin sa paglitaw ng kaniyang kaluwalhatian."
"And he said, How can I, except some one shall guide me? And he besought Philip to come up and sit with him.","Sumagot naman ito, “Paano nga ba, malibang may tumulong sa akin?” At kanyang inanyayahan si Felipe na umakyat at maupong kasama niya.","At siya'y nagsabi, ""Paano ako makakaalam, kung hindi ako itinaturo ng isang tao?"" At hiniling niya kay Felipe na sumakay at umupo kasama niya."
"But when they perceived that he was a Jew, all with one voice about the space of two hours cried out, Great is Diana of the Ephesians.","Samantala, ang iba ay sumisigaw ng isang bagay, at ang ilan ay iba naman, sapagkat ang kapulungan ay nasa kaguluhan at hindi nalalaman ng karamihan kung bakit sila'y nagkakatipon.","Ngunit nang malaman nila na siya'y isang Judio, nagsinggit silang lahat nang may isang tinig na halos dalawang oras, ""Matanda si Diana ng mga taga-Efeso""."
"But the chief priests stirred up the multitude, that he should rather release Barabbas unto them.",Ngunit inudyukan ng mga punong pari ang taong-bayan na sa halip ay palayain niya si Barabas para sa kanila.,Subalit iniwan ng mga punong pari ang mga tao na mas gusto niyang i-release sa kanila si Barabbas.
For thy sake we are killed all the day long;,“Dahil sa iyo kami'y pinapatay sa buong araw;,Sapagka't dahil sa iyo kami'y pinatay buong araw;
Wherefore even the first covenant hath not been dedicated without blood.,Kaya't maging ang unang tipan ay hindi pinagtibay ng walang dugo.,Kaya't kahit ang unang tipan ay hindi inilagay nang walang dugo.
"And he would not: but went and cast him into prison, till he should pay that which was due.","Kaya't nanikluhod ang kanyang kapwa alipin at nakiusap sa kanya, na nagsasabi, ‘Pagpasensyahan mo ako, at babayaran kita.’","Ngunit ayaw niya, ngunit siya'y lumapit at inilagay sa bilangguan hanggang sa magbayad siya ng utang."
"And touching at Syracuse, we tarried there three days.",Nang dumaong kami sa Siracusa ay tumigil kami roon ng tatlong araw.,"Nang dumating kami sa Syracuse, nanatili kami roon ng tatlong araw."
"And a woman, who had an issue of blood twelve years,","May isang babae na labindalawang taon nang dinudugo,","At may isang babae na may labindalawang taon na siyang nagdurusa ng dugo,"
"the one do it of love, knowing that I am set for the defence of the gospel;","Ang huli ay gumagawa dahil sa pag-ibig, palibhasa'y nalalaman na ako'y itinalaga sa pagtatanggol sa ebanghelyo;","Ang mga ito ay ginagawa dahil sa pag-ibig, dahil alam nila na ako'y inilagay upang ipaglaban ang ebanghelyo."
"rendering vengeance to them that know not God, and to them that obey not the gospel of our Lord Jesus:","na nasa nagliliyab na apoy, na magbibigay ng parusa sa mga hindi kumikilala sa Diyos at sa mga hindi sumusunod sa ebanghelyo ng ating Panginoong Jesus.","sa paghihiganti sa mga hindi nakilala sa Diyos, at sa mga hindi sumusunod sa ebanghelyo ng ating Panginoong Jesus."
"Thou seest that faith wrought with his works, and by works was faith made perfect;","Nakikita mo na ang pananampalataya ay gumagawang kalakip ng kanyang mga gawa, at ang pananampalataya ay naging ganap sa pamamagitan ng mga gawa.","Nakita mo na ang pananampalataya ay nagtrabaho kasama ang kanyang mga gawa, at sa pamamagitan ng mga gawa ang pananampalataya ay naging ganap;"
"Beware of false prophets, who come to you in sheep’s clothing, but inwardly are ravening wolves.","“Mag-ingat kayo sa mga bulaang propeta, na lumalapit sa inyo na may damit tupa, ngunit sa loob ay mga ganid na asong-gubat.","Mag-ingat kayo sa mga kasinungalingan na propeta, na dumarating sa inyo sa mga damit ng mga tupa, ngunit sa loob ay mga lobo na mannanakaw."
"What I tell you in the darkness, speak ye in the light; and what ye hear in the ear, proclaim upon the house-tops.","Anumang sinasabi ko sa inyo sa dilim, sabihin ninyo sa liwanag; at ang narinig ninyo sa bulong ay ipagsigawan ninyo sa ibabaw ng mga bubungan.","Kung ano ang sinasabi ko sa inyo sa kadiliman, sabihin ninyo sa liwanag; at kung ano ang inyong maririnig sa tainga, ipangaral ninyo sa ibabaw ng mga bubong."
"Then understood they that he bade them not beware of the leaven of bread, but of the teaching of the Pharisees and Sadducees.",Kaya't naunawaan nila na ang sinabi ni Jesus ay hindi sa pampaalsa ng tinapay mag-ingat kundi sa mga aral ng mga Fariseo at Saduceo.,"Nang magkagayo'y nalalaman nila na hindi sila sinabi sa kanila na mag-ingat sa lebadura ng tinapay, kundi sa turo ng mga Pariseo at mga Saduseo."
"Behold, I have given you authority to tread upon serpents and scorpions, and over all the power of the enemy: and nothing shall in any wise hurt you.","Tingnan ninyo, binigyan ko kayo ng awtoridad na tapakan ang mga ahas at mga alakdan, at sa ibabaw ng lahat ng kapangyarihan ng kaaway; at walang makakapanakit sa inyo.","Tingnan ninyo, ibinigay ko sa inyo ang kapangyarihan na maglagay sa mga halas at mga kalapati, at sa lahat ng kapangyarihan ng kaaway; at walang anumang bagay na makakasakit sa inyo."
"idolatry, sorcery, enmities, strife, jealousies, wraths, factions, divisions, parties,","pagsamba sa diyus-diyosan, pangkukulam, alitan, pagtatalo, paninibugho, pagkagalit, pagkamakasarili, pagkakabaha-bahagi, mga pagkakampi-kampi,","ang pagsamba sa mga dios-dios, ang salamangkero, ang kalaban, ang paghihimagsik, ang kaawa-awa, ang mga pag-aalinlangan, ang mga paghihiwalay, ang mga paghihiwalay,"
for he that giveth him greeting partaketh in his evil works.,sapagkat ang bumabati sa kanya ay nakikibahagi sa kanyang masasamang gawa.,Sapagka't ang dumalo sa kanya ay nakikibahagi sa kaniyang masamang mga gawa.
"And he called to him the multitude, and said unto them, Hear, and understand:","Pinalapit ni Jesus sa kanya ang mga tao at sinabi sa kanila, “Pakinggan ninyo ito at unawain.","At tinawag niya ang karamihan at sinabi sa kanila, Pakinggan ninyo at maunawaan ninyo:"
when John had first preached before his coming the baptism of repentance to all the people of Israel.,"Mula sa binhi ng taong ito, ang Diyos ay nagkaloob ng isang Tagapagligtas sa Israel na si Jesus, gaya ng kanyang ipinangako.","Bago siya dumating, unang ipinangaral ni Juan sa buong bayan ng Israel ang bautismo ng pagbabawi."
"And when they could not come nigh unto him for the crowd, they uncovered the roof where he was: and when they had broken it up, they let down the bed whereon the sick of the palsy lay.","Nang hindi nila ito mailapit sa kanya dahil sa karamihan ng tao, kanilang tinanggal ang bubungan sa tapat ng kanyang kinaroroonan. Nang kanilang mabutas iyon, ibinaba nila ang higaang kinahihigan ng lumpo.","Ngunit nang hindi sila makalapit sa kanya dahil sa karamihan ng mga tao, binuksan nila ang bubong kung saan siya ay nakatira. Pagkatapos ay binuksan nila ang bubong kung saan natutulog ang mga may paralytic."
"And he said unto me, They are come to pass. I am the Alpha and the Omega, the beginning and the end. I will give unto him that is athirst of the fountain of the water of life freely.",at sila'y magiging bayan niya.,"At sinabi niya sa akin, Ang mga ito ay dumating. Ako ang Alfa at ang Omega, ang simula at ang wakas. Kung sino ang umiihaw, ibibigay ko nang walang bayad sa mapagkukunan ng tubig ng buhay."
"and let him that is on the housetop not go down, nor enter in, to take anything out of his house:","At ang nasa bubungan ay huwag nang bumaba, o pumasok upang maglabas ng anuman sa kanyang bahay.",At ang nasa tuktok ng bahay ay huwag bumaba o pumasok upang kumuha ng anumang bagay mula sa kanyang bahay.
"And soldiers also asked him, saying, And we, what must we do? And he said unto them, Extort from no man by violence, neither accuse any one wrongfully; and be content with your wages.","Tinanong din siya ng mga kawal, “At kami, anong dapat naming gawin?” At sinabi niya sa kanila, “Huwag kayong mangikil ng salapi kaninuman sa pamamagitan ng dahas o maling paratang at masiyahan kayo sa inyong sahod.”","At tinanong siya ng mga sundalo, na nagsasabi, ""At kami, ano ang dapat naming gawin?"" Sinabi niya sa kanila, ""Huwag kayong humampas sa sinuman sa pamamagitan ng karahasan, at huwag kayong mag-akusa ng masama sa sinuman, at maglaan kayo ng inyong suweldo."
Let these words sink into your ears: for the Son of man shall be delivered up into the hands of men.,"Subalit hindi nila naunawaan ang pananalitang ito at ito'y inilihim sa kanila, upang ito'y hindi nila mabatid. At natakot silang magtanong sa kanya tungkol sa salitang ito.","Ang mga salitang ito ay sumapit sa inyong mga tainga, sapagkat ang Anak ng Tao ay ilagyan sa mga kamay ng mga tao."
"And they that stood by said, Revilest thou God’s high priest?","Sinabi ng mga nakatayo sa malapit, “Nilalait mo ba ang pinakapunong pari ng Diyos?”","Sinabi ng mga nakatayo sa tabi, ""Ikaw ba'y nagtataka ng mataas na pari ng Diyos?"""
"Honor thy father and thy mother; and, Thou shalt love thy neighbor as thyself.","Igalang mo ang iyong ama at ang iyong ina; at, Ibigin mo ang iyong kapwa na gaya ng iyong sarili.”","Igalang mo ang iyong ama at ina, at, Mahalin mo ang iyong kapuwa gaya ng iyong sarili."
"There was set there a vessel full of vinegar: so they put a sponge full of the vinegar upon hyssop, and brought it to his mouth.","Pagkatapos nito, sapagkat alam ni Jesus na ang lahat ng mga bagay ay naganap na, ay sinabi niya (upang matupad ang kasulatan), “Nauuhaw ako.”",Doon ay inilagay ang isang banga na puno ng aseda. Kaya't inilagay nila ang isang espongha na puno ng aseda sa isopo at inilagay sa bibig ni Jesus.
"And he showed me a river of water of life, bright as crystal, proceeding out of the throne of God and of the Lamb,","At ipinakita sa akin ng anghel ang isang ilog ng tubig ng buhay, na maningning na gaya ng kristal, na lumalabas mula sa trono ng Diyos at ng Kordero","At ipinakita niya sa akin ang ilog ng tubig ng buhay, maliwanag na gaya ng kristal, na dumadalo mula sa trono ng Diyos at ng Kordero."
"And it came to pass, while they were there, the days were fulfilled that she should be delivered.","Samantalang sila'y naroroon, dumating ang panahon ng kanyang panganganak.","At nangyari, habang sila'y naroroon, ang mga araw ay natatapos na siya'y maililigtas."
"Therefore let us also, seeing we are compassed about with so great a cloud of witnesses, lay aside every weight, and the sin which doth so easily beset us, and let us run with patience the race that is set before us,","Kaya't yamang napapalibutan tayo ng gayong kakapal na bilang ng mga saksi, itabi natin ang bawat pabigat at ang pagkakasalang madaling bumibitag sa atin, at tumakbo tayong may pagtitiis sa takbuhing inilagay sa harapan natin.","Kaya't tayo'y, dahil kami'y napapalibutan ng isang napakalaking ulap ng mga saksi, ilabas natin ang lahat ng timbang at ang kasalanan na madaling sumasakay sa amin, at tumakbo tayo nang may pagtitiis sa larong inilagay sa atin,"
"And he came forth, and saw a great multitude, and he had compassion on them, and healed their sick.","Pagdating niya sa pampang, nakita niya ang napakaraming tao. Nahabag siya sa kanila at pinagaling niya ang mga maysakit sa kanila.","At siya'y lumabas, at nakita niya ang isang malaking pulutong, at siya'y nagmamalasakit sa kanila, at siya'y nagaling sa kanilang mga maysakit."
"So then it is not of him that willeth, nor of him that runneth, but of God that hath mercy.",Ano nga ang ating sasabihin? May kawalang-katarungan ba sa Diyos? Huwag nawang mangyari.,"Kaya't hindi ito mula sa taong nagnanais, o sa taong tumatakbo, kundi mula sa Diyos na may awa."
And being in an agony he prayed more earnestly; and his sweat became as it were great drops of blood falling down upon the ground.,Nagpakita sa kanya ang isang anghel na mula sa langit na nagpalakas sa kanya.,"At nang siya'y nasa paghihirap, siya'y lalong nagdasal; at ang kanyang suot ay naging gaya ng malalaking tunog ng dugo na bumaba sa lupa."
"And they reasoned with themselves, saying, If we shall say, From heaven; he will say, Why then did ye not believe him?","Nagtalo sila sa isa't isa, “Kung sabihin natin, ‘Mula sa langit’ ay sasabihin niya, ‘Bakit nga hindi ninyo siya pinaniwalaan?’","At sila'y nag-uusap sa kanilang sarili, na sinasabi, Kung tayo'y magsasabi, Mula sa langit, sasabihin niya, Bakit hindi ninyo siya pinaniniwalaan?"
"Now know we that thou knowest all things, and needest not that any man should ask thee: by this we believe that thou camest forth from God.","Ngayon ay nalalaman namin na nalalaman mo ang lahat ng mga bagay, at hindi na kailangang tanungin ka ng sinuman. Dahil dito'y sumasampalataya kami na ikaw ay nagbuhat sa Diyos.”","Ngayon, alam namin na alam mo ang lahat ng bagay, at hindi mo kailangan na may magtanong sa iyo. Dahil dito, naniniwala kami na ikaw ay nagmula sa Diyos."
"As also the high priest doth bear me witness, and all the estate of the elders: from whom also I received letters unto the brethren, and journeyed to Damascus to bring them also that were there unto Jerusalem in bonds to be punished.",tulad ng mapapatotohanan ng pinakapunong pari ng tungkol sa akin at ng buong kapulungan ng matatanda. Mula sa kanila'y tumanggap ako ng mga sulat para sa mga kapatid sa Damasco at nagpunta ako roon upang gapusin ang mga naroroon at ibalik sila sa Jerusalem upang parusahan.,"Ang mataas na pari at ang lahat ng mga matatanda ay mga saksi sa akin. Sila rin ang nagbigay sa akin ng mga sulat sa mga kapatid, at ako'y naglakbay sa Damasco upang dalhin sa Jerusalem ang mga naroroon upang parusahan."
"hath at the end of these days spoken unto us in his Son, whom he appointed heir of all things, through whom also he made the worlds;","subalit sa mga huling araw na ito ay nagsalita siya sa atin sa pamamagitan ng Anak, na kanyang itinalagang tagapagmana ng lahat ng mga bagay, na sa pamamagitan din niya'y ginawa ang mga sanlibutan.","Sa wakas ng mga araw na ito, nagsalita siya sa atin sa pamamagitan ng kanyang Anak, na kaniyang itinatag na tagapagmana ng lahat ng bagay, at sa pamamagitan niya ay ginawa rin niya ang mga sanlibutan."
For it is evident that our Lord hath sprung out of Judah; as to which tribe Moses spake nothing concerning priests.,Sapagkat maliwanag na ang ating Panginoon ay nagmula sa Juda at tungkol sa liping iyon ay walang sinabing anuman si Moises tungkol sa mga pari.,Sapagka't malinaw na mula sa Juda ang ating Panginoong; at tungkol sa kabila na ito ay walang sinabi ni Moises tungkol sa mga pari.
"and these things we write, that our joy may be made full.",Isinusulat namin ang mga bagay na ito upang ang aming kagalakan ay malubos.,"At ang mga bagay na ito ay isinusulat namin, upang maging ganap ang ating kagalakan."
"But I have a few things against thee, because thou hast there some that hold the teaching of Balaam, who taught Balak to cast a stumblingblock before the children of Israel, to eat things sacrificed to idols, and to commit fornication.","Ang may pandinig ay makinig sa sinasabi ng Espiritu sa mga iglesya. Ang magtagumpay ay bibigyan ko ng nakatagong mana, at siya'y bibigyan ko ng isang batong puti, at sa ibabaw ng bato ay may nakasulat na isang bagong pangalan, na walang nakakaalam kundi ang tumatanggap.","Ngunit mayroon akong ilang mga bagay laban sa iyo, sapagkat may mga tao sa inyo na nagtataguyod ng turo ni Balaam, na nagtuturo kay Balak na ilagay ang isang tukso sa harap ng mga anak ng Israel, na kumain ng mga bagay na ipinagkaloob sa mga dios-dios, at gumawa ng kasarian."
"But Abraham saith, They have Moses and the prophets; let them hear them.","Subalit sinabi ni Abraham, ‘Nasa kanila si Moises at ang mga propeta, hayaan mo silang makinig sa kanila.’","Ngunit sinabi ni Abraham, Sila'y may si Moises at ang mga Propeta; ipangaral nila sila."
"He that was dead came forth, bound hand and foot with grave-clothes; and his face was bound about with a napkin. Jesus saith unto them, Loose him, and let him go.","Ang taong namatay ay lumabas, na ang mga kamay at mga paa ay natatalian ng mga telang panlibing, at ang kanyang mukha ay may balot na tela. Sinabi sa kanila ni Jesus, “Siya'y inyong kalagan, at hayaan ninyong makaalis.”","Ang patay ay lumabas, na nakabitay ng mga kamay at paa ng mga damit sa libingan, at ang kanyang mukha ay nakabitay ng isang napkin. Sinabi ni Jesus sa kanila, ""Ipaglaya ninyo siya at papalabasin ninyo siya""."
