ceb	en
Ang tanan nga nagsalikway sa Anak wala makabaton sa Amahan. Apan ang miangkon sa Anak, nakabaton usab sa Amahan.	No one who denies the Son has the Father; whoever acknowledges the Son has the Father also.
Ug mao kini ang saad nga iyang gisaad kanato, ang kinabuhing dayon.	And this is what he promised us—eternal life.
Gisulat ko kini kaninyo mahitungod kanila nga nagpahisalaag kaninyo,	I am writing these things to you about those who are trying to lead you astray.
Ug karon, mga anak ko, pabilin kamo diha kaniya aron nga sa dihang ipadayag na unya siya, makabaton kita ug pagsalig ug dili maulaw kaniya inig-abot niya.	And now, dear children, continue in him, so that when he appears we may be confident and unashamed before him at his coming.
Kon kamo nahibalo nga siya matarong, masayran usab ninyo nga ang tanang nagbuhat ug matarong gipanganak gikan kaniya.	If you know that he is righteous, you know that everyone who does what is right has been born of him.
Ug ang tanan nga nagbaton sa maong paglaom diha kaniya nagputli sa ilang kaugalingon ingon nga siya putli man.	All who have this hope in him purify themselves, just as he is pure.
Ang tanan nga nagbuhat ug sala naghimo usab ug paglapas sa balaod kay ang sala maoy paglapas sa balaod.	Everyone who sins breaks the law; in fact, sin is lawlessness.
Kamo nasayod nga siya gipadayag aron sa pagkuha sa mga kasal-anan, ug diha kaniya walay sala.	But you know that he appeared so that he might take away our sins. And in him is no sin.
Ang tanan nga nagpabilin diha kaniya dili magpakasala; ang tanan nga nagpakasala wala makakita kaniya o makaila kaniya.	No one who lives in him keeps on sinning. No one who continues to sin has either seen him or known him.
Mga anak, kinahanglan nga walay magpahisalaag kaninyo. Ang nagbuhat ug pagkamatarong matarong ingon nga siya matarong.	Dear children, do not let anyone lead you astray. The one who does what is right is righteous, just as he is righteous.
Ang matag usa nga gipanganak gikan sa Dios dili magpakasala, kay ang binhi sa Dios magpabilin man diha kaniya, ug siya dili makasala tungod kay siya gipanganak man gikan sa Dios.	No one who is born of God will continue to sin, because God’s seed remains in them; they cannot go on sinning, because they have been born of God.
Kay ang balita nga inyong nadungog sukad sa sinugdan mao nga kinahanglang maghigugmaay kita sa usa ug usa,	For this is the message you heard from the beginning: We should love one another.
Ayaw kamo kahibulong, mga igsoon, kon ang kalibotan nagdumot kaninyo.	Do not be surprised, my brothers and sisters, if the world hates you.
Kita nasayod nga kita nakalabang na gikan sa kamatayon ngadto sa kinabuhi, tungod kay kita nahigugma man sa mga igsoon. Siya nga wala mahigugma nagpabilin diha sa kamatayon.	We know that we have passed from death to life, because we love each other. Anyone who does not love remains in death.
Ang tanan nga nagdumot sa iyang igsoon mamumuno, ug kamo nasayod nga ang matag mamumuno walay kinabuhing dayon nga nagpabilin diha kaniya.	Anyone who hates a brother or sister is a murderer, and you know that no murderer has eternal life residing in him.
Pinaagi niini kita nahibalo sa gugma, nga siya mitahan sa iyang kinabuhi alang kanato ug kinahanglan nga kita usab magtahan sa atong kinabuhi alang sa mga igsoon.	This is how we know what love is: Jesus Christ laid down his life for us. And we ought to lay down our lives for our brothers and sisters.
Mga anak, kinahanglan nga maghigugma kita dili lamang pinaagi sa pulong o sa sulti, kondili pinaagi sa buhat ug sa kamatuoran.	Dear children, let us not love with words or speech but with actions and in truth.
Pinaagi niini kita mahibalo nga kita iya sa kamatuoran ug makapasalig sa atong mga kasingkasing diha sa iyang atubangan	This is how we know that we belong to the truth and how we set our hearts at rest in his presence:
sa diha nga sudyaan kita sa atong mga kasingkasing, kay ang Dios labaw pa kay sa atong mga kasingkasing ug siya nahibalo sa tanan.	If our hearts condemn us, we know that God is greater than our hearts, and he knows everything.
Mga hinigugma, kon ang atong mga kasingkasing dili magsudya kanato, may pagsalig kita diha sa atubangan sa Dios,	Dear friends, if our hearts do not condemn us, we have confidence before God
ug gikan kaniya makadawat kita sa bisan unsa nga atong pangayoon kay kita nagtuman man sa iyang mga sugo ug nagbuhat sa makapahimuot kaniya.	and receive from him anything we ask, because we keep his commands and do what pleases him.
Ug ang iyang sugo mao kini, nga kinahanglang mosalig kita sa ngalan sa iyang Anak nga si Jesu-Cristo ug maghigugmaay kita sa usa ug usa, sumala sa iyang gisugo kanato.	And this is his command: to believe in the name of his Son, Jesus Christ, and to love one another as he commanded us.
Inyong mahibaloan ang Espiritu sa Dios pinaagi niini: ang matag espiritu nga mag-ila nga si Jesu-Cristo mianhi diha sa unod, iya sa Dios	This is how you can recognize the Spirit of God: Every spirit that acknowledges that Jesus Christ has come in the flesh is from God,
ug ang matag espiritu nga wala mag-ila kang Jesus, dili iya sa Dios. Kini mao ang espiritu sa kaaway ni Cristo nga inyong nadungog nga moanhi ug kini siya ania na sa kalibotan.	but every spirit that does not acknowledge Jesus is not from God. This is the spirit of the antichrist, which you have heard is coming and even now is already in the world.
Sila iya sa kalibotan, busa ang ilang gisulti iya sa kalibotan ug ang kalibotan namati kanila.	They are from the world and therefore speak from the viewpoint of the world, and the world listens to them.
Mga hinigugma, maghigugmaay kita sa usa ug usa kay ang gugma iya sa Dios, ug siya nga nahigugma gipakatawo sa Dios ug nakaila sa Dios.	Dear friends, let us love one another, for love comes from God. Everyone who loves has been born of God and knows God.
Ang wala mahigugma wala makaila sa Dios kay ang Dios gugma.	Whoever does not love does not know God, because God is love.
Ang gugma sa Dios gipadayag dinhi kanato pinaagi niini, nga gipadala sa Dios ang iyang bugtong Anak nganhi sa kalibotan aron kita mabuhi pinaagi kaniya.	This is how God showed his love among us: He sent his one and only Son into the world that we might live through him.
Niini ania ang gugma, dili nga kita nahigugma sa Dios kondili nga siya nahigugma kanato ug nagpadala sa iyang Anak nga halad sa pasig-uli alang sa atong mga sala.	This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins.
Mga hinigugma, kon ang Dios nahigugma gayod kanato, kinahanglan nga kita usab maghigugmaay sa usa ug usa.	Dear friends, since God so loved us, we also ought to love one another.
Wala pa gayoy tawo nga nakakita sa Dios; kon kita maghigugmaay sa usa ug usa, ang Dios magpabilin kanato ug ang iyang gugma nahingpit dinhi kanato.	No one has ever seen God; but if we love one another, God lives in us and his love is made complete in us.
Mahibaloan nato nga kita nagpabilin diha kaniya ug siya dinhi kanato pinaagi niini: tungod kay kita iya mang gihatagan sa iyang Espiritu.	This is how we know that we live in him and he in us: He has given us of his Spirit.
Ug kita nakakita ug nagpamatuod nga ang Amahan nagpadala sa iyang Anak, ingon nga Manluluwas sa kalibotan.	And we have seen and testify that the Father has sent his Son to be the Savior of the world.
Si bisan kinsa nga magsugid nga si Jesus mao ang Anak sa Dios, ang Dios magpabilin diha kaniya, ug siya diha sa Dios.	If anyone acknowledges that Jesus is the Son of God, God lives in them and they in God.
Kita nahibalo ug nagtuo sa gugma nga gibatonan sa Dios alang kanato. Ang Dios gugma ug ang nagpabilin sa gugma nagpabilin sa Dios ug ang Dios nagpabilin diha kaniya.	And so we know and rely on the love God has for us. God is love. Whoever lives in love lives in God, and God in them.
Pinaagi niini nahingpit ang gugma dinhi kanato, aron kita may pagsalig unya sa adlaw sa paghukom, kay ingon nga siya mao, mao usab kita dinhi sa kalibotan.	This is how love is made complete among us so that we will have confidence on the day of judgment: In this world we are like Jesus.
Kita nahigugma tungod kay siya una mang nahigugma kanato.	We love because he first loved us.
Ug gikan kaniya nabatonan nato kining maong sugo, nga ang nahigugma sa Dios kinahanglan nga mahigugma usab sa iyang igsoon.	And he has given us this command: Anyone who loves God must also love their brother and sister.
Ang tanan nga nagtuo nga si Jesus mao ang Cristo gipakatawo gikan sa Dios ug ang tanan nga nahigugma sa nagpakatawo nahigugma usab sa gipakatawo.	Everyone who believes that Jesus is the Christ is born of God, and everyone who loves the father loves his child as well.
Kita mahibalo nga kita nahigugma sa mga anak sa Dios pinaagi niini, kon mahigugma kita sa Dios ug magtuman sa iyang mga kasugoan.	This is how we know that we love the children of God: by loving God and carrying out his commands.
Kay ang paghigugma alang sa Dios mao kini, nga tumanon nato ang iyang kasugoan. Ug ang iyang kasugoan dili bug-at.	In fact, this is love for God: to keep his commands. And his commands are not burdensome,
Kay ang tanan nga maggikan sa Dios magbuntog sa kalibotan ug ang pagdaog nga nagbuntog sa kalibotan mao kini, ang atong pagtuo.	for everyone born of God overcomes the world. This is the victory that has overcome the world, even our faith.
Kinsa ba ang magbuntog sa kalibotan kondili siya lamang nga nagtuo nga si Jesus mao ang Anak sa Dios?	Who is it that overcomes the world? Only the one who believes that Jesus is the Son of God.
Ang Espiritu mao ang nagpamatuod niini, kay ang Espiritu mao ang kamatuoran.	For there are three that testify:
Kay tulo man ang nagpamatuod niini, ang Espiritu, ang tubig ug ang dugo, ug kini silang tulo nagkauyon.	the Spirit, the water and the blood; and the three are in agreement.
Ug ang pagpamatuod mao kini, nga ang Dios naghatag kanato sa kinabuhing dayon, ug kining kinabuhia anaa sa iyang Anak.	And this is the testimony: God has given us eternal life, and this life is in his Son.
Ang nakabaton sa Anak may kinabuhi, apan ang wala makabaton sa Anak sa Dios walay kinabuhi.	Whoever has the Son has life; whoever does not have the Son of God does not have life.
Kining mga butanga gisulat nako kaninyo nga nagtuo sa ngalan sa Anak sa Dios, aron kamo masayod nga kamo nakabaton na sa kinabuhing dayon.	I write these things to you who believe in the name of the Son of God so that you may know that you have eternal life.
Ug ang atong nabatonang pagsalig kaniya mao kini, nga kon mangayo kita ug bisan unsa sumala sa iyang kabubut-on, siya mamati gayod kanato.	This is the confidence we have in approaching God: that if we ask anything according to his will, he hears us.
Ug kon nasayod man kita nga siya mamati gayod kanato bisan unsay atong pangayoon, kita nasayod nga ato nang nabatonan ang gipangayo kaniya.	And if we know that he hears us—whatever we ask—we know that we have what we asked of him.
Ang tanang pagkadili matarong sala, apan adunay sala nga dili makamatay.	All wrongdoing is sin, and there is sin that does not lead to death.
Kita nahibalo nga ang gipakatawo gikan sa Dios dili magpakasala, apan ang gipakatawo gikan sa Dios nagbantay kaniya, ug ang daotan dili makahilabot kaniya.	We know that anyone born of God does not continue to sin; the One who was born of God keeps them safe, and the evil one cannot harm them.
Kita nasayod nga kita iya sa Dios ug ang tibuok kalibotan anaa sa daotan.	We know that we are children of God, and that the whole world is under the control of the evil one.
Mga anak, likayi ninyo ang mga diosdios.	Dear children, keep yourselves from idols.
nga mga gibantayan sa gahom sa Dios pinaagi sa pagtuo alang sa kaluwasan nga andam aron ipadayag unya sa kataposang panahon.	who through faith are shielded by God’s power until the coming of the salvation that is ready to be revealed in the last time.
Magmalipayon kamo niini bisan tuod ug masubo kamo sa makadiyot diha sa nagkalainlaing mga pagsulay,	In all this you greatly rejoice, though now for a little while you may have had to suffer grief in all kinds of trials.
Ingon nga sangpotanan sa inyong pagsalig, kamo nakabaton sa kaluwasan sa inyong mga kalag.	for you are receiving the end result of your faith, the salvation of your souls.
Ang mga propeta nga nagpropesiya mahitungod sa grasya nga alang kaninyo nangita ug nagpakisusi mahitungod niining maong kaluwasan.	Concerning this salvation, the prophets, who spoke of the grace that was to come to you, searched intently and with the greatest care,
Busa andama ang inyong mga salabotan, pagmaugdang, laomi ninyo sa hingpit ang grasya nga ihatag kaninyo inigpadayag unya kang Jesu-Cristo.	Therefore, with minds that are alert and fully sober, set your hope on the grace to be brought to you when Jesus Christ is revealed at his coming.
Ingon nga mga anak nga masinugtanon, ayaw kamo pagpahiuyon sa mga pangibog kaniadto sa wala pa kamoy kahibalo.	As obedient children, do not conform to the evil desires you had when you lived in ignorance.
Apan ingon nga siya nga nagtawag kaninyo balaan, kinahanglang kamo usab magbalaan sa tanan ninyong paggawi,	But just as he who called you is holy, so be holy in all you do;
kay nasulat man, “Kinahanglan nga kamo magbalaan, kay ako balaan man.”	for it is written: “Be holy, because I am holy.”
kondili pinaagi sa bililhong dugo ni Cristo, sama sa dugo sa nating karnero nga walay buling o mansa.	but with the precious blood of Christ, a lamb without blemish or defect.
Gigahin na siyang daan bisan sa wala pa mabuhat ang kalibotan, apan gipadayag niining ulahing mga panahon tungod ug alang kaninyo.	He was chosen before the creation of the world, but was revealed in these last times for your sake.
Kamo gipakatawo pag-usab, dili sa binhi nga madunot, kondili sa binhi nga walay pagkadunot pinaagi sa buhi ug mapadayonong pulong sa Dios,	For you have been born again, not of perishable seed, but of imperishable, through the living and enduring word of God.
kay “Ang tanang tawo sama sa sagbot ug ang tanang himaya niini sama sa bulak sa sagbot. Ang sagbot malaya, ug ang kabulakan mangatagak,	For, “All people are like grass, and all their glory is like the flowers of the field; the grass withers and the flowers fall,
apan ang pulong sa Ginoo magpadayon hangtod sa kahangtoran.” Kining pulonga mao ang Maayong Balita nga gisangyaw diha kaninyo.	but the word of the Lord endures forever.” And this is the word that was preached to you.
Busa, biniyaan ang tanang pagkadaotan ug ang tanang panglimbong ug pagpakaaron-ingnon ug kasina ug ang tanang pagpangdaot sa dungog,	Therefore, rid yourselves of all malice and all deceit, hypocrisy, envy, and slander of every kind.
sama sa mga bata nga bag-o pang nahimugso, tinguhaa ninyo ang espirituhanong gatas nga walay sagol, aron nga pinaagi niini kamo motubo ngadto sa kaluwasan,	Like newborn babies, crave pure spiritual milk, so that by it you may grow up in your salvation,
kay natilawan man ninyo ang kaayo sa Ginoo.	now that you have tasted that the Lord is good.
Duol kamo kaniya, ang buhi nga bato, nga sinalikway sa mga tawo apan pinili sa Dios ug bililhon.	As you come to him, the living Stone—rejected by humans but chosen by God and precious to him—
Busa alang kaninyo nga nagtuo, siya bililhon; apan alang kanila nga wala magtuo, “Ang maong bato nga gisalikway sa mga magtutukod nahimong ulohang bato nga patukoranan,”	Now to you who believe, this stone is precious. But to those who do not believe, “The stone the builders rejected has become the cornerstone,”
Kaniadto kamo dili katawhan sa Dios, apan karon kamo katawhan na sa Dios; kaniadto kamo wala kaluy-i, apan karon kamo gikaluy-an na.	Once you were not a people, but now you are the people of God; once you had not received mercy, but now you have received mercy.
Tungod ug alang sa Ginoo, magpailalom unta kamo sa tanang tawhanong pagbuot, sa hari ingon nga maoy labaw sa tanan,	Submit yourselves for the Lord’s sake to every human authority: whether to the emperor, as the supreme authority,
o sa mga gobernador nga iyang pinadala aron sa pagsilot niadtong nagbuhat ug daotan, ug sa pagdayeg niadtong nagbuhat ug maayo.	or to governors, who are sent by him to punish those who do wrong and to commend those who do right.
Kay kini kabubut-on sa Dios nga pinaagi sa pagbuhat ug maayo inyong mapahilom ang pagkawalay kahibalo sa mga tawong buangbuang,	For it is God’s will that by doing good you should silence the ignorant talk of foolish people.
ingon nga kamo gawasnon ug wala maggamit sa pagkagawasnon ingon nga pasangil alang sa daotan, kondili ingon nga mga ulipon sa Dios.	Live as free people, but do not use your freedom as a cover-up for evil; live as God’s slaves.
Tahora ninyo ang tanang tawo. Higugmaa ninyo ang kaigsoonan. Kahadloki ninyo ang Dios. Tahora ninyo ang hari.	Show proper respect to everyone, love the family of believers, fear God, honor the emperor.
Kay dalaygon kon ang usa ka tawo, tungod sa iyang kahibalo sa Dios, moantos sa mga kasakitan nga ipahamtang kaniya nga dili subay sa kaangayan.	For it is commendable if someone bears up under the pain of unjust suffering because they are conscious of God.
Kay alang niini gitawag kamo, tungod kay si Cristo nag-antos usab alang kaninyo, nga nagbilin kaninyo ug usa ka panag-ingnan aron kamo magsunod sa iyang mga tunob.	To this you were called, because Christ suffered for you, leaving you an example, that you should follow in his steps.
Siya walay sala nga nahimo, walay nakit-ang limbong diha sa iyang baba.	“He committed no sin, and no deceit was found in his mouth.”
Sa gisultihan siya ug pasipala, wala siya mobalos ug pasipala; sa nag-antos siya, wala siya manghulga; hinuon gitugyan niya ang iyang kaugalingon ngadto kaniya nga maghukom uban sa katarongan.	When they hurled their insults at him, he did not retaliate; when he suffered, he made no threats. Instead, he entrusted himself to him who judges justly.
Siya gayod mao ang midala sa atong mga sala diha sa iyang lawas ngadto sa kahoy, aron kita mamatay ngadto sa sala ug mabuhi ngadto sa pagkamatarong. Pinaagi sa iyang mga samad kamo nangaayo.	“He himself bore our sins” in his body on the cross, so that we might die to sins and live for righteousness; “by his wounds you have been healed.”
Kay sama sa mga karnero, kamo kaniadto nangasaag, apan karon kamo nahibalik na sa Tig-atiman ug Tigpanalipod sa inyong mga kalag.	For “you were like sheep going astray,” but now you have returned to the Shepherd and Overseer of your souls.
sa diha nga makita nila ang inyong matinahoron ug putli nga gawi.	when they see the purity and reverence of your lives.
Himoa nga ang inyong pagpaanyag dili pinaagi sa dayag nga pagpanindot sa buhok, sa pagsul-ob ug bulawan ug mga mahalon kaayong bisti,	Your beauty should not come from outward adornment, such as elaborate hairstyles and the wearing of gold jewelry or fine clothes.
kondili diha hinuon sa pagkatawo nga natago sulod sa kasingkasing pinaagi nianang dili madunot nga mao ang kaaghop ug malinawon nga espiritu nga bililhon kaayo sa atubangan sa Dios.	Rather, it should be that of your inner self, the unfading beauty of a gentle and quiet spirit, which is of great worth in God’s sight.
Kay kaniadto ang mga balaan nga mga babaye nga naglaom sa Dios nagpaanyag sa ilang kaugalingon ug nagmasinugtanon sa ilang mga bana,	For this is the way the holy women of the past who put their hope in God used to adorn themselves. They submitted themselves to their own husbands,
sama ni Sara nga nagtuman kang Abraham, ug nagtawag kaniya nga agalon. Kamo karon mga anak ni Sara kon kamo magbuhat sa maayo ug dili mahadlok sa bisan unsang hulga.	like Sarah, who obeyed Abraham and called him her lord. You are her daughters if you do what is right and do not give way to fear.
Sa kataposan, kamong tanan, kinahanglang mag-usa sa hunahuna, magbinatiay, maghigugmaay ingon nga mga igsoon, maluluy-on, ug mapaubsanon sa hunahuna,	Finally, all of you, be like-minded, be sympathetic, love one another, be compassionate and humble.
dili magbalos ug daotan sa daotan o magbalos ug pasipala sa pagpasipala kondili magpanalangin hinuon kay alang niini kamo gitawag aron makaangkon ug panalangin.	Do not repay evil with evil or insult with insult. On the contrary, repay evil with blessing, because to this you were called so that you may inherit a blessing.
Kay “Siya nga buot mahigugma sa kinabuhi ug motan-aw sa maayong mga adlaw, papugngi niya ang iyang dila gikan sa daotan ug ang iyang mga ngabil gikan sa pagsulti ug limbong.	For, “Whoever would love life and see good days must keep their tongue from evil and their lips from deceitful speech.
Pabiyai niya ang daotan ug ipabuhat kaniya ang maayo, ipapangita kaniya ang kalinaw ug ipakab-ot kini.	They must turn from evil and do good; they must seek peace and pursue it.
Kay ang mga mata sa Ginoo anaa sa mga matarong, ug ang iyang mga dalunggan sa ilang mga pangamuyo. Apan ang nawong sa Ginoo batok sa mga nagbuhat ug daotan.”	For the eyes of the Lord are on the righteous and his ears are attentive to their prayer, but the face of the Lord is against those who do evil.”
Kinsa may makahimo ug kadaot kaninyo kon magmainiton kamo sa pagbuhat sa maayo?	Who is going to harm you if you are eager to do good?
Apan kon paantoson man kamo tungod sa inyong pagbuhat ug matarong, bulahan kamo. Ayaw kamo kahadlok sa ilang pagpanghadlok o ayaw kahasol.	But even if you should suffer for what is right, you are blessed. “Do not fear their threats ; do not be frightened.”
Kay labi pang maayo ang pag-antos tungod sa pagbuhat ug matarong, kon kini pagbuot man sa Dios, kay sa pag-antos tungod sa pagbuhat ug daotan.	For it is better, if it is God’s will, to suffer for doing good than for doing evil.
Ug niini siya miadto ug nagwali ngadto sa mga espiritu nga gibilanggo,	After being made alive, he went and made proclamation to the imprisoned spirits—
nga miadto sa langit ug karon anaa sa tuo sa Dios, ug kaniya nailalom ang mga anghel ug mga langitnong kagahom ug mga gahom.	who has gone into heaven and is at God’s right hand—with angels, authorities and powers in submission to him.
Busa ingon nga si Cristo nag-antos diha sa lawas, sangkapi ninyo ang inyong kaugalingon sa samang hunahuna, kay siya nga mag-antos diha sa lawas makahunong na sa pagpakasala,	Therefore, since Christ suffered in his body, arm yourselves also with the same attitude, because whoever suffers in the body is done with sin.
aron nga magkinabuhi sa nahibilin nga panahon diha sa unod dili na sumala sa tawhanong mga pangibog kondili sumala sa kabubut-on sa Dios.	As a result, they do not live the rest of their earthly lives for evil human desires, but rather for the will of God.
Sila natingala nga kamo karon dili na makig-uban kanila sa samang pagpatuyang, ug kamo ila nang bugalbugalan.	They are surprised that you do not join them in their reckless, wild living, and they heap abuse on you.
Apan kini sila maghatag ra unya ug husay ngadto kaniya nga andam sa paghukom sa mga buhi ug sa mga patay.	But they will have to give account to him who is ready to judge the living and the dead.
Ang kataposan sa tanang butang nagkaduol na, busa batoni ninyo ang maayong panghunahuna ug maayong panimuot alang sa mga pag-ampo.	The end of all things is near. Therefore be alert and of sober mind so that you may pray.
Labaw sa tanan, pagmainiton kamo kanunay sa inyong gugma sa usa ug usa, kay ang gugma magtabon man sa daghang mga sala.	Above all, love each other deeply, because love covers over a multitude of sins.
Batasana ninyo ang pag-abiabi sa usa ug usa sa walay pagbagulbol.	Offer hospitality to one another without grumbling.
Mga hinigugma, ayaw kamo kahibulong sa nagdilaab nga pagsulay nga mahitabo kaninyo, ingon nga usa ka talagsaong butang ang nahitabo kaninyo.	Dear friends, do not be surprised at the fiery ordeal that has come on you to test you, as though something strange were happening to you.
Paglipay hinuon kamo sa inyong pag-ambit sa mga kasakit ni Cristo, aron kamo maglipay usab ug magsadya inigpadayag na unya sa iyang himaya.	But rejoice inasmuch as you participate in the sufferings of Christ, so that you may be overjoyed when his glory is revealed.
Kon kamo pakaulawan tungod sa ngalan ni Cristo, bulahan kamo kay ang espiritu sa himaya ug sa Dios anaa kaninyo.	If you are insulted because of the name of Christ, you are blessed, for the Spirit of glory and of God rests on you.
Hinuon ayaw tugoti nga aduna kaninyoy mag-antos ingon nga mamumuno o kawatan o tigbuhat ug daotan o mahilabtanon sa ubang mga tawo,	If you suffer, it should not be as a murderer or thief or any other kind of criminal, or even as a meddler.
apan kon aduna may mag-antos tungod sa iyang pagka-Cristohanon, kinahanglang dili siya maulaw, hinuon kinahanglang pasidunggan niya ang Dios tungod sa maong ngalan.	However, if you suffer as a Christian, do not be ashamed, but praise God that you bear that name.
Ug “Kon ang matarong lisod man ganing maluwas, unsa pa kaha ang mga dili diosnon ug makasasala?”	And, “If it is hard for the righteous to be saved, what will become of the ungodly and the sinner?”
dili sa pagharihari kanila nga gipiyal kaninyo kondili ingon nga mga panag-ingnan sa panon.	not lording it over those entrusted to you, but being examples to the flock.
Ug inigpadayag unya sa pangulong Magbalantay, kamo makadawat unya sa mahimayaong purongpurong nga dili malawos.	And when the Chief Shepherd appears, you will receive the crown of glory that will never fade away.
Busa pagpaubos kamo ilalom sa gamhanang kamot sa Dios, aron kamo iyang ituboy unya sa gitakda nga panahon.	Humble yourselves, therefore, under God’s mighty hand, that he may lift you up in due time.
Itugyan ngadto kaniya ang inyong tanang kabalaka, kay siya nag-atiman man kaninyo.	Cast all your anxiety on him because he cares for you.
Pagmaigmat, pagbantay kanunay. Ang inyong kaaway nga mao ang yawa naglibotlibot sama sa liyon nga nagngulob ug nangita ug iyang matukob.	Be alert and of sober mind. Your enemy the devil prowls around like a roaring lion looking for someone to devour.
Sukol kamo kaniya ingon nga kamo lig-on sa inyong pagtuo, sa nahibaloan ninyo nga ang samang mga pag-antos kinahanglan gayod masinati ninyong tanan nga kaigsoonan nga ania sa kalibotan.	Resist him, standing firm in the faith, because you know that the family of believers throughout the world is undergoing the same kind of sufferings.
Iya ang paggahom hangtod sa kahangtoran. Amen.	To him be the power for ever and ever. Amen.
Ang iglesia nga ania sa Babilonia, nga pinili usab, nangumosta kaninyo, ug si Marcos usab nga akong anak.	She who is in Babylon, chosen together with you, sends you her greetings, and so does my son Mark.
Pagpangumostahay kamo sa usa ug usa pinaagi sa halok sa gugma. Ang kalinaw maanaa kaninyong tanan nga anaa kang Cristo.	Greet one another with a kiss of love. Peace to all of you who are in Christ.
Siya adunay duha ka asawa, ang ngalan sa usa mao si Hana ug ang ngalan sa usa mao si Penina. Si Penina adunay mga anak, apan si Hana walay anak.	He had two wives; one was called Hannah and the other Peninnah. Peninnah had children, but Hannah had none.
