war,tl
"Amo ini an ipinaparayaw namon: nagtutug-an ha amon an amon konsensya nga naghahadi han amon kinabuhi dinhe ha kalibutan, ngan labi na gud an amon pakigkaupod ha iyo an pagkaputli han pagkatangkod, diri pinaagi hin kinaadman la hin tawo kundi pinaagi han gahom han grasya han Dyos.",Sapagkat hindi kami sumusulat sa inyo ng ibang mga bagay kundi kung ano ang inyong mababasa at mauunawaan; umaasa ako na lubos ninyong mauunawaan hanggang sa wakas.
Nagsusurat kami ha iyo hadton mababasa ngan masasabtan la niyo. Ngan naglalaom ako nga masasabtan niyo hin hingpit,"Gaya ng inyong bahagyang pagkakilala sa amin, na kami ay inyong maipagmalaki gaya ninyo na aming ipinagmamalaki sa araw ng Panginoong Jesus."
"an waray pa niyo hisabti hin maupay yana, basi makaparayaw kamo ha amon ngan makaparayaw man kami ha iyo ha Adlaw han Ginoo nga Jesus.","Dahil sa pagtitiwalang ito, nais kong pumunta muna sa inyo, upang kayo'y magkaroon ng pangalawang biyaya."
"Tungod kay diri ako nagruruhaduha hini ngatanan, nakahunahuna ako syahan hin pagbisita ha iyo, basi mapadisan an iyo kalipayan.","Nais kong dalawin kayo sa aking paglalakbay patungong Macedonia, at buhat sa Macedonia ay bumalik sa inyo, at nang matulungan ninyo ako sa aking paglalakbay patungong Judea."
Kay nakahunahuna ako hin pagbisita ha iyo kon mapakadto ako ha Macedonia ngan paghapit liwat dida han akon pagbalik basi makaaro ako hin bulig ha iyo para hiton akon paglakat ngadto ha Judea.,"Ako kaya ay nag-aatubili nang naisin kong gawin ito? Ginagawa ko ba ang aking mga panukala na gaya ng taong makasanlibutan, na nagsasabi ng “Oo, oo” at gayundin ng “Hindi, hindi?”"
"Ha pakahunahuna ko hini, nagpakita ba ini nga masayon la mawaring an akon hunahuna? Sugad ba la ako han iba nga madali la makatangdo o makabaribad hin sugad nga higayon?","Ngunit kung paanong ang Diyos ay tapat, ang aming sinasabi sa inyo ay hindi “Oo at Hindi.”"
"Sugad nga tinuod gud nga an Dyos diri buwaon, an akon saad ha iyo diri man liwat pagruruhaduhaan.","Sapagkat ang Anak ng Diyos, si Jesu-Cristo na ipinangaral namin sa inyo sa pamamagitan ko, ni Silvano at ni Timoteo, ay hindi “Oo at Hindi,” kundi sa kanya ay palaging “Oo.”"
"Kay diri nagbabarobalhin an hunahuna ni Jesu-Cristo nga iginwali ha iyo nira Silas, Timoteo, ngan nakon kundi kasasarigan hiya nga Anak han Dyos.","Sapagkat ang lahat ng mga pangako ng Diyos sa kanya ay “Oo.” Kaya't sa pamamagitan niya ay aming sinasambit ang “Amen,” sa ikaluluwalhati ng Diyos."
"Kay amo hiya an katumanan han ngatanan nga mga saad han Dyos. Amo ini an hinungdan nga nasiring kita, “Amen” (Matuman kunta) pinaagi kan Jesu-Cristo, basi pagdayawon an Dyos.","Subalit ang nagpapatibay sa amin na kasama ninyo kay Cristo, at nagpahid sa amin ay ang Diyos,"
"An Dyos ngahaw an naghatag han karig-onan han amon kinabuhi upod ha iyo dida kan Cristo. An Dyos ngahaw an nagpili ha aton,","inilagay rin niya ang kanyang tatak sa amin, at ibinigay sa amin ang Espiritu sa aming mga puso bilang paunang bayad."
"ngan naghatag hin tigaman ha aton nga iya na kita, ngan ihinatag dinhe ha aton mga kasingkasing an Espiritu Santo nga amo an kasasarigan han ngatanan nga gin-andam para ha aton.","Subalit tinatawagan ko ang Diyos upang sumaksi laban sa akin; upang hindi kayo madamay, hindi na ako muling pumunta sa Corinto."
Saksi ko an Dyos—dayag ha iya an akon kinabuhi! Tinuyo ko hin diri anay pagkada ha Corinto basi mahigawas kamo han sirot.,"Hindi sa nais naming maging panginoon sa inyong pananampalataya, kundi kami ay mga kamanggagawa ninyo para sa inyong kagalakan, sapagkat kayo'y nakatayong matatag sa inyong pananampalataya."
Sanglit gintibway ko na la hin diri na pagkada kay bangin makabido la ako ha iyo.,"Sapagkat ipinasiya ko sa aking sarili, na hindi na ako muling paririyan sa inyo na may malungkot na pagdalaw."
"Kay kon ako an makapabido ha iyo, hin-o pa man an maglilipay ha akon? An mga tawo la ngahaw nga akon ginbido.","Sapagkat kung kayo'y palungkutin ko, sino ang magpapagalak sa akin, kundi iyong pinalungkot ko?"
"Sanglit ginsurat ko adto nga surat ha iyo kay diri ko karuyag hin pagkada ha iyo ngan pagbidoon ako han mga tawo nga angay unta maglipay ha akon. Kay tinuod gud nga kon malipayon ako, malipayon man liwat kamo ngatanan.","At aking isinulat ang bagay na ito, upang pagdating ko ay huwag akong magkaroon ng kalungkutan mula doon sa mga nararapat magpagalak sa akin, sapagkat nakakatiyak ako sa inyong lahat na ang aking kagalakan ay magiging kagalakan ninyong lahat."
"Dako an kabido ngan kabaraka han akon kasingkasing han pagsurat ko ha iyo. Ngan nagsurat ako upod in damo nga mga luha, diri pagbido ha iyo, kundi basi hibaroan niyo kon ano ka dako an akon paghigugma ha iyo ngatanan.",Sapagkat mula sa maraming kapighatian at hapis ng puso ay sinulatan ko kayo na may maraming luha; hindi upang kayo'y maging malungkot kundi upang inyong malaman ang masaganang pag-ibig na taglay ko para sa inyo.
"Yana, kon may-ada nakabido hin usa ha iyo, waray ini buhata ha akon kundi ha iyo o hin pira ha iyo. (Ginyakan ko ini kay diri ko karuyag nga pagpakurian ko hiya.)","Subalit kung ang sinuman ay nakapagdulot ng kalungkutan, hindi ako ang pinalungkot niya, kundi sa isang paraan ay kayong lahat, upang huwag akong maging lubhang maghigpit sa inyong lahat."
Igo na para hini nga tawo nga ginsirotan na hiya han kadam-an ha iyo.,"Para sa gayong tao, ang kaparusahang ito ng nakararami ay sapat na."
"Kundi yana, kinahanglan pasayloon ngan dasigon hiya niyo basi diri hiya mabido hin duro ngan mawad-an hin paglaom.","Bagkus, inyong patawarin siya at aliwin, baka siya ay madaig ng labis na kalungkutan."
Sanglit nahangyo ako ha iyo nga pahibaroon hiya niyo nga hinihigugma pa hiya niyo.,Kaya't ako'y nakikiusap sa inyo na papagtibayin ninyo ang inyong pag-ibig sa kanya.
Kay amo ini an hinungdan nga nagsurat ako ha iyo hadto nga surat: karuyag ko hibaroan kon ano kamadig-on an pag-ato niyo han pagsulay ngan kon dayuday andam ba kamo hin pagtuman han mga iginsugo ko ha iyo.,"Sapagkat ito ang dahilan kung bakit ako sumulat, upang aking masubok kayo at malaman kung kayo'y masunurin sa lahat ng mga bagay."
"Kon pinasaylo niyo an bisan hin-o tungod han nabuhat niya, pinapasaylo ko man hiya. Kay kon napasaylo ako—kon lugaring angay magpasaylo ako han bisan ano nga sayop—binubuhat ko ini tungod ha iyo ha atubangan ni Cristo,","Ang inyong pinatatawad ay ipinatatawad ko rin. Ang aking pinatawad, kung ako'y nagpapatawad ay alang-alang sa inyo, sa harapan ni Cristo."
basi diri kita madaog ni Satanas; kay maaram kita han iya mga ginhuhunahunaan.,"At ito ay aming ginagawa upang huwag kaming malamangan ni Satanas, sapagkat kami ay hindi mangmang tungkol sa kanyang mga balak."
"Han pag-abot ko ha Troas para han pagwali han Maupay nga Sumat mahitungod kan Cristo, nahibaroan ko nga gin-andam na han Ginoo ini nga dapit para hini nga buhat.","Nang ako'y dumating sa Troas upang ipangaral ang ebanghelyo ni Cristo, may pintong nabuksan para sa akin sa Panginoon,"
Kundi nabaraka gud ako kay waray ko hiagii hi Tito nga akon kabulig. Sanglit nanamilit ako ha ira ngan nagpadayon ako ngadto ha Macedonia.,"subalit ang aking isipan ay hindi mapalagay, sapagkat hindi ko natagpuan doon si Tito na aking kapatid. Kaya't ako'y nagpaalam sa kanila at nagtungo sa Macedonia."
Kundi salamat han Dyos! Kay ha aton pakigkausa kan Cristo dayuday kita gin-uunhan han Dyos sugad hin mga priso ngadto han pagdarag-an ni Cristo. Ginagamit kita han Dyos basi an aton hibaro mahitungod kan Cristo makaluob han ngatanan nga dapit sugad hin mahamot nga alimyon.,"Subalit salamat sa Diyos, na siyang laging nagdadala sa atin sa pagtatagumpay kay Cristo, at sa pamamagitan natin ay ipinahahayag ang samyo ng pagkakilala sa kanya sa bawat dako."
"Kay sugad kita hin mahamot nga insyenso nga ginhahalad ni Cristo ngadto sa Dyos, nga an kahamot nagsasarang ngadto han mga matatalwas ngan han mga mawawara.",Sapagkat kami ang mabangong samyo ni Cristo sa Diyos sa mga iniligtas at sa mga napapahamak;
Nakakamatay ini nga baho para han mga mawawara; kundi nagdadara ini hin alimyon hin kinabuhi para han mga matatalwas. Sanglit hin-o man an makakahimo hini nga buruhaton?,"sa isa ay samyo mula sa kamatayan tungo sa kamatayan, at sa iba ay samyong mula sa buhay tungo sa buhay. At sino ang sapat para sa mga bagay na ito?"
"Diri kami sugad han iba nga mga tawo nga nagpapasangyaw han mensahe han Dyos nga baga waray la para ha ira. Kundi kay ginsugo kami han Dyos matangkod an amon pagyakan ha iya atubangan, sugad hin mga surugoon ni Cristo.","Sapagkat kami ay hindi gaya ng marami na kinakalakal ang salita ng Diyos, kundi bilang mga taong tapat, bilang inatasan ng Diyos sa harapan ng Diyos ay nagsasalita kami para kay Cristo."
"Nangangahulogan ba ini nga ipinaparayaw na liwat namon an amon kalugaringon? Sugad han ginbubuhat han iba, nagkikinahanglan pa ba kami hin mga surat ngada ha iyo o tikang ha iyo nga magpapakilala ha amon?","Magsisimula ba kaming muli na purihin ang aming sarili? O kailangan ba namin, gaya ng iba, ng mga sulat ng papuri sa inyo, o mula sa inyo?"
"Kamo ngahaw an amon surat nga iginsurat ha amon mga kasingkasing, basi hibaroan ngan mabasa han ngatanan.","Kayo mismo ang aming sulat na nasusulat sa aming mga puso, nakikilala at nababasa ng lahat ng mga tao:"
"Dayag kaupay nga hi Cristo ngahaw an nagsurat hini nga surat ngan iginpadara pinaagi ha amon. Ginsurat ini diri hin tinta kundi han Espiritu han buhi nga Dyos; diri ha papan nga mga bato, kundi ha kasingkasing hin mga tawo.","ipinapakita ninyo na kayo'y sulat ni Cristo na iniingatan namin, isinulat hindi ng tinta, kundi ng Espiritu ng Diyos na buháy, hindi sa mga tapyas ng bato kundi sa mga tapyas ng puso ng tao."
Nasiring kami hini kay natapod kami han Dyos pinaagi kan Cristo.,Gayon ang pagtitiwalang taglay namin sa pamamagitan ni Cristo tungo sa Diyos.
Kon ha amon la kalugaringon waray kami sadang ipakita nga makakahimo kami hini nga buruhaton; natikang la han Dyos an amon pagkatakos hin pagbuhat.,"Hindi sa kami ay may kakayahan mula sa aming sarili upang angkinin ang anuman na nagmula sa amin, kundi ang aming kakayahan ay mula sa Diyos;"
"Hiya an naghimo ha amon nga takos makag-alagad han bag-o nga ginsaaran nga diri aada hin sinurat nga balaod, kundi aada han Espiritu. Nakakamatay an sinurat nga balaod, kundi nahatag hin kinabuhi an Espiritu.","na ginawa kaming may kakayahan na maging mga lingkod ng bagong tipan, hindi ng titik, kundi ng Espiritu, sapagkat ang titik ay pumapatay, subalit ang Espiritu ay nagbibigay buhay."
"Iginuhit an mga letra han Balaod dida han mga papan nga bato, ngan pinmakita an himaya han Dyos han paghatagan hini. Bisan kon naibanan na an kamasilaw dida han bayhon ni Moises, malamrag la gihapon an bayhon ni Moises nga makuri makabuslong an mga tawo ha iya. Kon an Balaod nga nagdadara hin kamatayon kon ipinapagtuman, ihinahatag in sugad nga himaya,","Ngunit kung ang pangangasiwa ng kamatayan na nasusulat at nakaukit sa mga bato ay may kaluwalhatian, anupa't ang mga anak ni Israel ay hindi makatitig sa mukha ni Moises dahil sa kaluwalhatian ng kanyang mukha, na ang kaluwalhatiang iyon ay lumilipas,"
ano daw nga himaya an makikita ha pag-alagad han Espiritu!,paanong ang pangangasiwa ng Espiritu ay hindi lalong magkakaroon ng kaluwalhatian?
"Kon an paghatag han sirot inupdan hin kalamrag, labi na hin kamalamrag an buruhaton nga nagdadara hin katalwasan!","Sapagkat kung ang pangangasiwa ng kahatulan ay may kaluwalhatian, ang pangangasiwa ng katuwiran ay lalong may higit na kaluwalhatian."
"Makakasiring kita nga kon itanding ini nga kalamrag, labaw pa hin kamalamrag ini yana, ngan an kalamrag hadto nagpapas na.","Tunay na sa ganitong kalagayan, ang dating may kaluwalhatian ay nawalan ng kanyang kaluwalhatian, dahil sa kaluwalhatiang nakahihigit dito."
"Kay kon may kalamrag hadton lumalabay la, labi na hin kalamrag hadton himaya nga waray pagkatapos!","Sapagkat kung ang bagay na lumilipas ay may kaluwalhatian, ang nananatili ay may higit pang kaluwalhatian."
Nadasig kami kay may-ada kami hini nga paglaom.,"Yamang kami ay mayroong gayong pag-asa, kami ay kumikilos na may malaking katapangan,"
Diri kami sugad kan Moises nga nagbiray han iya bayhon basi an mga tawo han Israel diri makakita han pagkapapas ngan pagkawara han kalamrag.,"hindi gaya ni Moises, na naglagay ng talukbong sa kanyang mukha upang hindi makita ng mga anak ni Israel ang katapusan ng bagay na lumilipas."
Sinadhan gud an ira mga hunahuna; ngan ngada hini nga adlaw gintahoban an ira mga hunahuna han amo ngahaw nga biray kon nagbabasa hira han mga basahan han daan nga ginsaaran. Nakukuha la an biray kon nakikig-usa an tawo kan Cristo.,"Subalit ang kanilang mga pag-iisip ay tumigas, sapagkat hanggang sa araw na ito, kapag kanilang binabasa ang lumang tipan, ang dating talukbong ay nananatiling hindi itinataas, sapagkat tanging sa pamamagitan ni Cristo ito inaalis."
Bisan yana kon nagbabasa hira han Balaod ni Moises an ira mga hunahuna natatahoban pa gihapon han biray.,"Subalit hanggang sa araw na ito, tuwing binabasa ang kautusan ni Moises, may isang talukbong na nakatakip sa kanilang puso."
"Kundi nakukuha ini, sumala han siring han Kasuratan, “Nakuha an biray ni Moises han pagdangop niya han Ginoo.”","Ngunit kapag ang isang tao ay bumabaling sa Panginoon, ang talukbong ay naaalis."
"Yana, “an Ginoo” hini nga bahin han Kasuratan amo an Espiritu; ngan kon hain an Espiritu han Ginoo, may-ada kagawasan.","Ngayon, ang Panginoon ay siyang Espiritu, at kung saan naroroon ang Espiritu ng Panginoon, mayroong kalayaan."
"Sanglit kita ngatanan, nga waray tahob an aton bayhon, naginladawan han kalamrag han himaya han Ginoo; ngan ini ngahaw nga himaya nga natikang han Ginoo nga amo an Espiritu, magbabalhin ha aton basi masugad kita ha iya dida hin labi kamalamrag nga himaya.","At tayong lahat, na walang talukbong ang mukha, na nakikita ang kaluwalhatian ng Panginoon gaya ng sa isang salamin, ay nababago sa gayunding larawan, mula sa kaluwalhatian tungo sa kaluwalhatian, sapagkat ito ay mula sa Panginoon na siyang Espiritu."
"Iginhatag ha amon ini nga pag-alagad tungod han kalooy han Dyos, sanglit diri kami nahuhulop.","Dahil dito, sa pagkakaroon namin ng ministeryong ito sa pamamagitan ng aming tinanggap na habag, kami ay hindi pinanghihinaan ng loob."
"Iginsalikway namon an ngatanan nga tinago ngan makaarawod nga mga buhat. Diri kami naglilimbong ngan diri namon linulubag an pulong han Dyos. Nag-uukoy kami ha atubangan han Dyos dida han hingpit nga kapawa han kamatuoran, ngan amon gintalinguha nga an mga tawo diri makagsuson ha amon.","Kundi itinatakuwil namin ang mga kahiyahiyang bagay na nakatago. Kami ay tumatangging gumawa ng katusuhan o gamitin sa pandaraya ang salita ng Diyos, kundi sa pamamagitan ng pagpapahayag ng katotohanan ay ipinapakilala namin ang aming sarili sa bawat budhi ng mga tao sa harapan ng Diyos."
"Kay kon an iginwawali namon nga Maupay nga Sumat diri hinsasabotan, diri ini hinsasabtan hadton diri matatalwas.","At kahit ang aming ebanghelyo ay natatalukbungan pa, ito ay may talukbong lamang sa mga napapahamak."
"Diri hira natoo kay gindulman an ira mga hunahuna han yawan-on nga dyos hini nga kalibutan. Ginpupugngan niya hira hin pagkita han kapawa nga nasilaw ngada ha ira, an kapawa nga natikang han Maupay nga Sumat mahitungod han himaya ni Cristo nga amo an hingpit nga ladawan han Dyos.","Sa kanilang kalagayan, binulag ng diyos ng sanlibutang ito ang pag-iisip ng mga hindi mananampalataya, upang huwag nilang makita ang liwanag ng ebanghelyo ng kaluwalhatian ni Cristo, na siyang larawan ng Diyos."
"Diri kami nagwawali han amon kalugaringon; hi Cristo an amon ginwawali, ngan kami ngahaw sugad hin iyo mga surugoon tungod kan Jesus.","Sapagkat hindi namin ipinangangaral ang aming sarili, kundi si Cristo Jesus bilang Panginoon, at kami ay inyong mga lingkod dahil kay Cristo."
"An Dyos nga nagsiring, “Masilaw an kapawa tikang han kasisidman!” amo ngahaw an Dyos nga nagpasilaw han iya kapawa ha aton mga kasingkasing paghatag ha aton ha kapawa han pagkilala han himaya han Dyos nga nasilaw ha bayhon ni Cristo.","Sapagkat ang Diyos ang nagsabi, “Magningning ang ilaw sa kadiliman,” na siyang tumatanglaw sa aming mga puso upang magbigay-liwanag sa pagkakilala sa kaluwalhatian ng Diyos sa mukha ni Jesu-Cristo."
"Kundi sugad kami hin mga daba nga may-ada hini nga espirituhanon nga manggad, pagpakita nga diri amon an gilalabawi nga gahom kundi kanan Dyos.","Ngunit taglay namin ang kayamanang ito sa mga sisidlang-lupa, upang ipakita na ang nag-uumapaw na kapangyarihan ay mula sa Diyos, at hindi mula sa amin."
"Agsob kami pagsakiton, kundi diri napupukan; nagruruhaduha kami usahay, kundi diri gud kami nagtuturaw.","Sa bawat panig ay pinagmamalupitan kami, subalit hindi nadudurog, nililito subalit hindi nawawalan ng pag-asa;"
"Damo an amon mga kaaway, kundi waray gud kami kawad-i hin sangkay; ngan bisan kon usahay pinapakurian kami hin duro, diri kami hinkakatnayonan hin kamatay.","pinag-uusig, subalit hindi pinababayaan; inilulugmok, subalit hindi napupuksa;"
"Ha ngatanan nga panahon gindadara namon ha amon lawas nga may kamatayon an kamatayon ni Jesus, basi unta hikit-an liwat an iya kinabuhi dinhe hinin amon mga lawas.","na laging tinataglay sa katawan ang kamatayan ni Jesus, upang ang buhay ni Jesus ay mahayag din sa aming katawan."
"Ha bug-os namon nga kinabuhi dayuday kami aada ha kataragman han kamatayon tungod kan Jesus, basi hikit-an an iya kinabuhi dida hini nga amon lawas nga may kamatayon.","Sapagkat habang nabubuhay, kami ay laging ibinibigay sa kamatayan dahil kay Jesus, upang ang buhay ni Jesus ay mahayag sa aming laman na may kamatayan."
Karuyag sidngon hini nga aanhi ha amon an kamatayon; kundi aada ha iyo an kinabuhi.,"Kaya't ang kamatayan ay gumagawa sa amin, subalit ang buhay ay sa inyo."
"Nasiring an Kasuratan, “Nagyakan ako kay natoo ako.” Ha amo ngahaw nga espiritu hin pagtoo nagyayakan liwat kami kay natoo man kami.","Yamang tayo ay mayroong parehong espiritu ng pananampalataya, na ayon sa bagay na nasusulat, “Sumampalataya ako, kaya't ako ay nagsasalita,” kami rin ay sumasampalataya, kaya't kami ay nagsasalita;"
Maaram kami nga an Dyos nga nagbanhaw han Ginoo nga Jesus magbabanhaw man liwat ha amon upod kan Jesus ngan magdadara ha amon upod ha iyo ngadto ha atubangan han Dyos.,"na aming nalalaman na ang bumuhay sa Panginoong Jesus ay siya ring bubuhay sa amin na kasama ni Jesus, at dadalhin kaming kasama ninyo sa kanyang harapan."
"Para ha iyo kaupayan ini ngatanan; ngan samtang nga an grasya han Dyos hiaagoman hin damo pa gud nga mga tawo, maghahalad hira hin darudamo nga mga pagpasalamat ha pagpasidungog han Dyos.","Sapagkat ang lahat ng mga bagay ay alang-alang sa inyo, upang ang biyaya, habang parami nang parami ang mga taong naaabot nito, ay magparami ng pagpapasalamat sa ikaluluwalhati ng Diyos."
"Tungod hini diri gud kami nahuhulop. Bisan kon nagtitikaluya na an amon lawas, nagtitikakusog kami ha espiritu adlaw-adlaw.","Kaya't kami ay hindi pinanghihinaan ng loob, bagamat ang aming panlabas na pagkatao ay nabubulok, ang aming panloob na pagkatao ay binabago sa araw-araw."
"Ngan ini nga gutiay ngan lumalabay la nga kakurian nga gin-aantos namon mahatag hin dako kaupay ngan waray kataposan nga balos, nga labaw pa gud han mga kakurian.","Sapagkat inihahanda tayo nitong magaan at panandaliang kapighatian para sa walang hanggan at di-masukat na kaluwalhatian,"
"Kay natutok kami diri ha mga butang nga kinikita, kundi ha mga butang nga diri kinikita. Kay lumalabay la an mga butang nga kinikita; kundi nagpapadayon an mga butang nga diri kinikita.","sapagkat hindi kami tumitingin sa mga bagay na nakikita, kundi sa mga bagay na hindi nakikita, sapagkat ang mga bagay na nakikita ay may katapusan, subalit ang mga bagay na hindi nakikita ay walang hanggan."
"Maaram kita nga kon mabungkag ini nga tulda nga aton inuokyan nga amo an aton tunan-on nga lawas, may gin-andam han Dyos nga balay didto ha langit nga uokyan naton. Hiya ngahaw an naghimo hini nga balay nga waray kataposan.","Sapagkat nalalaman namin na kung mawasak ang aming tolda sa lupa, mayroon kaming isang gusaling mula sa Diyos, bahay na hindi gawa ng mga kamay, walang hanggan sa sangkalangitan."
Ngan naaraba kita yana kay dako gud an aton paghingyap nga mahibutang dinhe ha aton an aton urokyan nga aadto ha langit.,"Sapagkat dito kami ay dumaraing, na nasasabik mabihisan ng aming makalangit na tahanan,"
"Kon masul-otan na kita hini, diri mahimo nga waray naton lawas.",upang kung mabihisan na niyon ay hindi kami matagpuang hubad.
"Samtang nag-uokoy pa kita dida hini nga tunan-on nga tulda, naguguol kita: diri tungod kay karuyag naton pagsalikway han aton tunan-on nga lawas, kundi karuyag naton nga masul-otan kita han langitnon nga lawas, basi an may kamatayon mabalhin ngadto han kinabuhi.","Sapagkat habang kami ay nasa toldang ito, kami ay dumaraing na nabibigatan, hindi sa nais naming maging hubad, kundi nais naming kami'y mabihisan pa upang ang may kamatayan ay lunukin ng buhay."
"An Dyos an nag-andam ha aton para hini nga pagkabalhin, ngan iginhatag niya ha aton an iya Espiritu nga kasasarigan han ngatanan nga gin-andam niya para ha aton.","Ngayon, ang naghanda sa amin para sa bagay na ito ay Diyos, na nagbigay sa amin ng Espiritu bilang paunang bayad."
"Sanglit dayuday madinasigon kita. Maaram kita nga samtang aanhi pa kita hini nga lawas, hirayo kita han urokyan han Ginoo.","Kaya't kami'y laging nagtitiwala, bagaman nalalaman namin na samantalang kami ay nasa tahanan sa katawan, kami ay malayo sa Panginoon."
Kay nabubuhi kita pinaagi hin pagtoo ngan diri pinaagi hin butang nga kinikita.,"Sapagkat kami ay lumalakad sa pamamagitan ng pananampalataya, hindi sa pamamagitan ng paningin."
Nadasig gud kita ngan karuyag gud naton pagbaya han aton urokyan dida hini nga lawas ngan mag-ukoy kita upod han Ginoo.,Kaya't kami ay nagtitiwala at nasisiyahan na mapalayo sa katawan at mapasa tahanan na kasama ng Panginoon.
"Kundi labaw han ngatanan karuyag naton makalipay ha iya, ma anhi kita ha aton urokyan o ma adto kita upod ha Ginoo.","Kaya't maging nasa tahanan o malayo sa tahanan, ang aming mithiin ay ang bigyan siya ng kasiyahan."
"Kay kinahanglan umatubang kita ngatanan kan Cristo basi paghukman kita niya. An tagsatagsa makarawat han angay ha iya, sumala han maupay o maraot nga iya nabuhat dinhe ha kalibutan.","Sapagkat tayong lahat ay kailangang humarap sa hukuman ni Cristo upang bawat isa ay tumanggap ng kabayaran sa mga bagay na ginawa niya sa pamamagitan ng katawan, maging mabuti o masama."
"Maaram kami kon ano an karuyag sidngon han pagkahadlok naton han Ginoo, sanglit nangangabig kami hin mga tawo. Nakilala gud ha amon an Dyos ngan naglalaom ako nga kinasingkasing liwat an iyo pagkilala ha akon.","Yamang nalalaman ang takot sa Panginoon, hinihikayat namin ang mga tao, ngunit kami ay hayag sa Diyos; at ako'y umaasa na kami ay hayag din sa inyong mga budhi."
