en,tl
And many of the children of Israel shall he turn unto the Lord their God.,Marami sa mga anak ni Israel ang panunumbalikin niya sa Panginoon nilang Diyos.
"And he shall go before his face in the spirit and power of Elijah, to turn the hearts of the fathers to the children, and the disobedient to walk in the wisdom of the just; to make ready for the Lord a people prepared for him .","Siya'y lalakad sa unahan niya sa espiritu at kapangyarihan ni Elias, upang papanumbalikin ang mga puso ng mga magulang sa kanilang mga anak, at ang mga suwail sa karunungan ng mga matuwid, upang ihanda ang isang bayang nakalaan sa Panginoon.”"
"And Zacharias said unto the angel, Whereby shall I know this? for I am an old man, and my wife well stricken in years.","Sinabi ni Zacarias sa anghel, “Paano ko malalamang gayon nga? Sapagkat ako ay matanda na at ang aking asawa ay puspos na ng mga araw.”"
"And the angel answering said unto him, I am Gabriel, that stand in the presence of God; and I was sent to speak unto thee, and to bring thee these good tidings.","At sinagot siya ng anghel, “Ako si Gabriel na tumatayo sa harapan ng Diyos. Ako'y sinugo upang makipag-usap at ipahayag sa iyo itong magandang balita."
"And behold, thou shalt be silent and not able to speak, until the day that these things shall come to pass, because thou believedst not my words, which shall be fulfilled in their season.","Subalit ngayon, sapagkat hindi ka naniwala sa aking mga salita na magaganap sa kanilang kapanahunan, ikaw ay magiging pipi at di makapagsasalita, hanggang sa araw na mangyari ang mga bagay na ito.”"
"And the people were waiting for Zacharias, and they marvelled while he tarried in the temple.","Samantala, hinihintay ng mga tao si Zacarias at nagtaka sila sa kanyang pagtatagal sa loob ng templo."
"And when he came out, he could not speak unto them: and they perceived that he had seen a vision in the temple: and he continued making signs unto them, and remained dumb.","Nang lumabas siya, hindi siya makapagsalita sa kanila. Inakala nila na siya'y nakakita ng isang pangitain sa templo. Siya'y nakipag-usap sa kanila sa pamamagitan ng mga hudyat, at siya'y nanatiling pipi."
"And it came to pass, when the days of his ministration were fulfilled, he departed unto his house.","Nang matapos na ang mga araw ng kanyang paglilingkod, siya'y umuwi sa kanyang bahay."
"And after these days Elisabeth his wife conceived; and she hid herself five months, saying,","Pagkalipas ng mga araw na ito ay naglihi ang kanyang asawang si Elizabeth. Siya ay nagtago nang limang buwan, na nagsasabi,"
"Thus hath the Lord done unto me in the days wherein he looked upon me , to take away my reproach among men.",“Ganito ang ginawa ng Panginoon sa akin nang mga araw na ako'y kanyang bigyang-pansin upang alisin ang aking kahihiyan sa gitna ng mga tao.”
"Now in the sixth month the angel Gabriel was sent from God unto a city of Galilee, named Nazareth,","Nang ikaanim na buwan, sinugo ng Diyos ang anghel na si Gabriel sa isang bayan ng Galilea, na tinatawag na Nazaret,"
"to a virgin betrothed to a man whose name was Joseph, of the house of David; and the virgin’s name was Mary.","sa isang birheng nakatakdang ikasal sa isang lalaki, na ang pangalan ay Jose, mula sa sambahayan ni David. Ang pangalan ng birhen ay Maria."
"And he came in unto her, and said, Hail, thou that art highly favored, the Lord is with thee.","Lumapit ang anghel sa kanya, at sinabi, “Magalak ka, ikaw na pinagpala! Ang Panginoon ay sumasaiyo.”"
"But she was greatly troubled at the saying, and cast in her mind what manner of salutation this might be.",Subalit siya'y lubhang naguluhan sa sinabing iyon at inisip niya sa kanyang sarili kung anong uri ng pagbati kaya ito.
"And the angel said unto her, Fear not, Mary: for thou hast found favor with God.","Sinabi sa kanya ng anghel, “Huwag kang matakot, Maria, sapagkat nakatagpo ka ng paglingap sa Diyos."
"And behold, thou shalt conceive in thy womb, and bring forth a son, and shalt call his name JESUS.","At ngayon, maglilihi ka sa iyong sinapupunan at magsisilang ka ng isang anak na lalaki, at tatawagin mo siya sa pangalang Jesus."
"He shall be great, and shall be called the Son of the Most High: and the Lord God shall give unto him the throne of his father David:",Siya'y magiging dakila at tatawaging Anak ng Kataas-taasan at ibibigay sa kanya ng Panginoong Diyos ang trono ng kanyang amang si David.
and he shall reign over the house of Jacob for ever; and of his kingdom there shall be no end.,Siya'y maghahari sa sambahayan ni Jacob magpakailanman at hindi magwawakas ang kanyang kaharian.”
"And Mary said unto the angel, How shall this be, seeing I know not a man?","Sinabi ni Maria sa anghel, “Paanong mangyayari ito, samantalang ako'y wala pang nakikilalang lalaki.”"
"And the angel answered and said unto her, The Holy Spirit shall come upon thee, and the power of the Most High shall overshadow thee: wherefore also the holy thing which is begotten shall be called the Son of God.","At sumagot ang anghel sa kanya, “Bababa sa iyo ang Espiritu Santo at lililiman ka ng kapangyarihan ng Kataas-taasan. Kaya't ang batang banal ay tatawaging Anak ng Diyos."
"And behold, Elisabeth thy kinswoman, she also hath conceived a son in her old age; and this is the sixth month with her that was called barren.","Si Elizabeth na iyong kamag-anak ay naglihi rin ng isang anak na lalaki, bagama't siya'y matanda na. Ito ang ikaanim na buwan niya, na dati'y tinatawag na baog."
For no word from God shall be void of power.,Sapagkat sa Diyos ay walang salitang hindi mangyayari.”
"And Mary said, Behold, the handmaid of the Lord; be it unto me according to thy word. And the angel departed from her.","At sinabi ni Maria, “Narito ako na alipin ng Panginoon; mangyari sa akin ang ayon sa iyong salita.” Pagkatapos, iniwan siya ng anghel."
"And Mary arose in these days and went into the hill country with haste, into a city of Judah;","Nang mga araw na iyon ay tumindig si Maria at nagmadaling pumunta sa isang bayan ng Judea, sa lupaing maburol."
and entered into the house of Zacharias and saluted Elisabeth.,Pumasok siya sa bahay ni Zacarias at bumati kay Elizabeth.
"And it came to pass, when Elisabeth heard the salutation of Mary, the babe leaped in her womb; and Elisabeth was filled with the Holy Spirit;","Nang marinig ni Elizabeth ang bati ni Maria, gumalaw ang sanggol sa kanyang sinapupunan at napuno si Elizabeth ng Espiritu Santo."
"and she lifted up her voice with a loud cry, and said, Blessed art thou among women, and blessed is the fruit of thy womb.","Sumigaw siya nang malakas at sinabi, “Pinagpala ka sa mga babae, at pinagpala ang bunga ng iyong sinapupunan!"
"And whence is this to me, that the mother of my Lord should come unto me?","Bakit nangyari ito sa akin, na ako ay dapat dalawin ng ina ng aking Panginoon?"
"For behold, when the voice of thy salutation came into mine ears, the babe leaped in my womb for joy.","Sapagkat nang ang tinig ng iyong pagbati ay aking nadinig, gumalaw sa tuwa ang sanggol sa aking sinapupunan."
And blessed is she that believed; for there shall be a fulfilment of the things which have been spoken to her from the Lord.,Mapalad ang babaing sumampalataya na matutupad ang mga bagay na sinabi sa kanya ng Panginoon.”
"And Mary said,","Sinabi ni Maria,"
"My soul doth magnify the Lord,","“Dinadakila ng aking kaluluwa ang Panginoon,"
And my spirit hath rejoiced in God my Saviour.,at nagagalak ang aking espiritu sa Diyos na aking Tagapagligtas.
For he hath looked upon the low estate of his handmaid:,Sapagkat nilingap niya ang abang kalagayan ng kanyang alipin.
"For behold, from henceforth all generations shall call me blessed.",Sapagkat tiyak na mula ngayon ay tatawagin akong mapalad ng lahat ng salinlahi.
For he that is mighty hath done to me great things;,Sapagkat siya na makapangyarihan ay gumawa para sa akin ng mga dakilang bagay
And holy is his name.,at banal ang kanyang pangalan.
And his mercy is unto generations and generations,Ang kanyang awa ay sa mga natatakot sa kanya
On them that fear him.,sa lahat ng sali't-saling lahi.
He hath showed strength with his arm;,Siya'y nagpakita ng lakas sa pamamagitan ng kanyang bisig;
He hath scattered the proud in the imagination of their heart.,pinagwatak-watak niya ang mga palalo sa mga haka ng kanilang puso.
"He hath put down princes from their thrones,","Ibinaba niya ang mga makapangyarihan sa kanilang mga trono,"
And hath exalted them of low degree.,at itinaas ang mga may abang kalagayan.
The hungry he hath filled with good things;,"Ang mga gutom ay binusog niya ng mabubuting bagay,"
And the rich he hath sent empty away.,at ang mayayaman ay pinaalis niya na walang dalang anuman.
"He hath given help to Israel his servant,","Tinulungan niya ang Israel na kanyang alipin,"
That he might remember mercy,bilang pag-alaala sa kanyang kahabagan.
(As he spake unto our fathers),"Tulad nang sinabi niya sa ating mga magulang,"
Toward Abraham and his seed for ever.,kay Abraham at sa kanyang binhi magpakailanman.”
"And Mary abode with her about three months, and returned unto her house.","Si Maria ay nanatiling kasama niya nang may tatlong buwan, at umuwi siya sa kanyang bahay."
Now Elisabeth’s time was fulfilled that she should be delivered; and she brought forth a son.,Dumating na kay Elizabeth ang panahon ng panganganak at siya'y nagsilang ng isang anak na lalaki.
And her neighbors and her kinsfolk heard that the Lord had magnified his mercy towards her; and they rejoiced with her.,Nabalitaan ng kanyang mga kapitbahay at mga kamag-anak na nagpakita ang Panginoon ng dakilang awa sa kanya at sila'y nakigalak sa kanya.
"And it came to pass on the eighth day, that they came to circumcise the child; and they would have called him Zacharias, after the name of his father.","Nang ikawalong araw ay dumating sila upang tuliin ang sanggol. Siya'y tatawagin sana nila na Zacarias, ayon sa pangalan ng kanyang ama,"
"And his mother answered and said, Not so; but he shall be called John.","ngunit sumagot ang kanyang ina at nagsabi, “Hindi. Ang itatawag sa kanya ay Juan.”"
"And they said unto her, There is none of thy kindred that is called by this name.","At sinabi nila sa kanya, “Wala kang kamag-anak na may ganitong pangalan.”"
"And they made signs to his father, what he would have him called.","Sinenyasan nila ang kanyang ama, kung ano ang ibig niyang itawag sa sanggol."
"And he asked for a writing tablet, and wrote, saying, His name is John. And they marvelled all.","Humingi siya ng isang sulatan at kanyang isinulat, “Ang kanyang pangalan ay Juan.” At namangha silang lahat."
"And his mouth was opened immediately, and his tongue loosed , and he spake, blessing God.","Biglang nabuksan ang kanyang bibig, nakalaya ang kanyang dila, at siya'y nagsalita na pinupuri ang Diyos."
And fear came on all that dwelt round about them: and all these sayings were noised abroad throughout all the hill country of Judæa.,"Nagkaroon ng takot ang lahat ng nakatira sa palibot nila, at ang lahat ng mga bagay na ito ay pinag-usapan sa buong lupaing maburol ng Judea."
"And all that heard them laid them up in their heart, saying, What then shall this child be? For the hand of the Lord was with him.","Lahat ng mga nakarinig ay inilagay ang mga ito sa kanilang puso, na sinasabi, “Magiging ano nga kaya ang batang ito?” Sapagkat ang kamay ng Panginoon ay sumasakanya."
"And his father Zacharias was filled with the Holy Spirit, and prophesied, saying,","Si Zacarias na kanyang ama ay napuno ng Espiritu Santo at sinabi ang propesiyang ito,"
"Blessed be the Lord, the God of Israel;","“Purihin ang Panginoon, ang Diyos ng Israel,"
"For he hath visited and wrought redemption for his people,","sapagkat kanyang dinalaw at tinubos ang kanyang bayan,"
And hath raised up a horn of salvation for us,at nagtaas ng isang sungay ng kaligtasan para sa atin
In the house of his servant David,"sa sambahayan ni David na kanyang lingkod,"
"(As he spake by the mouth of his holy prophets that have been from of old),","gaya nang sinabi niya sa pamamagitan ng kanyang mga banal na propeta mula noong unang panahon,"
"Salvation from our enemies, and from the hand of all that hate us;","upang tayo ay maligtas mula sa ating mga kaaway, at mula sa kamay ng lahat ng napopoot sa atin,"
"To show mercy towards our fathers,","upang ipakita ang habag sa ating mga magulang,"
And to remember his holy covenant;,"at alalahanin ang kanyang banal na tipan,"
"The oath which he sware unto Abraham our father,","ang pangakong sinumpaan niya sa ating amang si Abraham,"
To grant unto us that we being delivered out of the hand of our enemies,"na ipagkaloob sa atin, na tayong iniligtas mula sa kamay ng ating mga kaaway,"
"Should serve him without fear,","ay maglingkod sa kanya nang walang takot,"
In holiness and righteousness before him all our days.,sa kabanalan at katuwiran
"Now it came to pass in those days, there went out a decree from Cæsar Augustus, that all the world should be enrolled.",Nang mga araw na iyon ay lumabas ang isang utos mula kay Augusto Cesar upang magpatala ang buong daigdig.
This was the first enrolment made when Quirinius was governor of Syria.,Ito ang unang pagtatala na ginawa nang si Quirinio ay gobernador sa Siria.
"And all went to enrol themselves, every one to his own city.","Pumunta ang lahat upang magpatala, bawat isa sa kanyang sariling bayan."
"And Joseph also went up from Galilee, out of the city of Nazareth, into Judæa, to the city of David, which is called Bethlehem, because he was of the house and family of David;","Umahon din si Jose mula sa Galilea mula sa bayan ng Nazaret, patungo sa Judea, sa lunsod ni David, na tinatawag na Bethlehem, sapagkat siya'y mula sa sambahayan at lipi ni David,"
"to enrol himself with Mary, who was betrothed to him, being great with child.","upang magpatalang kasama ni Maria na kanyang magiging asawa, na noon ay malapit nang manganak."
"And it came to pass, while they were there, the days were fulfilled that she should be delivered.","Samantalang sila'y naroroon, dumating ang panahon ng kanyang panganganak."
"And she brought forth her firstborn son; and she wrapped him in swaddling clothes, and laid him in a manger, because there was no room for them in the inn.","At kanyang isinilang ang kanyang panganay na anak na lalaki, binalot niya ito ng mga lampin, at inihiga sa isang sabsaban sapagkat walang lugar para sa kanila sa bahay-panuluyan."
"And there were shepherds in the same country abiding in the field, and keeping watch by night over their flock.",Sa lupaing iyon ay may mga pastol ng tupa na nasa parang na nagbabantay sa kanilang kawan sa gabi.
"And an angel of the Lord stood by them, and the glory of the Lord shone round about them: and they were sore afraid.","Tumayo sa tabi nila ang isang anghel ng Panginoon at ang kaluwalhatian ng Panginoon ay nagliwanag sa palibot nila, at sila'y lubhang natakot."
"And the angel said unto them, Be not afraid; for behold, I bring you good tidings of great joy which shall be to all the people:","Kaya't sinabi sa kanila ng anghel, “Huwag kayong matakot, sapagkat narito, dala ko sa inyo ang magandang balita ng malaking kagalakan para sa buong bayan."
"for there is born to you this day in the city of David a Saviour, who is Christ the Lord.","Sapagkat ipinanganak sa inyo ngayon sa lunsod ni David ang isang Tagapagligtas, na siya ang Cristo, ang Panginoon."
"And this is the sign unto you: Ye shall find a babe wrapped in swaddling clothes, and lying in a manger.",Ito ang magiging palatandaan ninyo: Matatagpuan ninyo ang isang sanggol na balot ng lampin at nakahiga sa isang sabsaban.”
"And suddenly there was with the angel a multitude of the heavenly host praising God, and saying,","At biglang sumama sa anghel ang isang malaking hukbo ng langit na nagpupuri sa Diyos at nagsasabi,"
"Glory to God in the highest,","“Luwalhati sa Diyos sa kataas-taasan,"
And on earth peace among men in whom he is well pleased.,at sa lupa'y kapayapaan sa mga taong kinalulugdan niya.”
"And it came to pass, when the angels went away from them into heaven, the shepherds said one to another, Let us now go even unto Bethlehem, and see this thing that is come to pass, which the Lord hath made known unto us.","Nang iwan sila ng mga anghel patungo sa langit, sinabi ng mga pastol sa isa't isa, “Pumunta tayo ngayon sa Bethlehem at tingnan natin ang nangyaring ito na ipinaalam sa atin ng Panginoon.”"
"And they came with haste, and found both Mary and Joseph, and the babe lying in the manger.","At sila'y nagmamadaling pumunta at kanilang natagpuan sina Maria at Jose, at ang sanggol na nakahiga sa sabsaban."
"And when they saw it, they made known concerning the saying which was spoken to them about this child.","Nang makita nila ito, ipinaalam nila sa kanila ang mga sinabi tungkol sa sanggol na ito;"
And all that heard it wondered at the things which were spoken unto them by the shepherds.,at lahat nang nakarinig nito ay namangha sa mga bagay na sinabi sa kanila ng mga pastol.
"But Mary kept all these sayings, pondering them in her heart.","Subalit iningatan ni Maria ang lahat ng mga salitang ito, na pinagbulay-bulay sa kanyang puso."
"And the shepherds returned, glorifying and praising God for all the things that they had heard and seen, even as it was spoken unto them.","Pagkatapos ay bumalik ang mga pastol na niluluwalhati at pinupuri ang Diyos dahil sa lahat ng kanilang narinig at nakita, ayon sa sinabi sa kanila."
"And when eight days were fulfilled for circumcising him, his name was called JESUS, which was so called by the angel before he was conceived in the womb.","Makaraan ang walong araw, dumating ang panahon upang tuliin ang bata. Tinawag siyang Jesus, ang pangalang ibinigay ng anghel bago siya ipinaglihi sa sinapupunan."
"And when the days of their purification according to the law of Moses were fulfilled, they brought him up to Jerusalem, to present him to the Lord","Nang sumapit na ang mga araw ng kanilang paglilinis ayon sa kautusan ni Moises, kanilang dinala siya sa Jerusalem upang iharap siya sa Panginoon"
"(as it is written in the law of the Lord, Every male that openeth the womb shall be called holy to the Lord),","(ito ay ayon sa nasusulat sa kautusan ng Panginoon, “Ang bawat panganay na lalaki ay tatawaging banal sa Panginoon”)."
"and to offer a sacrifice according to that which is said in the law of the Lord, A pair of turtledoves, or two young pigeons.","Sila'y naghandog ng alay alinsunod sa sinasabi sa kautusan ng Panginoon, “dalawang batu-bato, o dalawang batang kalapati.”"
"And behold, there was a man in Jerusalem, whose name was Simeon; and this man was righteous and devout, looking for the consolation of Israel: and the Holy Spirit was upon him.",Noon ay may isang lalaki sa Jerusalem na ang pangalan ay Simeon. Ang lalaking ito'y matuwid at masipag sa kabanalan na naghihintay sa kaaliwan ng Israel at nasa kanya ang Espiritu Santo.
"And it had been revealed unto him by the Holy Spirit, that he should not see death, before he had seen the Lord’s Christ.","Ipinahayag sa kanya ng Espiritu Santo na hindi niya makikita ang kamatayan, hanggang sa makita muna niya ang Cristo ng Panginoon."
"And he came in the Spirit into the temple: and when the parents brought in the child Jesus, that they might do concerning him after the custom of the law,","Sa patnubay ng Espiritu ay pumasok siya sa templo. Nang ipasok ng mga magulang sa templo ang sanggol na si Jesus upang gawin sa kanya ang naaayon sa kaugalian sa ilalim ng kautusan,"
"then he received him into his arms, and blessed God, and said,","inilagay niya ang sanggol sa kanyang mga bisig, pinuri ang Diyos, at sinabi,"
"Now lettest thou thy servant depart, Lord,","“Panginoon, ngayon ay hayaan mong ang iyong alipin ay pumanaw na may kapayapaan,"
"According to thy word, in peace;","ayon sa iyong salita,"
"For mine eyes have seen thy salvation,","sapagkat nakita ng aking mga mata ang iyong pagliligtas,"
Which thou hast prepared before the face of all peoples;,"na iyong inihanda sa harapan ng lahat ng mga tao,"
"A light for revelation to the Gentiles,","isang ilaw upang magpahayag sa mga Hentil,"
And the glory of thy people Israel.,at para sa kaluwalhatian ng iyong bayang Israel.”
And his father and his mother were marvelling at the things which were spoken concerning him;,Ang ama at ina ng bata ay namangha sa mga bagay na sinasabi tungkol sa kanya.
"and Simeon blessed them, and said unto Mary his mother, Behold, this child is set for the falling and the rising of many in Israel; and for a sign which is spoken against;","Sila'y binasbasan ni Simeon at sinabi kay Maria na kanyang ina, “Ang batang ito ay itinalaga para sa pagbagsak at pagbangon ng marami sa Israel at pinakatanda na sasalungatin,"
yea and a sword shall pierce through thine own soul; that thoughts out of many hearts may be revealed.,at tatagos ang isang tabak sa iyong sariling kaluluwa upang mahayag ang iniisip ng marami.”
"And there was one Anna, a prophetess, the daughter of Phanuel, of the tribe of Asher (she was of a great age, having lived with a husband seven years from her virginity,","Mayroong isang babaing propeta, si Ana na anak ni Fanuel, mula sa lipi ni Aser. Siya ay napakatanda na at may pitong taong namuhay na kasama ng kanyang asawa mula nang sila ay ikasal,"
"and she had been a widow even unto fourscore and four years), who departed not from the temple, worshipping with fastings and supplications night and day.",at bilang isang balo hanggang walumpu't apat na taong gulang. Hindi siya umalis sa templo kundi sumamba roon na may pag-aayuno at panalangin sa gabi at araw.
"And coming up at that very hour she gave thanks unto God, and spake of him to all them that were looking for the redemption of Jerusalem.","Pagdating niya sa oras ding iyon, siya'y nagpasalamat sa Diyos at nagsalita nang tungkol sa sanggol sa lahat ng naghihintay para sa katubusan ng Jerusalem."
"And when they had accomplished all things that were according to the law of the Lord, they returned into Galilee, to their own city Nazareth.","Nang magampanan na nila ang lahat ng mga bagay ayon sa kautusan ng Panginoon, bumalik sila sa Galilea, sa kanilang sariling bayang Nazaret."
"And the child grew, and waxed strong, filled with wisdom: and the grace of God was upon him.","At lumaki ang bata, lumakas, napuno ng karunungan, at sumasakanya ang biyaya ng Diyos."
And his parents went every year to Jerusalem at the feast of the passover.,"Noon, taun-taon ay nagtutungo ang kanyang mga magulang sa Jerusalem sa kapistahan ng Paskuwa."
"And when he was twelve years old, they went up after the custom of the feast;","Nang siya'y labindalawang taon na, umahon sila ayon sa kaugalian patungo sa kapistahan."
"and when they had fulfilled the days, as they were returning, the boy Jesus tarried behind in Jerusalem; and his parents knew it not;","Nang matapos na ang kapistahan, sa pagbabalik nila ay nanatili ang batang si Jesus sa Jerusalem, ngunit hindi ito alam ng kanyang mga magulang."
"but supposing him to be in the company, they went a day’s journey; and they sought for him among their kinsfolk and acquaintance:","Ngunit sa pag-aakala nilang siya'y kasama ng mga manlalakbay, nagpatuloy sila ng isang araw na paglalakbay. Pagkatapos ay kanilang hinahanap siya sa mga kamag-anak at mga kakilala,"
"and when they found him not, they returned to Jerusalem, seeking for him.","at nang di nila siya matagpuan, bumalik sila sa Jerusalem upang hanapin siya."
"And it came to pass, after three days they found him in the temple, sitting in the midst of the teachers, both hearing them, and asking them questions:","Pagkalipas ng tatlong araw, kanilang natagpuan siya sa templo na nakaupo sa gitna ng mga guro na nakikinig at nagtatanong sa kanila."
and all that heard him were amazed at his understanding and his answers.,Ang lahat ng nakikinig sa kanya ay namangha sa kanyang katalinuhan at sa kanyang mga sagot.
"And when they saw him, they were astonished; and his mother said unto him, Son, why hast thou thus dealt with us? behold, thy father and I sought thee sorrowing.","Nang siya'y makita nila ay nagtaka sila at sinabi sa kanya ng kanyang ina, “Anak, bakit ginawa mo sa amin ang ganito? Tingnan mo, ang iyong ama at ako ay naghahanap sa iyo na may pag-aalala.”"
"And he said unto them, How is it that ye sought me? knew ye not that I must be in my Father’s house?","Sinabi niya sa kanila, “Bakit ninyo ako hinahanap? Hindi ba ninyo nalalaman na dapat ay nasa bahay ako ng aking Ama?”"
And they understood not the saying which he spake unto them.,At hindi nila naunawaan ang salitang sinabi niya sa kanila.
"Now in the fifteenth year of the reign of Tiberius Cæsar, Pontius Pilate being governor of Judæa, and Herod being tetrarch of Galilee, and his brother Philip tetrarch of the region of Ituræa and Trachonitis, and Lysanias tetrarch of Abilene,","Nang ikalabinlimang taon ng paghahari ni Tiberio Cesar, si Poncio Pilato ang gobernador sa Judea, at tetrarka sa Galilea si Herodes. Ang kanyang kapatid na si Felipe ang tetrarka sa lupain ng Iturea at Traconite, at si Lisanias ang tetrarka sa Abilinia,"
"in the high-priesthood of Annas and Caiaphas, the word of God came unto John the son of Zacharias in the wilderness.","Sa panahon ng mga pinakapunong pari na sina Anas at Caifas, dumating ang salita ng Diyos kay Juan, na anak ni Zacarias, sa ilang."
"And he came into all the region round about the Jordan, preaching the baptism of repentance unto remission of sins;","Siya'y nagtungo sa buong lupain sa palibot ng Jordan, na ipinangangaral ang bautismo ng pagsisisi para sa kapatawaran ng mga kasalanan."
"as it is written in the book of the words of Isaiah the prophet,","Gaya ng nasusulat sa aklat ng mga salita ni propeta Isaias,"
"The voice of one crying in the wilderness,","“Ang tinig ng isang sumisigaw sa ilang,"
"Make ye ready the way of the Lord,","‘Ihanda ninyo ang daan ng Panginoon,"
Make his paths straight.,tuwirin ninyo ang kanyang mga landas.
"Every valley shall be filled,","Bawat libis ay matatambakan,"
And every mountain and hill shall be brought low;,"at bawat bundok at burol ay papatagin,"
"And the crooked shall become straight,","at ang liko ay tutuwirin,"
And the rough ways smooth;,at ang mga baku-bakong daan ay papantayin.
And all flesh shall see the salvation of God.,At makikita ng lahat ng laman ang pagliligtas ng Diyos.’”
"He said therefore to the multitudes that went out to be baptized of him, Ye offspring of vipers, who warned you to flee from the wrath to come?","Kaya't sinabi ni Juan sa napakaraming tao na dumating upang magpabautismo sa kanya, “Kayong lahi ng mga ulupong! Sino ang nagbabala sa inyo na tumakas sa poot na darating?"
"Bring forth therefore fruits worthy of repentance, and begin not to say within yourselves, We have Abraham to our father: for I say unto you, that God is able of these stones to raise up children unto Abraham.","Kaya't mamunga kayo ng karapat-dapat sa pagsisisi at huwag ninyong sabihin sa inyong sarili, ‘Si Abraham ang aming ama.’ Sapagkat sinasabi ko sa inyo na magagawa ng Diyos na magbangon mula sa mga batong ito ng magiging anak ni Abraham."
"And even now the axe also lieth at the root of the trees: every tree therefore that bringeth not forth good fruit is hewn down, and cast into the fire.",Ngayon pa lamang ay nakalagay na ang palakol sa ugat ng mga punungkahoy. Kaya't ang bawat punungkahoy na di mabuti ang bunga ay pinuputol at itinatapon sa apoy.”
"And the multitudes asked him, saying, What then must we do?","Tinanong siya ng maraming tao, “Ano ngayon ang dapat naming gawin?”"
"And he answered and said unto them, He that hath two coats, let him impart to him that hath none; and he that hath food, let him do likewise.","Sumagot siya sa kanila, “Ang may dalawang tunika ay magbahagi sa wala, at ang may pagkain ay gayundin ang gawin.”"
"And there came also publicans to be baptized, and they said unto him, Teacher, what must we do?","Dumating din ang mga maniningil ng buwis upang magpabautismo at sinabi nila sa kanya, “Guro, ano ang dapat naming gawin?”"
"And he said unto them, Extort no more than that which is appointed you.","Sinabi niya sa kanila, “Huwag na kayong sumingil pa ng higit kaysa iniutos sa inyo.”"
"And soldiers also asked him, saying, And we, what must we do? And he said unto them, Extort from no man by violence, neither accuse any one wrongfully; and be content with your wages.","Tinanong din siya ng mga kawal, “At kami, anong dapat naming gawin?” At sinabi niya sa kanila, “Huwag kayong mangikil ng salapi kaninuman sa pamamagitan ng dahas o maling paratang at masiyahan kayo sa inyong sahod.”"
"And as the people were in expectation, and all men reasoned in their hearts concerning John, whether haply he were the Christ;","Samantalang ang mga tao'y naghihintay, nagtatanong ang lahat sa kanilang mga puso tungkol kay Juan, kung siya ang Cristo."
