en,tl
"and whatsoever we ask we receive of him, because we keep his commandments and do the things that are pleasing in his sight.","at anumang ating hingin ay tinatanggap natin mula sa kanya, sapagkat tinutupad natin ang kanyang mga utos at ginagawa natin ang mga bagay na kalugud-lugod sa kanyang harapan."
"And this is his commandment, that we should believe in the name of his Son Jesus Christ, and love one another, even as he gave us commandment.","At ito ang kanyang utos, na manampalataya tayo sa pangalan ng kanyang Anak na si Jesu-Cristo, at tayo'y mag-ibigan sa isa't isa ayon sa ibinigay niyang utos sa atin."
"And he that keepeth his commandments abideth in him, and he in him. And hereby we know that he abideth in us, by the Spirit which he gave us.","At ang tumutupad ng kanyang mga utos ay nananatili sa kanya, at siya sa kanya. At dito'y nakikilala natin na siya'y nananatili sa atin, sa pamamagitan ng Espiritu na kanyang ibinigay sa atin."
"Beloved, believe not every spirit, but prove the spirits, whether they are of God; because many false prophets are gone out into the world.","Mga minamahal, huwag ninyong paniwalaan ang bawat espiritu, kundi inyong subukin ang mga espiritu, kung sila'y sa Diyos, sapagkat maraming lumitaw na mga bulaang propeta sa sanlibutan."
Hereby know ye the Spirit of God: every spirit that confesseth that Jesus Christ is come in the flesh is of God:,"Dito'y nakikilala ninyo ang Espiritu ng Diyos: ang bawat espiritung nagpapahayag na si Jesu-Cristo ay naparito sa laman ay sa Diyos,"
"and every spirit that confesseth not Jesus is not of God: and this is the spirit of the antichrist, whereof ye have heard that it cometh; and now it is in the world already.","at ang bawat espiritung hindi ipinahahayag si Jesus, ay hindi sa Diyos. Ito ang espiritu ng anti-Cristo, na inyong narinig na darating at ngayo'y nasa sanlibutan na."
"Ye are of God, my little children, and have overcome them: because greater is he that is in you than he that is in the world.","Kayo'y sa Diyos, mga munting anak, at inyong dinaig sila sapagkat siyang nasa inyo ay higit na dakila kaysa sa nasa sanlibutan."
"They are of the world: therefore speak they as of the world, and the world heareth them.",Sila'y sa sanlibutan: kaya't tungkol sa sanlibutan ang kanilang sinasabi at pinapakinggan sila ng sanlibutan.
"We are of God: he that knoweth God heareth us; he who is not of God heareth us not. By this we know the spirit of truth, and the spirit of error.",Kami ay sa Diyos. Ang nakakakilala sa Diyos ay nakikinig sa amin at ang hindi sa Diyos ay hindi nakikinig sa amin. Dito'y ating nakikilala ang espiritu ng katotohanan at ang espiritu ng kamalian.
"Beloved, let us love one another: for love is of God; and every one that loveth is begotten of God, and knoweth God.","Mga minamahal, mag-ibigan tayo sa isa't isa, sapagkat ang pag-ibig ay sa Diyos at ang bawat umiibig ay ipinanganak ng Diyos at nakakakilala sa Diyos."
He that loveth not knoweth not God; for God is love.,Ang hindi umiibig ay hindi nakakakilala sa Diyos; sapagkat ang Diyos ay pag-ibig.
"Herein was the love of God manifested in us, that God hath sent his only begotten Son into the world that we might live through him.","Dito nahayag ang pag-ibig ng Diyos sa atin, sapagkat sinugo ng Diyos ang kanyang bugtong na Anak sa sanlibutan upang tayo'y mabuhay sa pamamagitan niya."
"Herein is love, not that we loved God, but that he loved us, and sent his Son to be the propitiation for our sins.","Narito ang pag-ibig, hindi sa tayo'y umibig sa Diyos, kundi siya ang umibig sa atin, at sinugo ang kanyang Anak na pantubos sa ating mga kasalanan."
"Beloved, if God so loved us, we also ought to love one another.","Mga minamahal, kung tayo'y inibig ng Diyos nang gayon, nararapat na mag-ibigan din naman tayo sa isa't isa."
"No man hath beheld God at any time: if we love one another, God abideth in us, and his love is perfected in us:","Walang nakakita kailanman sa Diyos; kung tayo'y nag-iibigan sa isa't isa, ang Diyos ay nananatili sa atin, at ang kanyang pag-ibig ay nagiging sakdal sa atin."
"hereby we know that we abide in him and he in us, because he hath given us of his Spirit.","Dito'y nalalaman namin na kami'y nananatili sa kanya at siya'y sa amin, sapagkat binigyan niya kami ng kanyang Espiritu."
And we have beheld and bear witness that the Father hath sent the Son to be the Saviour of the world.,At nakita namin at sinasaksihan na sinugo ng Ama ang Anak bilang Tagapagligtas ng sanlibutan.
"Whosoever shall confess that Jesus is the Son of God, God abideth in him, and he in God.","Ang sinumang nagpapahayag na si Jesus ay Anak ng Diyos, ang Diyos ay nananahan sa kanya, at siya'y sa Diyos."
"And we know and have believed the love which God hath in us. God is love; and he that abideth in love abideth in God, and God abideth in him.","At ating nalaman at sinampalatayanan ang pag-ibig ng Diyos para sa atin. Ang Diyos ay pag-ibig at ang nananatili sa pag-ibig ay nananatili sa Diyos, at ang Diyos ay nananatili sa kanya."
"Herein is love made perfect with us, that we may have boldness in the day of judgment; because as he is, even so are we in this world.","Dito'y naging ganap ang pag-ibig sa atin upang tayo'y magkaroon ng lubos na pagtitiwala sa araw ng paghuhukom; sapagkat kung ano siya, ay gayundin naman tayo sa sanlibutang ito."
"There is no fear in love: but perfect love casteth out fear, because fear hath punishment; and he that feareth is not made perfect in love.","Walang takot sa pag-ibig kundi ang sakdal na pag-ibig ay nagpapalayas ng takot, sapagkat ang takot ay may kaparusahan at ang natatakot ay hindi pa nagiging sakdal sa pag-ibig."
"We love, because he first loved us.",Tayo'y umiibig sapagkat siya ang unang umibig sa atin.
"If a man say, I love God, and hateth his brother, he is a liar: for he that loveth not his brother whom he hath seen, cannot love God whom he hath not seen.","Kung sinasabi ng sinuman, “Iniibig ko ang Diyos,” at napopoot sa kanyang kapatid, siya ay sinungaling; sapagkat ang hindi umiibig sa kanyang kapatid na kanyang nakikita, ay hindi maaaring umibig sa Diyos na hindi niya nakita."
"And this commandment have we from him, that he who loveth God love his brother also.","At ang utos na ito na mula sa kanya ay nasa atin, na ang umiibig sa Diyos ay dapat ding umibig sa kanyang kapatid."
Whosoever believeth that Jesus is the Christ is begotten of God: and whosoever loveth him that begat loveth him also that is begotten of him.,"Ang sinumang sumasampalataya na si Jesus ay siyang Cristo ay ipinanganak ng Diyos, at ang bawat umiibig sa magulang ay umiibig din naman sa anak."
"Hereby we know that we love the children of God, when we love God and do his commandments.","Dito'y ating nakikilala na iniibig natin ang mga anak ng Diyos, kapag iniibig natin ang Diyos at tinutupad natin ang kanyang mga utos."
"For this is the love of God, that we keep his commandments: and his commandments are not grievous.","Sapagkat ito ang pag-ibig sa Diyos, na ating tuparin ang kanyang mga utos at ang kanyang mga utos ay hindi pabigat."
"For whatsoever is begotten of God overcometh the world: and this is the victory that hath overcome the world, even our faith.","Sapagkat ang sinumang ipinanganak ng Diyos ay dumadaig sa sanlibutan at ito ang tagumpay na dumadaig sa sanlibutan, ang ating pananampalataya."
"And who is he that overcometh the world, but he that believeth that Jesus is the Son of God?","Sino ang dumadaig sa sanlibutan, kundi ang sumasampalatayang si Jesus ang Anak ng Diyos?"
"This is he that came by water and blood, even Jesus Christ; not with the water only, but with the water and with the blood.","Ito ang siyang naparito sa pamamagitan ng tubig at ng dugo, si Jesu-Cristo; hindi sa tubig lamang, kundi sa tubig at sa dugo. At ang Espiritu ang nagpapatotoo, sapagkat ang Espiritu ay katotohanan."
"And it is the Spirit that beareth witness, because the Spirit is the truth.",Sapagkat may tatlong nagpapatotoo:
"For there are three who bear witness, the Spirit, and the water, and the blood: and the three agree in one.","ang Espiritu, ang tubig, at ang dugo; at ang tatlo ay nagkakaisa."
"If we receive the witness of men, the witness of God is greater: for the witness of God is this, that he hath borne witness concerning his Son.","Kung tinatanggap natin ang patotoo ng mga tao, ay higit na dakila ang patotoo ng Diyos, sapagkat ito ang patotoo ng Diyos na siya'y nagpapatotoo tungkol sa kanyang Anak."
He that believeth on the Son of God hath the witness in him: he that believeth not God hath made him a liar; because he hath not believed in the witness that God hath borne concerning his Son.,"Ang sumasampalataya sa Anak ng Diyos ay may patotoo sa kanyang sarili. Ang hindi sumasampalataya sa Diyos ay ginagawa siyang sinungaling, sapagkat hindi siya sumampalataya sa patotoo na ibinigay ng Diyos tungkol sa kanyang Anak."
"And the witness is this, that God gave unto us eternal life, and this life is in his Son.","At ito ang patotoo, na tayo'y binigyan ng Diyos ng buhay na walang hanggan at ang buhay na ito ay nasa kanyang Anak."
He that hath the Son hath the life; he that hath not the Son of God hath not the life.,Ang kinaroroonan ng Anak ay kinaroroonan ng buhay; ang hindi kinaroroonan ng Anak ng Diyos ay hindi kinaroroonan ng buhay.
"These things have I written unto you, that ye may know that ye have eternal life, even unto you that believe on the name of the Son of God.",Ang mga bagay na ito ay isinulat ko sa inyo upang inyong malaman na kayo'y mayroong buhay na walang hanggan sa inyong nananampalataya sa pangalan ng Anak ng Diyos.
"And this is the boldness which we have toward him, that, if we ask anything according to his will, he heareth us:","Ito ang ating kapanatagan sa kanya, na kung tayo'y humingi ng anumang bagay na ayon sa kanyang kalooban, tayo'y pinapakinggan niya."
"and if we know that he heareth us whatsoever we ask, we know that we have the petitions which we have asked of him.","At kung ating nalalaman na tayo'y pinapakinggan niya sa anumang ating hingin, nalalaman natin na natanggap natin ang mga kahilingang hinihingi natin sa kanya."
"If any man see his brother sinning a sin not unto death, he shall ask, and God will give him life for them that sin not unto death. There is a sin unto death: not concerning this do I say that he should make request.","Kung makita ng sinuman ang kanyang kapatid na nagkakasala ng kasalanang hindi tungo sa kamatayan, ay idalangin siya at bibigyan siya ng Diyos ng buhay, na ukol sa mga nagkakasala ng hindi tungo sa kamatayan. May kasalanang tungo sa kamatayan, hindi tungkol dito ang sinasabi ko na idalangin ninyo."
All unrighteousness is sin: and there is a sin not unto death.,"Lahat ng kalikuan ay kasalanan, at may kasalanang hindi tungo sa kamatayan."
"We know that whosoever is begotten of God sinneth not; but he that was begotten of God keepeth himself, and the evil one toucheth him not.","Alam natin na ang sinumang ipinanganak ng Diyos ay hindi patuloy na nagkakasala; subalit ang ipinanganak ng Diyos ay nag-iingat sa kanyang sarili, at hindi siya ginagalaw ng masama."
"We know that we are of God, and the whole world lieth in the evil one.",Alam natin na tayo'y sa Diyos at ang buong sanlibutan ay nasa ilalim ng kapangyarihan ng masama.
"And we know that the Son of God is come, and hath given us an understanding, that we know him that is true, and we are in him that is true, even in his Son Jesus Christ. This is the true God, and eternal life.","At alam natin na naparito ang Anak ng Diyos at binigyan niya tayo ng pagkaunawa upang ating makilala siya na totoo; at tayo'y nasa kanya na totoo, sa kanyang Anak na si Jesu-Cristo. Ito ang tunay na Diyos, at buhay na walang hanggan."
"My little children, guard yourselves from idols.","Mga munting anak, lumayo kayo sa mga diyus-diyosan."
"Peter, an apostle of Jesus Christ, to the elect who are sojourners of the Dispersion in Pontus, Galatia, Cappadocia, Asia, and Bithynia,","Si Pedro, na apostol ni Jesu-Cristo,"
"according to the foreknowledge of God the Father, in sanctification of the Spirit, unto obedience and sprinkling of the blood of Jesus Christ: Grace to you and peace be multiplied.","Sa mga hinirang na nangingibang-bayan na nasa Pangangalat sa Ponto, Galacia, Capadocia, Asia at Bitinia,"
"Blessed be the God and Father of our Lord Jesus Christ, who according to his great mercy begat us again unto a living hope by the resurrection of Jesus Christ from the dead,","pinili at itinalaga ng Diyos Ama, at ginawang banal ng Espiritu upang sumunod kay Jesu-Cristo at mawisikan ng kanyang dugo:"
"unto an inheritance incorruptible, and undefiled, and that fadeth not away, reserved in heaven for you,",Biyaya at kapayapaan nawa ang sa inyo'y sumagana.
who by the power of God are guarded through faith unto a salvation ready to be revealed in the last time.,"Purihin ang Diyos at Ama ng ating Panginoong Jesu-Cristo! Sa pamamagitan ng kanyang malaking kahabagan ay muli tayong ipinanganak sa isang buháy na pag-asa sa pamamagitan ng muling pagkabuhay ni Jesu-Cristo mula sa mga patay,"
"Wherein ye greatly rejoice, though now for a little while, if need be, ye have been put to grief in manifold trials,","tungo sa isang manang hindi nasisira, walang dungis, at hindi kumukupas, na inilaan sa langit para sa inyo,"
"that the proof of your faith, being more precious than gold that perisheth though it is proved by fire, may be found unto praise and glory and honor at the revelation of Jesus Christ:",na sa kapangyarihan ng Diyos ay iniingatan sa pamamagitan ng pananampalataya para sa kaligtasan na nakahandang ipahayag sa huling panahon.
"whom not having seen ye love; on whom, though now ye see him not, yet believing, ye rejoice greatly with joy unspeakable and full of glory:","Sa ganito kayo'y nagagalak, bagama't ngayon sa sandaling panahon ay kailangan ninyong magdanas ng iba't ibang pagsubok,"
"receiving the end of your faith, even the salvation of your souls.","upang ang kadalisayan ng inyong pananampalataya na mas mahalaga kaysa gintong nasisira, bagama't ito'y sinusubok sa pamamagitan ng apoy, ay mauwi sa kapurihan, kaluwalhatian at karangalan sa pagpapakita ni Jesu-Cristo."
"Concerning which salvation the prophets sought and searched diligently, who prophesied of the grace that should come unto you:","Hindi ninyo siya nakita gayunma'y inyong iniibig; bagama't ngayon ay hindi ninyo siya nakikita, gayunma'y inyong sinasampalatayanan, at kayo'y nagagalak na may galak na hindi maipaliwanag at puspos ng kaluwalhatian,"
"searching what time or what manner of time the Spirit of Christ which was in them did point unto, when it testified beforehand the sufferings of Christ, and the glories that should follow them.","na inyong tinatanggap ang bunga ng inyong pananampalataya, ang kaligtasan ng inyong mga kaluluwa."
"To whom it was revealed, that not unto themselves, but unto you, did they minister these things, which now have been announced unto you through them that preached the gospel unto you by the Holy Spirit sent forth from heaven; which things angels desire to look into.","Tungkol sa kaligtasang ito, nagsikap at nagsiyasat na mabuti ang mga propeta na nagpahayag tungkol sa biyayang darating sa inyo."
"Wherefore girding up the loins of your mind, be sober and set your hope perfectly on the grace that is to be brought unto you at the revelation of Jesus Christ;","Kanilang siniyasat kung anong pagkatao o kapanahunan na tinutukoy ng Espiritu ni Cristo na sumasakanila, nang ipahayag ang mangyayaring pagdurusa ni Cristo, at ang kaluwalhatiang susunod sa mga ito."
"as children of obedience, not fashioning yourselves according to your former lusts in the time of your ignorance:","Ipinahayag sa kanila na hindi sila naglilingkod sa kanilang sarili kundi sa inyo, sa mga bagay na ngayo'y ibinalita sa inyo sa pamamagitan ng mga nangaral sa inyo ng ebanghelyo sa pamamagitan ng Espiritu Santo na sinugo mula sa langit; na ang mga bagay na ito'y pinananabikang makita ng mga anghel."
"but like as he who called you is holy, be ye yourselves also holy in all manner of living;",Kaya't ihanda ninyo sa gawain ang inyong mga pag-iisip; na supilin ninyo ang inyong sarili at ilagak ang inyong pag-asa sa biyayang darating sa inyo kapag inihayag na si Jesu-Cristo.
"because it is written, Ye shall be holy; for I am holy.","Tulad ng mga masunuring mga anak, huwag kayong gumaya sa masasamang pagnanasa ng inyong kamangmangan noong una."
"And if ye call on him as Father, who without respect of persons judgeth according to each man’s work, pass the time of your sojourning in fear:","Sa halip, yamang banal ang sa inyo'y tumawag, maging banal naman kayo sa lahat ng paraan ng pamumuhay;"
"knowing that ye were redeemed, not with corruptible things, with silver or gold, from your vain manner of life handed down from your fathers;","sapagkat nasusulat, “Kayo'y maging banal, sapagkat ako'y banal.”"
"but with precious blood, as of a lamb without blemish and without spot, even the blood of Christ:","Kung inyong tinatawagan bilang Ama ang humahatol na walang pagtatangi ayon sa gawa ng bawat isa, mamuhay kayo na may takot sa panahon ng inyong pangingibang bayan."
"who was foreknown indeed before the foundation of the world, but was manifested at the end of the times for your sake,","Nalalaman ninyong kayo'y tinubos mula sa inyong walang kabuluhang paraan ng pamumuhay na minana ninyo sa inyong mga ninuno, hindi ng mga bagay na nasisira, tulad ng pilak o ginto,"
