en,ceb
"As for you, what you heard from the beginning must remain in you. If what you heard from the beginning remains in you, you will also remain in relationship to the Son and in the Father.","Kinahanglan nga magpabilin diha kaninyo ang inyong nadunggan sukad sa sinugdan. Kon ang inyong nadunggan sukad sa sinugdan magpabilin diha kaninyo, magpabilin kamo diha sa Anak ug sa Amahan."
This is the promise that he himself gave us: eternal life.,"Ug mao kini ang saad nga iyang gisaad kanato, ang kinabuhing dayon."
I write these things to you about those who are attempting to deceive you.,"Gisulat ko kini kaninyo mahitungod kanila nga nagpahisalaag kaninyo,"
"As for you, the anointing that you received from him remains on you, and you don’t need anyone to teach you the truth. But since his anointing teaches you about all things (it’s true and not a lie), remain in relationship to him just as he taught you.","hinuon ang pagdihog nga inyong nadawat gikan kaniya nagpabilin diha kaninyo ug kamo wala magkinahanglan nga aduna pay magtudlo kaninyo, ug ingon nga ang iyang pagdihog kaninyo nagtudlo man kaninyo mahitungod sa tanang butang, ug matuod kini ug dili bakak, sumala sa gitudlo niya kaninyo, pabilin kamo diha kaniya."
"And now, little children, remain in relationship to Jesus, so that when he appears we can have confidence and not be ashamed in front of him when he comes.","Ug karon, mga anak ko, pabilin kamo diha kaniya aron nga sa dihang ipadayag na unya siya, makabaton kita ug pagsalig ug dili maulaw kaniya inig-abot niya."
"If you know that he is righteous, you also know that every person who practices righteousness is born from him.","Kon kamo nahibalo nga siya matarong, masayran usab ninyo nga ang tanang nagbuhat ug matarong gipanganak gikan kaniya."
"See what kind of love the Father has given to us in that we should be called God’s children, and that is what we are! Because the world didn’t recognize him, it doesn’t recognize us.","Tan-awa ninyo unsang gugmaha ang gihatag kanato sa Amahan nga kita tawgon nga mga anak sa Dios, ug kita mao. Ang hinungdan ngano nga ang kalibotan wala makaila kanato mao nga kini wala makaila kaniya."
"Dear friends, now we are God’s children, and it hasn’t yet appeared what we will be. We know that when he appears we will be like him because we’ll see him as he is.","Mga hinigugma, kita karon mga anak sa Dios, kon maunsa unya kita, kini wala pa ipadayag, apan kita nasayod nga sa dihang ipadayag na siya, kita mahisama kaniya kay makita man unya nato siya sa iyang pagkamao."
And all who have this hope in him purify themselves even as he is pure.,Ug ang tanan nga nagbaton sa maong paglaom diha kaniya nagputli sa ilang kaugalingon ingon nga siya putli man.
"Every person who practices sin commits an act of rebellion, and sin is rebellion.",Ang tanan nga nagbuhat ug sala naghimo usab ug paglapas sa balaod kay ang sala maoy paglapas sa balaod.
"You know that he appeared to take away sins, and there is no sin in him.","Kamo nasayod nga siya gipadayag aron sa pagkuha sa mga kasal-anan, ug diha kaniya walay sala."
Every person who remains in relationship to him does not sin. Any person who sins has not seen him or known him.,Ang tanan nga nagpabilin diha kaniya dili magpakasala; ang tanan nga nagpakasala wala makakita kaniya o makaila kaniya.
"Little children, make sure no one deceives you. The person who practices righteousness is righteous, in the same way that Jesus is righteous.","Mga anak, kinahanglan nga walay magpahisalaag kaninyo. Ang nagbuhat ug pagkamatarong matarong ingon nga siya matarong."
"The person who practices sin belongs to the devil, because the devil has been sinning since the beginning. God’s Son appeared for this purpose: to destroy the works of the devil.","Ang nagbuhat ug pagpakasala, iya sa yawa kay ang yawa nagpakasala man sukad pa sa sinugdan. Ang hinungdan nganong gipadayag ang anak sa Dios mao ang paglaglag sa mga binuhatan sa yawa."
Those born from God don’t practice sin because God’s DNA remains in them. They can’t sin because they are born from God.,"Ang matag usa nga gipanganak gikan sa Dios dili magpakasala, kay ang binhi sa Dios magpabilin man diha kaniya, ug siya dili makasala tungod kay siya gipanganak man gikan sa Dios."
"This is how God’s children and the devil’s children are apparent: everyone who doesn’t practice righteousness is not from God, including the person who doesn’t love a brother or sister.","Maila kon kinsa ang mga anak sa Dios ug kinsa ang mga anak sa yawa pinaagi niini: si bisan kinsa nga wala magbuhat ug matarong ug wala mahigugma sa iyang igsoon, dili iya sa Dios."
This is the message that you heard from the beginning: love each other.,"Kay ang balita nga inyong nadungog sukad sa sinugdan mao nga kinahanglang maghigugmaay kita sa usa ug usa,"
"Don’t behave like Cain, who belonged to the evil one and murdered his brother. And why did he kill him? He killed him because his own works were evil, but the works of his brother were righteous.",ug dili sama kang Cain nga iya sa daotan ug mipatay sa iyang igsoon. Ug nganong gipatay man niya ang iyang igsoon? Tungod kay daotan man ang iyang binuhatan ug matarong ang iyang igsoon.
"Don’t be surprised, brothers and sisters, if the world hates you.","Ayaw kamo kahibulong, mga igsoon, kon ang kalibotan nagdumot kaninyo."
"We know that we have transferred from death to life, because we love the brothers and sisters. The person who does not love remains in death.","Kita nasayod nga kita nakalabang na gikan sa kamatayon ngadto sa kinabuhi, tungod kay kita nahigugma man sa mga igsoon. Siya nga wala mahigugma nagpabilin diha sa kamatayon."
"Everyone who hates a brother or sister is a murderer, and you know that murderers don’t have eternal life residing in them.","Ang tanan nga nagdumot sa iyang igsoon mamumuno, ug kamo nasayod nga ang matag mamumuno walay kinabuhing dayon nga nagpabilin diha kaniya."
"This is how we know love: Jesus laid down his life for us, and we ought to lay down our lives for our brothers and sisters.","Pinaagi niini kita nahibalo sa gugma, nga siya mitahan sa iyang kinabuhi alang kanato ug kinahanglan nga kita usab magtahan sa atong kinabuhi alang sa mga igsoon."
But if someone has material possessions and sees a brother or sister in need but refuses to help—how can the love of God dwell in a person like that?,"Apan si bisan kinsa nga adunay mga butang alang sa panginabuhi dinhi sa kalibotan, ug makakita sa iyang igsoon nga anaa sa kawalad-on ug unya magtak-op sa iyang kasingkasing, unsaon man sa pagpabilin diha kaniya sa gugma sa Dios?"
"Little children, let’s not love with words or speech but with action and truth.","Mga anak, kinahanglan nga maghigugma kita dili lamang pinaagi sa pulong o sa sulti, kondili pinaagi sa buhat ug sa kamatuoran."
This is how we will know that we belong to the truth and reassure our hearts in God’s presence.,Pinaagi niini kita mahibalo nga kita iya sa kamatuoran ug makapasalig sa atong mga kasingkasing diha sa iyang atubangan
"Even if our hearts condemn us, God is greater than our hearts and knows all things.","sa diha nga sudyaan kita sa atong mga kasingkasing, kay ang Dios labaw pa kay sa atong mga kasingkasing ug siya nahibalo sa tanan."
"Dear friends, if our hearts don’t condemn us, we have confidence in relationship to God.","Mga hinigugma, kon ang atong mga kasingkasing dili magsudya kanato, may pagsalig kita diha sa atubangan sa Dios,"
We receive whatever we ask from him because we keep his commandments and do what pleases him.,ug gikan kaniya makadawat kita sa bisan unsa nga atong pangayoon kay kita nagtuman man sa iyang mga sugo ug nagbuhat sa makapahimuot kaniya.
"This is his commandment, that we believe in the name of his Son, Jesus Christ, and love each other as he commanded us.","Ug ang iyang sugo mao kini, nga kinahanglang mosalig kita sa ngalan sa iyang Anak nga si Jesu-Cristo ug maghigugmaay kita sa usa ug usa, sumala sa iyang gisugo kanato."
"Those who keep his commandments dwell in God and God dwells in them. This is how we know that he dwells in us, because of the Spirit he has given us.","Ang nagtuman sa iyang kasugoan nagpabilin diha kaniya, ug siya diha kanila. Ug pinaagi niini nahibalo kita nga siya nagpabilin kanato pinaagi sa Espiritu nga iyang gihatag kanato."
"Dear friends, don’t believe every spirit. Test the spirits to see if they are from God because many false prophets have gone into the world.","Mga hinigugma, ayaw ninyo tuohi ang tanang espiritu, apan sulayi ninyo ang mga espiritu kon sila iya ba sa Dios kay daghan ang mga mini nga propeta nga nanungha sa kalibotan."
"This is how you know if a spirit comes from God: every spirit that confesses that Jesus Christ has come as a human is from God,","Inyong mahibaloan ang Espiritu sa Dios pinaagi niini: ang matag espiritu nga mag-ila nga si Jesu-Cristo mianhi diha sa unod, iya sa Dios"
"and every spirit that doesn’t confess Jesus is not from God. This is the spirit of the antichrist, which you have heard is coming and is now already in the world.","ug ang matag espiritu nga wala mag-ila kang Jesus, dili iya sa Dios. Kini mao ang espiritu sa kaaway ni Cristo nga inyong nadungog nga moanhi ug kini siya ania na sa kalibotan."
"You are from God, little children, and you have defeated these people because the one who is in you is greater than the one who is in the world.","Mga anak, kamo iya sa Dios, ug sila inyo nang gibuntog, kay siya nga anaa kaninyo labaw pa kay kaniya nga ania sa kalibotan."
They are from the world. So they speak from the world’s point of view and the world listens to them.,"Sila iya sa kalibotan, busa ang ilang gisulti iya sa kalibotan ug ang kalibotan namati kanila."
We are from God. The person who knows God listens to us. Whoever is not from God doesn’t listen to us. This is how we recognize the Spirit of truth and the spirit of error.,Kita iya sa Dios. Ang nakaila sa Dios mamati kanato ug siya nga dili iya sa Dios dili mamati kanato. Pinaagi niini mailhan nato ang espiritu sa kamatuoran ug ang espiritu sa kasaypanan.
"Dear friends, let’s love each other, because love is from God, and everyone who loves is born from God and knows God.","Mga hinigugma, maghigugmaay kita sa usa ug usa kay ang gugma iya sa Dios, ug siya nga nahigugma gipakatawo sa Dios ug nakaila sa Dios."
"The person who doesn’t love does not know God, because God is love.",Ang wala mahigugma wala makaila sa Dios kay ang Dios gugma.
This is how the love of God is revealed to us: God has sent his only Son into the world so that we can live through him.,"Ang gugma sa Dios gipadayag dinhi kanato pinaagi niini, nga gipadala sa Dios ang iyang bugtong Anak nganhi sa kalibotan aron kita mabuhi pinaagi kaniya."
This is love: it is not that we loved God but that he loved us and sent his Son as the sacrifice that deals with our sins.,"Niini ania ang gugma, dili nga kita nahigugma sa Dios kondili nga siya nahigugma kanato ug nagpadala sa iyang Anak nga halad sa pasig-uli alang sa atong mga sala."
"Dear friends, if God loved us this way, we also ought to love each other.","Mga hinigugma, kon ang Dios nahigugma gayod kanato, kinahanglan nga kita usab maghigugmaay sa usa ug usa."
"No one has ever seen God. If we love each other, God remains in us and his love is made perfect in us.","Wala pa gayoy tawo nga nakakita sa Dios; kon kita maghigugmaay sa usa ug usa, ang Dios magpabilin kanato ug ang iyang gugma nahingpit dinhi kanato."
"This is how we know we remain in him and he remains in us, because he has given us a measure of his Spirit.",Mahibaloan nato nga kita nagpabilin diha kaniya ug siya dinhi kanato pinaagi niini: tungod kay kita iya mang gihatagan sa iyang Espiritu.
We have seen and testify that the Father has sent the Son to be the savior of the world.,"Ug kita nakakita ug nagpamatuod nga ang Amahan nagpadala sa iyang Anak, ingon nga Manluluwas sa kalibotan."
"If any of us confess that Jesus is God’s Son, God remains in us and we remain in God.","Si bisan kinsa nga magsugid nga si Jesus mao ang Anak sa Dios, ang Dios magpabilin diha kaniya, ug siya diha sa Dios."
"We have known and have believed the love that God has for us. God is love, and those who remain in love remain in God and God remains in them.",Kita nahibalo ug nagtuo sa gugma nga gibatonan sa Dios alang kanato. Ang Dios gugma ug ang nagpabilin sa gugma nagpabilin sa Dios ug ang Dios nagpabilin diha kaniya.
"This is how love has been perfected in us, so that we can have confidence on the Judgment Day, because we are exactly the same as God is in this world.","Pinaagi niini nahingpit ang gugma dinhi kanato, aron kita may pagsalig unya sa adlaw sa paghukom, kay ingon nga siya mao, mao usab kita dinhi sa kalibotan."
"There is no fear in love, but perfect love drives out fear, because fear expects punishment. The person who is afraid has not been made perfect in love.","Ang kahadlok wala diha sa gugma, apan ang hingpit nga gugma naghingilin sa kahadlok. Kay ang kahadlok adunay silot ug siya nga nahadlok wala pa mahingpit diha sa gugma."
We love because God first loved us.,Kita nahigugma tungod kay siya una mang nahigugma kanato.
"Those who say, “I love God” and hate their brothers or sisters are liars. After all, those who don’t love their brothers or sisters whom they have seen can hardly love God whom they have not seen!","Kon adunay moingon, “Ako nahigugma sa Dios,” apan nagdumot sa iyang igsoon, bakakon siya. Kay siya nga wala mahigugma sa iyang igsoon nga iyang nakita, dili gayod makahimo sa paghigugma sa Dios nga wala niya makita."
This commandment we have from him: Those who claim to love God ought to love their brother and sister also.,"Ug gikan kaniya nabatonan nato kining maong sugo, nga ang nahigugma sa Dios kinahanglan nga mahigugma usab sa iyang igsoon."
Everyone who believes that Jesus is the Christ has been born from God. Whoever loves someone who is a parent loves the child born to the parent.,Ang tanan nga nagtuo nga si Jesus mao ang Cristo gipakatawo gikan sa Dios ug ang tanan nga nahigugma sa nagpakatawo nahigugma usab sa gipakatawo.
This is how we know that we love the children of God: when we love God and keep God’s commandments.,"Kita mahibalo nga kita nahigugma sa mga anak sa Dios pinaagi niini, kon mahigugma kita sa Dios ug magtuman sa iyang mga kasugoan."
"This is the love of God: we keep God’s commandments. God’s commandments are not difficult,","Kay ang paghigugma alang sa Dios mao kini, nga tumanon nato ang iyang kasugoan. Ug ang iyang kasugoan dili bug-at."
because everyone who is born from God defeats the world. And this is the victory that has defeated the world: our faith.,"Kay ang tanan nga maggikan sa Dios magbuntog sa kalibotan ug ang pagdaog nga nagbuntog sa kalibotan mao kini, ang atong pagtuo."
Who defeats the world? Isn’t it the one who believes that Jesus is God’s Son?,Kinsa ba ang magbuntog sa kalibotan kondili siya lamang nga nagtuo nga si Jesus mao ang Anak sa Dios?
"This is the one who came by water and blood: Jesus Christ. Not by water only but by water and blood. And the Spirit is the one who testifies, because the Spirit is the truth.","Kini siya mao ang mianhi pinaagi sa tubig ug dugo si Jesu-Cristo, dili pinaagi sa tubig lamang, kondili pinaagi sa tubig ug sa dugo."
The three are testifying—,"Ang Espiritu mao ang nagpamatuod niini, kay ang Espiritu mao ang kamatuoran."
"the Spirit, the water, and the blood—and the three are united in agreement.","Kay tulo man ang nagpamatuod niini, ang Espiritu, ang tubig ug ang dugo, ug kini silang tulo nagkauyon."
"If we receive human testimony, God’s testimony is greater, because this is what God testified: he has testified about his Son.","Kon ang pamatuod gikan sa mga tawo gidawat nato, ang pamatuod nga gikan sa Dios labaw pa niini kay ang pamatuod sa Dios mao kini, nga siya nakapamatuod na mahitungod sa iyang Anak."
"The one who believes in God’s Son has the testimony within; the one who doesn’t believe God has made God a liar, because that one has not believed the testimony that God gave about his Son.","Ang nagtuo sa Anak sa Dios nagbaton sa pamatuod diha sa iyang kaugalingon. Ang wala magtuo sa Dios, naghimo kaniya nga bakakon, kay wala man niya tuohi ang pamatuod nga gihimo sa Dios mahitungod sa iyang Anak."
"And this is the testimony: God gave eternal life to us, and this life is in his Son.","Ug ang pagpamatuod mao kini, nga ang Dios naghatag kanato sa kinabuhing dayon, ug kining kinabuhia anaa sa iyang Anak."
The one who has the Son has life. The one who doesn’t have God’s Son does not have life.,"Ang nakabaton sa Anak may kinabuhi, apan ang wala makabaton sa Anak sa Dios walay kinabuhi."
I write these things to you who believe in the name of God’s Son so that you can know that you have eternal life.,"Kining mga butanga gisulat nako kaninyo nga nagtuo sa ngalan sa Anak sa Dios, aron kamo masayod nga kamo nakabaton na sa kinabuhing dayon."
"This is the confidence that we have in our relationship with God: If we ask for anything in agreement with his will, he listens to us.","Ug ang atong nabatonang pagsalig kaniya mao kini, nga kon mangayo kita ug bisan unsa sumala sa iyang kabubut-on, siya mamati gayod kanato."
"If we know that he listens to whatever we ask, we know that we have received what we asked from him.","Ug kon nasayod man kita nga siya mamati gayod kanato bisan unsay atong pangayoon, kita nasayod nga ato nang nabatonan ang gipangayo kaniya."
"If anyone sees a brother or sister committing a sin that does not result in death, they should pray, and God will give life to them—that is, to those who commit sins that don’t result in death. There is a sin that results in death—I’m not saying that you should pray about that.","Kon may makakita nga ang iyang igsoon nakahimo ug sala nga dili makamatay, kinahanglan nga maghangyo siya ug ang Dios maghatag kaniya ug kinabuhi ngadto kanila nga nakahimo ug sala nga dili makamatay. Adunay sala nga makamatay; wala ako mag-ingon nga mag-ampo siya alang niini."
"Every unrighteous action is sin, but there is a sin that does not result in death.","Ang tanang pagkadili matarong sala, apan adunay sala nga dili makamatay."
"We know that everyone born from God does not sin, but the ones born from God guard themselves, and the evil one cannot touch them.","Kita nahibalo nga ang gipakatawo gikan sa Dios dili magpakasala, apan ang gipakatawo gikan sa Dios nagbantay kaniya, ug ang daotan dili makahilabot kaniya."
"We know we are from God, and the whole world lies in the power of the evil one.",Kita nasayod nga kita iya sa Dios ug ang tibuok kalibotan anaa sa daotan.
"We know that God’s Son has come and has given us understanding to know the one who is true. We are in the one who is true by being in his Son, Jesus Christ. This is the true God and eternal life.","Ug kita nasayod nga ang Anak sa Dios mianhi ug mihatag kanato ug salabotan aron kita makaila kaniya nga mao ang matuod ug kita anaa kaniya nga mao ang matuod, diha sa iyang Anak nga si Jesu-Cristo. Kini mao ang matuod nga Dios ug kinabuhi nga dayon."
"Little children, guard yourselves from idols!","Mga anak, likayi ninyo ang mga diosdios."
"Peter, an apostle of Jesus Christ, To God’s chosen strangers in the world of the diaspora, who live in Pontus, Galatia, Cappadocia, Asia, and Bithynia.","Si Pedro, apostol ni Jesu-Cristo, Alang sa mga dumuduong tungod sa pagkatibulaag nga anaa diha sa Ponto, sa Galacia, sa Capadocia, sa Asia ug sa Bitinia,"
God the Father chose you because of what he knew beforehand. He chose you through the Holy Spirit’s work of making you holy and because of the faithful obedience and sacrifice of Jesus Christ. May God’s grace and peace be multiplied to you.,nga gipili sumala sa nahibaloan nang daan sa Dios nga Amahan ug gibalaan sa Espiritu ngadto sa pagkamasinugtanon kang Jesu-Cristo ug pagbisibis sa iyang dugo: Ang grasya ug kalinaw modagaya unta diha kaninyo.
"May the God and Father of our Lord Jesus Christ be blessed! On account of his vast mercy, he has given us new birth. You have been born anew into a living hope through the resurrection of Jesus Christ from the dead.","Dalaygon ang Dios ug Amahan sa atong Ginoong Jesu-Cristo! Tungod sa dako niyang kaluoy, kita gipakatawo pag-usab ngadto sa usa ka buhing paglaom pinaagi sa pagkabanhaw ni Jesu-Cristo gikan sa mga patay,"
You have a pure and enduring inheritance that cannot perish—an inheritance that is presently kept safe in heaven for you.,"ngadto sa usa ka panulundon nga dili madunot, dili mabuling, ug dili molubad, gitipigan didto sa langit alang kaninyo"
"Through his faithfulness, you are guarded by God’s power so that you can receive the salvation he is ready to reveal in the last time.",nga mga gibantayan sa gahom sa Dios pinaagi sa pagtuo alang sa kaluwasan nga andam aron ipadayag unya sa kataposang panahon.
"You now rejoice in this hope, even if it’s necessary for you to be distressed for a short time by various trials.","Magmalipayon kamo niini bisan tuod ug masubo kamo sa makadiyot diha sa nagkalainlaing mga pagsulay,"
"This is necessary so that your faith may be found genuine. (Your faith is more valuable than gold, which will be destroyed even though it is itself tested by fire.) Your genuine faith will result in praise, glory, and honor for you when Jesus Christ is revealed.","aron nga ang pagkatinuod sa inyong pagtuo, nga labaw pa ka bililhon kay sa bulawan nga madugta nga sulayan pinaagi ug kalayo, mosangpot ngadto sa pagdayeg ug paghimaya ug pagpasidungog inigpadayag unya kang Jesu-Cristo."
"Although you’ve never seen him, you love him. Even though you don’t see him now, you trust him and so rejoice with a glorious joy that is too much for words.","Bisan tuod ug kamo wala makakita kaniya, kamo nahigugma, ug bisan pa nga wala kamo makakita kaniya, kamo nagtuo ug nangalipay sa dili ikaasoy nga kalipay ug puno sa himaya."
You are receiving the goal of your faith: your salvation.,"Ingon nga sangpotanan sa inyong pagsalig, kamo nakabaton sa kaluwasan sa inyong mga kalag."
"The prophets, who long ago foretold the grace that you’ve received, searched and explored, inquiring carefully about this salvation.",Ang mga propeta nga nagpropesiya mahitungod sa grasya nga alang kaninyo nangita ug nagpakisusi mahitungod niining maong kaluwasan.
They wondered what the Spirit of Christ within them was saying when he bore witness beforehand about the suffering that would happen to Christ and the glory that would follow. They wondered what sort of person or what sort of time they were speaking about.,Ilang gisusi kon unsa o unsang panahona ang gipasabot sa Espiritu ni Cristo nga diha kanila sa ilang pagpropesiya sa mga pag-antos ni Cristo ug sa himaya nga mosangpot niini.
"It was revealed to them that in their search they were not serving themselves but you. These things, which even angels long to examine, have now been proclaimed to you by those who brought you the good news. They did this in the power of the Holy Spirit, who was sent from heaven.","Kanila gipadayag kini, nga sila wala mag-alagad alang sa ilang kaugalingon, kondili alang kaninyo diha sa mga butang nga karon gipahibalo na kaninyo pinaagi kanila nga nagsangyaw sa Maayong Balita, pinaagi sa Espiritu Santo nga gipadala gikan sa langit, ang mga butang nga ang mga anghel nangandoy sa pagsud-ong."
